cell,size,L,arch,scheme,seed,iter,frac,loss
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,17203,0.21238,2.3188
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,17772,0.21941,2.3171
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,17738,0.21899,2.4103
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,18151,0.22409,2.4046
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,17873,0.22065,2.3225
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,18210,0.22481,2.4018
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,18380,0.22691,2.321
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,18924,0.23363,2.3071
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,18801,0.23211,2.3962
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,19064,0.23536,2.3136
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,19075,0.23549,2.3905
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,19478,0.24047,2.3912
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,19373,0.23917,2.3177
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,19804,0.24449,2.3889
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,19671,0.24285,2.3016
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,20074,0.24783,2.3089
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,20291,0.25051,2.3859
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,20553,0.25374,2.306
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,20399,0.25184,2.3869
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,20983,0.25905,2.3014
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,20937,0.25848,2.3887
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,21308,0.26306,2.2987
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,21437,0.26465,2.382
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,21555,0.26611,2.305
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,21772,0.26879,2.3838
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,21999,0.27159,2.3047
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,22030,0.27198,2.3789
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,22249,0.27468,2.3775
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,22413,0.2767,2.2947
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,22652,0.27965,2.3694
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,22669,0.27986,2.2956
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,22993,0.28386,2.3689
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,22958,0.28343,2.2899
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,23495,0.29006,2.372
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,23515,0.29031,2.2889
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,23902,0.29509,2.3606
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,24006,0.29637,2.2907
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,24069,0.29715,2.2909
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,24366,0.30081,2.3619
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,24739,0.30542,2.2773
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,24578,0.30343,2.3635
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,25007,0.30873,2.2783
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,24757,0.30564,2.3606
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,25276,0.31205,2.3609
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,25275,0.31204,2.281
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,25525,0.31512,2.3599
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,25679,0.31702,2.268
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,26177,0.32317,2.2742
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,25990,0.32086,2.3542
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,26447,0.32651,2.2721
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,26429,0.32628,2.3494
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,26681,0.3294,2.357
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,26657,0.3291,2.2622
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,27195,0.33574,2.3449
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,27296,0.33699,2.2697
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,27565,0.34031,2.349
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,27347,0.33762,2.2705
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,28015,0.34586,2.3608
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,27840,0.3437,2.2674
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,28076,0.34662,2.3528
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,28280,0.34914,2.2723
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,28630,0.35346,2.3484
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,28515,0.35204,2.2699
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,28901,0.3568,2.2574
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,28813,0.35572,2.3411
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,29161,0.36001,2.3505
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,29412,0.36311,2.2575
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,29669,0.36628,2.263
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,29527,0.36453,2.3399
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,30104,0.37165,2.2639
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,29958,0.36985,2.3379
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,30356,0.37477,2.2568
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,30497,0.37651,2.3473
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,30828,0.38059,2.2492
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,30895,0.38142,2.3468
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,30978,0.38244,2.2555
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,31074,0.38363,2.3404
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,31420,0.3879,2.3482
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,31483,0.38868,2.2534
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,31902,0.39385,2.2518
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,31770,0.39222,2.3356
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,32134,0.39672,2.3283
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,32350,0.39938,2.2451
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,32503,0.40127,2.321
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,32438,0.40047,2.2492
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,32879,0.40591,2.3241
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,32892,0.40607,2.2486
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,33236,0.41032,2.3256
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,33212,0.41002,2.2476
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,33826,0.4176,2.3319
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,33784,0.41709,2.2287
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,34200,0.42222,2.3289
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,33883,0.41831,2.2344
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,34341,0.42396,2.3406
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,34283,0.42325,2.2411
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,34836,0.43007,2.2486
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,34587,0.427,2.3241
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,35109,0.43344,2.3243
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,35198,0.43454,2.2424
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,35324,0.4361,2.3234
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,35661,0.44026,2.2463
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,35889,0.44307,2.2287
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,35708,0.44084,2.3314
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,36172,0.44657,2.3182
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,36280,0.4479,2.2244
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,36616,0.45205,2.313
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,36556,0.45131,2.243
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,36815,0.45451,2.3312
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,36942,0.45607,2.2399
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,37352,0.46114,2.3234
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,37366,0.46131,2.2358
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,37790,0.46654,2.3286
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,37801,0.46668,2.2338
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,37920,0.46815,2.3157
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,37966,0.46872,2.2269
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,38286,0.47267,2.33
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,38571,0.47619,2.2286
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,38644,0.47709,2.3152
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,38653,0.4772,2.2216
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,39099,0.4827,2.3114
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,39152,0.48336,2.233
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,39593,0.4888,2.2381
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,39332,0.48558,2.3174
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,39701,0.49014,2.2362
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,39933,0.493,2.3263
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,40101,0.49507,2.318
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,40384,0.49857,2.2226
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,40667,0.50206,2.3028
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,40668,0.50207,2.2264
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,40895,0.50488,2.224
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,40908,0.50504,2.3057
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,41269,0.50949,2.229
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,41244,0.50919,2.3052
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,41826,0.51637,2.2254
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,41688,0.51467,2.299
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,42121,0.52001,2.3208
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,41877,0.517,2.2296
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,42304,0.52227,2.2995
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,42541,0.5252,2.2274
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,42909,0.52974,2.2196
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,42723,0.52744,2.3187
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,42965,0.53043,2.3088
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,42995,0.5308,2.2209
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,43580,0.53802,2.2266
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,43582,0.53805,2.2979
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,43762,0.54027,2.2204
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,43893,0.54189,2.2923
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,44286,0.54674,2.2261
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,44227,0.54601,2.2943
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,44624,0.55091,2.2158
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,44657,0.55132,2.2992
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,45065,0.55636,2.3036
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,45013,0.55572,2.2231
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,45305,0.55932,2.203
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,45361,0.56001,2.3027
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,45676,0.5639,2.2199
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,45705,0.56426,2.2964
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,46058,0.56862,2.2988
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,46075,0.56883,2.2166
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,46522,0.57435,2.3456
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,46260,0.57111,2.2147
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,46838,0.57825,2.2162
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,46905,0.57907,2.3037
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,47300,0.58395,2.2168
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,47144,0.58202,2.2995
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,47540,0.58691,2.2041
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,47506,0.58649,2.2948
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,47798,0.5901,2.2096
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,47971,0.59223,2.2929
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,48294,0.59622,2.2973
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,48090,0.5937,2.2058
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,48756,0.60193,2.3139
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,48764,0.60202,2.2045
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,48818,0.60269,2.2094
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,48917,0.60391,2.2962
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,49264,0.6082,2.2102
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,49327,0.60898,2.2944
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,49804,0.61486,2.2872
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,49806,0.61489,2.2086
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,49906,0.61612,2.2074
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,49959,0.61678,2.2867
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,50559,0.62419,2.2087
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,50585,0.62451,2.2887
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,50609,0.6248,2.2835
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,50918,0.62862,2.2001
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,51227,0.63243,2.2028
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,51035,0.63006,2.2835
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,51571,0.63668,2.2858
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,51531,0.63619,2.2065
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,51706,0.63835,2.2024
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,51955,0.64142,2.2792
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,52220,0.64469,2.2091
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,52328,0.64602,2.2834
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,52462,0.64768,2.2825
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,52579,0.64912,2.2049
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,52856,0.65254,2.2857
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,52996,0.65427,2.2015
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,53337,0.65848,2.2862
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,53153,0.65621,2.1933
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,53739,0.66344,2.2841
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,53780,0.66395,2.1986
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,53962,0.6662,2.2811
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,53908,0.66553,2.1989
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,54288,0.67022,2.1987
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,54322,0.67064,2.2995
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,54723,0.67559,2.2738
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,54653,0.67473,2.1864
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,55258,0.6822,2.2036
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,55117,0.68046,2.2759
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,55611,0.68656,2.1975
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,55389,0.68381,2.2839
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,55810,0.68901,2.1986
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,56008,0.69146,2.2832
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,56191,0.69372,2.2904
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,56415,0.69648,2.1937
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,56528,0.69788,2.199
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,56775,0.70093,2.2723
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,56894,0.7024,2.2767
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,56914,0.70264,2.1887
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,57279,0.70715,2.1917
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,57333,0.70781,2.2773
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,57728,0.71269,2.283
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,57760,0.71309,2.1921
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,57899,0.7148,2.1892
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,57932,0.71521,2.2692
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,58417,0.7212,2.1984
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,58566,0.72304,2.2804
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,58826,0.72625,2.2756
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,58643,0.72399,2.1845
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,58989,0.72826,2.2782
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,58978,0.72812,2.1857
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,59494,0.73449,2.2711
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,59584,0.7356,2.1912
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,59761,0.73779,2.1875
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,59930,0.73988,2.2892
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,60414,0.74585,2.2653
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,60262,0.74398,2.1902
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,60546,0.74748,2.1873
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,60618,0.74837,2.2694
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,60983,0.75288,2.1844
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,60926,0.75217,2.2683
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,61180,0.75531,2.1935
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,61231,0.75594,2.2754
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,61608,0.76059,2.2694
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,61552,0.7599,2.1945
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,62146,0.76723,2.1911
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,62012,0.76558,2.2738
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,62522,0.77188,2.1887
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,62538,0.77207,2.289
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,62875,0.77623,2.1936
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,62883,0.77633,2.2784
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,63094,0.77894,2.1783
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,63169,0.77986,2.2799
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,63362,0.78225,2.1941
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,63537,0.78441,2.2689
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,63732,0.78681,2.2728
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,64011,0.79026,2.1799
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,64379,0.7948,2.1875
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,64094,0.79128,2.268
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,64624,0.79783,2.2683
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,64649,0.79814,2.1853
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,65150,0.80432,2.1834
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,64853,0.80065,2.2629
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,65477,0.80836,2.2689
