cell,size,L,arch,scheme,seed,iter,frac,loss
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7576,0.90839,3.177
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7582,0.90911,3.1879
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7581,0.90899,3.2037
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7583,0.90923,3.1987
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7585,0.90947,3.1837
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7588,0.90983,3.1766
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7589,0.90995,3.2092
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7594,0.91055,3.1814
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7591,0.91019,3.1731
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7595,0.91067,3.1972
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7596,0.91079,3.1797
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7601,0.91139,3.2016
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7599,0.91115,3.1813
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7605,0.91187,3.2037
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7604,0.91175,3.1693
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7608,0.91223,3.2068
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7607,0.91211,3.17
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7613,0.91283,3.1773
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7614,0.91295,3.2108
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7618,0.91343,3.2192
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7615,0.91307,3.1897
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7620,0.91367,3.1765
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7621,0.91379,3.2185
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7623,0.91403,3.158
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7625,0.91427,3.2081
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7630,0.91487,3.221
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7627,0.91451,3.171
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7632,0.91511,3.2082
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7633,0.91523,3.1842
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7638,0.91583,3.1745
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7637,0.91571,3.1929
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7642,0.91631,3.2131
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7639,0.91595,3.192
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7646,0.91679,3.1747
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7645,0.91667,3.2118
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7650,0.91727,3.194
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7649,0.91715,3.182
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7653,0.91763,3.2073
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7651,0.91739,3.18
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7656,0.91799,3.1949
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7655,0.91787,3.1666
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7662,0.91871,3.1712
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7659,0.91835,3.2054
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7663,0.91882,3.1811
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7664,0.91894,3.2182
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7669,0.91954,3.1913
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7670,0.91966,3.205
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7672,0.9199,3.2052
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7673,0.92002,3.1695
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7676,0.92038,3.1827
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7677,0.9205,3.2166
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7680,0.92086,3.177
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7682,0.9211,3.1989
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7683,0.92122,3.1717
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7685,0.92146,3.2017
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7687,0.9217,3.2007
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7688,0.92182,3.1626
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7692,0.9223,3.196
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7694,0.92254,3.2029
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7695,0.92266,3.1936
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7697,0.9229,3.1709
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7700,0.92326,3.176
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7702,0.9235,3.1973
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7704,0.92374,3.2006
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7705,0.92386,3.1803
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7710,0.92446,3.1948
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7709,0.92434,3.1891
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7711,0.92458,3.1963
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7714,0.92494,3.1711
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7715,0.92506,3.1777
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7718,0.92542,3.1914
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7721,0.92578,3.1806
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7719,0.92554,3.1912
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7726,0.92638,3.2075
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7725,0.92626,3.1903
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7729,0.92674,3.2066
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7727,0.9265,3.1846
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7733,0.92722,3.1778
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7734,0.92734,3.1964
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7736,0.92758,3.1684
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7735,0.92746,3.2041
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7742,0.9283,3.2064
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7740,0.92806,3.1836
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7743,0.92842,3.1686
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7746,0.92878,3.212
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7748,0.92902,3.2152
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7750,0.92926,3.1865
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7752,0.9295,3.1795
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7754,0.92974,3.199
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7757,0.9301,3.1782
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7755,0.92986,3.1972
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7762,0.9307,3.2013
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7759,0.93034,3.1814
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7764,0.93094,3.1673
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7766,0.93118,3.181
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7768,0.93141,3.2067
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7767,0.93129,3.1649
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7774,0.93213,3.1737
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7771,0.93177,3.2099
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7776,0.93237,3.2105
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7775,0.93225,3.182
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7781,0.93297,3.2067
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7779,0.93273,3.171
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7784,0.93333,3.2217
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7785,0.93345,3.1622
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7790,0.93405,3.2002
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7787,0.93369,3.1886
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7794,0.93453,3.1861
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7791,0.93417,3.1715
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7795,0.93465,3.1576
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7796,0.93477,3.1954
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7801,0.93537,3.1935
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7802,0.93549,3.1691
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7806,0.93597,3.2264
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7803,0.93561,3.1709
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7808,0.93621,3.1975
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7807,0.93609,3.1654
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7812,0.93669,3.1901
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7811,0.93657,3.2145
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7818,0.93741,3.1987
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7815,0.93705,3.1697
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7820,0.93765,3.1957
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7821,0.93777,3.1703
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7824,0.93813,3.2072
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7825,0.93825,3.1772
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7828,0.93861,3.1816
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7830,0.93885,3.2052
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7832,0.93909,3.1504
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7834,0.93933,3.194
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7835,0.93945,3.1924
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7836,0.93957,3.2042
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7839,0.93993,3.1783
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7841,0.94017,3.1951
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7845,0.94065,3.205
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7843,0.94041,3.1803
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7848,0.94101,3.2035
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7850,0.94125,3.1854
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7853,0.94161,3.1718
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7852,0.94149,3.1909
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7858,0.94221,3.1704
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7856,0.94197,3.1981
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7860,0.94245,3.1795
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7859,0.94233,3.2081
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7864,0.94293,3.1979
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7865,0.94305,3.171
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7870,0.94365,3.1899
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7867,0.94329,3.1985
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7872,0.94388,3.2003
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7874,0.94412,3.1752
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7877,0.94448,3.2013
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7878,0.9446,3.1626
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7881,0.94496,3.1643
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7879,0.94472,3.1956
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7886,0.94556,3.1699
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7884,0.94532,3.189
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7887,0.94568,3.1836
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7888,0.9458,3.1699
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7892,0.94628,3.1686
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7893,0.9464,3.1984
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7895,0.94664,3.1843
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7897,0.94688,3.1546
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7901,0.94736,3.1757
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7899,0.94712,3.1897
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7904,0.94772,3.2135
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7906,0.94796,3.1715
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7909,0.94832,3.179
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7910,0.94844,3.191
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7914,0.94892,3.2193
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7912,0.94868,3.1934
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7918,0.9494,3.1653
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7917,0.94928,3.1887
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7920,0.94964,3.2105
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7919,0.94952,3.1726
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7924,0.95012,3.1978
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7923,0.95,3.1674
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7928,0.9506,3.2128
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7929,0.95072,3.1729
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7934,0.95132,3.1958
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7932,0.95108,3.1612
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7936,0.95156,3.1736
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7937,0.95168,3.1976
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7942,0.95228,3.171
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7940,0.95204,3.1966
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7943,0.9524,3.1788
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7945,0.95264,3.2047
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7949,0.95312,3.1805
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7950,0.95324,3.2044
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7951,0.95336,3.1753
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7954,0.95372,3.197
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7958,0.9542,3.1919
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7957,0.95408,3.1722
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7962,0.95468,3.186
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7959,0.95432,3.2106
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7964,0.95492,3.1956
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7963,0.9548,3.1685
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7970,0.95564,3.1979
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7967,0.95528,3.1772
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7971,0.95576,3.1796
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7973,0.956,3.2079
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7977,0.95647,3.1967
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7978,0.95659,3.151
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7980,0.95683,3.2054
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7981,0.95695,3.1836
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7986,0.95755,3.173
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7984,0.95731,3.201
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7989,0.95791,3.1958
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7987,0.95767,3.1751
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7993,0.95839,3.168
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7992,0.95827,3.2029
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7996,0.95875,3.1821
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,7997,0.95887,3.2013
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8002,0.95947,3.1593
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8000,0.95923,3.1998
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8006,0.95995,3.1691
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8003,0.95959,3.1803
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8009,0.96031,3.1998
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8010,0.96043,3.1915
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8013,0.96079,3.1629
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8012,0.96067,3.2051
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8016,0.96115,3.1683
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8015,0.96103,3.1979
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8020,0.96163,3.1917
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8019,0.96151,3.1623
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8026,0.96235,3.2005
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8025,0.96223,3.1715
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8030,0.96283,3.1925
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8028,0.96259,3.1679
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8032,0.96307,3.1995
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8034,0.96331,3.1814
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8037,0.96367,3.1998
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8038,0.96379,3.1725
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8039,0.96391,3.1489
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8041,0.96415,3.1918
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8046,0.96475,3.1979
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8044,0.96451,3.1679
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8049,0.96511,3.1984
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8048,0.96499,3.1639
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8051,0.96535,3.1804
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8052,0.96547,3.2
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8056,0.96595,3.1763
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8055,0.96583,3.1968
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8062,0.96667,3.1693
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8060,0.96643,3.1984
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8064,0.96691,3.1887
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8063,0.96679,3.1994
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8070,0.96763,3.1913
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8069,0.96751,3.1614
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8072,0.96787,3.1675
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8074,0.96811,3.1879
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8076,0.96835,3.1893
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8078,0.96859,3.1689
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8079,0.96871,3.2082
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8081,0.96894,3.1701
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8084,0.9693,3.1893
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8085,0.96942,3.1963
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8087,0.96966,3.1701
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8088,0.96978,3.1892
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8094,0.9705,3.2149
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8092,0.97026,3.1711
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8097,0.97086,3.1958
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8095,0.97062,3.1689
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8100,0.97122,3.165
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8102,0.97146,3.2175
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8106,0.97194,3.2041
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8103,0.97158,3.1659
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8107,0.97206,3.1914
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8109,0.9723,3.1686
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8112,0.97266,3.1707
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8113,0.97278,3.2
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8116,0.97314,3.1665
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8118,0.97338,3.2165
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8119,0.9735,3.1949
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8120,0.97362,3.1757
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8124,0.9741,3.2054
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8123,0.97398,3.1785
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8130,0.97482,3.2151
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8129,0.9747,3.1713
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8133,0.97518,3.1862
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8132,0.97506,3.1748
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8136,0.97554,3.168
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8137,0.97566,3.1984
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8142,0.97626,3.1613
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8139,0.9759,3.1978
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8143,0.97638,3.2129
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8146,0.97674,3.1625
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8148,0.97698,3.1719
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8150,0.97722,3.1892
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8153,0.97758,3.1758
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8154,0.9777,3.1975
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8155,0.97782,3.1658
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8157,0.97806,3.1963
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8160,0.97842,3.1874
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8161,0.97854,3.1598
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8166,0.97914,3.1961
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8165,0.97902,3.1603
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8169,0.9795,3.17
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8167,0.97926,3.1959
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8173,0.97998,3.1818
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8174,0.9801,3.1688
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8178,0.98058,3.2043
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8175,0.98022,3.1924
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8180,0.98082,3.1595
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8182,0.98106,3.1856
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8183,0.98118,3.2001
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8186,0.98153,3.1542
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8188,0.98177,3.1994
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8190,0.98201,3.1781
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8193,0.98237,3.2048
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8191,0.98213,3.1762
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8197,0.98285,3.2011
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,8195,0.98261,3.1782
