cell,size,L,arch,scheme,seed,iter,frac,loss
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,859,0.103,3.8013
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,886,0.10624,3.7397
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,919,0.11019,3.6859
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,891,0.10683,3.7653
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,928,0.11127,3.7409
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,946,0.11343,3.6829
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,992,0.11894,3.6605
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,972,0.11655,3.7045
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1005,0.1205,3.6577
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1036,0.12422,5.0311
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1073,0.12866,7.7249
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1044,0.12518,31.2546
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1074,0.12878,7.9237
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1110,0.13309,6.1459
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1146,0.13741,4.8906
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1111,0.13321,6.1181
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1148,0.13765,6.1345
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1181,0.14161,4.1328
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1221,0.1464,3.8225
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1192,0.14293,4.1798
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1223,0.14664,3.8437
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1258,0.15084,3.664
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1286,0.1542,3.6315
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1262,0.15132,3.7125
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1299,0.15576,3.6665
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1302,0.15612,3.6108
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1369,0.16415,3.5888
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1333,0.15983,3.6511
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1404,0.16835,3.5485
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1371,0.16439,3.6262
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1437,0.1723,3.5402
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1412,0.1693,3.6058
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1474,0.17674,3.5277
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1454,0.17434,3.5794
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1510,0.18106,3.5196
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1502,0.1801,3.5681
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1548,0.18561,3.5695
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1540,0.18465,3.4872
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1580,0.18945,3.5648
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1589,0.19053,3.4709
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1603,0.19221,3.5397
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1625,0.19484,3.4738
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1649,0.19772,3.4604
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1632,0.19568,3.5286
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1672,0.20048,3.4343
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1666,0.19976,3.5173
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1713,0.2054,3.444
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1714,0.20552,3.4859
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1745,0.20923,3.4814
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1770,0.21223,3.4366
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1794,0.21511,3.4794
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1808,0.21679,3.4266
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1850,0.22182,3.8072
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1831,0.21954,3.4131
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1882,0.22566,3.7046
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1876,0.22494,15.9927
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1890,0.22662,3.804
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1917,0.22986,3.4718
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1955,0.23441,3.417
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1926,0.23094,3.477
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1981,0.23753,3.4626
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,1990,0.23861,3.4029
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2028,0.24317,3.4517
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2018,0.24197,3.3974
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2070,0.2482,3.3838
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2042,0.24484,3.4602
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2088,0.25036,3.384
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2098,0.25156,3.4379
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2133,0.25576,3.3685
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2129,0.25528,3.4257
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2170,0.26019,3.4147
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2181,0.26151,3.3637
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2209,0.26487,3.3663
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2206,0.26451,3.4178
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2223,0.26655,3.4086
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2238,0.26835,3.3568
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2288,0.27434,3.3446
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2269,0.27206,3.405
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2316,0.2777,3.3419
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2319,0.27806,3.3914
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2338,0.28034,3.3975
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2352,0.28201,3.3422
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2390,0.28657,3.3912
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2403,0.28813,3.3297
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2418,0.28993,3.3967
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2439,0.29245,3.3328
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2469,0.29604,3.3772
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2446,0.29329,3.3248
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2501,0.29988,3.3167
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2493,0.29892,3.3874
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2543,0.30492,3.3695
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2553,0.30612,3.3175
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2572,0.30839,3.3633
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2576,0.30887,3.304
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2595,0.31115,3.3143
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2624,0.31463,3.3686
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2661,0.31906,3.3115
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2663,0.3193,3.6858
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2698,0.3235,3.3301
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2670,0.32014,3.5933
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2703,0.3241,3.3647
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2712,0.32518,3.2979
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2772,0.33237,3.2741
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2751,0.32986,3.3602
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2776,0.33285,3.2979
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2782,0.33357,3.3506
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2830,0.33933,3.2976
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2824,0.33861,3.3511
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2857,0.34257,3.2778
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2852,0.34197,3.3422
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2910,0.34892,3.3401
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2913,0.34928,3.2752
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2952,0.35396,3.2768
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2951,0.35384,3.3352
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2991,0.35863,3.3268
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2966,0.35564,3.2772
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3034,0.36379,60.8573
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3008,0.36067,3.2735
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3061,0.36703,306.1458
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3071,0.36823,10.688
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3105,0.3723,12.8526
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3097,0.37134,8.0764
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3111,0.37302,9.115
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3144,0.37698,6.7236
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3182,0.38153,5.0652
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3146,0.37722,6.8225
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3205,0.38429,5.8471
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3213,0.38525,4.158
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3256,0.39041,3.5283
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3241,0.38861,4.3341
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3290,0.39448,3.3585
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3259,0.39077,5.202
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3307,0.39652,3.3142
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3294,0.39496,3.3747
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3355,0.40228,3.3036
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3365,0.40348,3.5741
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3371,0.4042,3.4854
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3401,0.40779,3.2949
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3416,0.40959,3.355
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3437,0.41211,3.2761
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3462,0.41511,3.3515
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3460,0.41487,3.2954
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3497,0.4193,3.3259
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3504,0.42014,3.26
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3537,0.4241,3.2637
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3545,0.42506,3.3496
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3562,0.4271,3.2671
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3586,0.42998,3.3462
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3623,0.43441,3.3437
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3615,0.43345,3.2504
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3652,0.43789,3.3392
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3630,0.43525,3.2545
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3682,0.44149,3.3534
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3678,0.44101,3.2662
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3737,0.44808,3.272
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3719,0.44592,3.3501
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3749,0.44952,3.3342
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3773,0.4524,3.2608
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3805,0.45624,3.2518
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3781,0.45336,3.3413
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3842,0.46067,3.2643
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3815,0.45743,3.322
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3882,0.46547,3.2451
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3871,0.46415,3.3542
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3913,0.46918,3.2537
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3902,0.46787,3.3257
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3949,0.4735,3.2327
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3924,0.4705,3.3047
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3977,0.47686,3.3767
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,3995,0.47902,3.253
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4011,0.48094,3.3367
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4026,0.48273,3.2586
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4053,0.48597,3.326
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4061,0.48693,3.251
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4077,0.48885,3.2606
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4086,0.48993,3.3169
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4109,0.49269,3.3363
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4137,0.49604,3.2501
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4148,0.49736,3.2822
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4177,0.50084,3.2354
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4186,0.50192,3.2759
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4197,0.50324,3.2139
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4243,0.50875,3.2872
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4227,0.50683,3.2328
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4282,0.51343,3.2866
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4284,0.51367,3.231
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4310,0.51679,3.2845
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4313,0.51715,3.2304
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4353,0.52194,3.2168
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4364,0.52326,3.2795
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4382,0.52542,3.2124
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4389,0.52626,3.2742
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4432,0.53141,3.2139
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4430,0.53118,3.2708
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4462,0.53501,3.2083
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4456,0.53429,3.263
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4482,0.53741,3.2658
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4503,0.53993,3.2065
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4532,0.54341,3.2741
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4542,0.5446,3.2103
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4574,0.54844,3.2103
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4573,0.54832,3.2695
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4612,0.553,3.204
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4617,0.5536,3.2693
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4659,0.55863,3.3734
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4635,0.55576,3.2174
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4692,0.56259,3.3373
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4682,0.56139,3.2455
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4707,0.56439,3.244
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4711,0.56487,3.3027
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4759,0.57062,3.2339
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4771,0.57206,3.3059
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4787,0.57398,3.2418
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4796,0.57506,3.2998
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4811,0.57686,3.3091
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4831,0.57926,3.2212
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4871,0.58405,3.2052
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4849,0.58141,3.2884
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4904,0.58801,3.2256
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4916,0.58945,3.2715
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4955,0.59412,3.1892
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4924,0.59041,3.2684
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4960,0.59472,3.2733
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,4973,0.59628,3.208
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5028,0.60288,3.2608
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5004,0.6,3.2019
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5043,0.60468,3.1885
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5040,0.60432,3.2577
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5098,0.61127,3.1963
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5084,0.60959,3.2618
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5127,0.61475,3.2593
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5109,0.61259,3.2089
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5161,0.61882,3.1871
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5171,0.62002,3.2555
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5187,0.62194,3.2646
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5189,0.62218,3.2078
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5239,0.62818,3.1921
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5230,0.6271,3.2548
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5282,0.63333,3.2482
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5281,0.63321,3.1964
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5321,0.63801,3.1939
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5314,0.63717,3.2503
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5360,0.64269,3.2413
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5359,0.64257,3.1911
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5367,0.64353,3.1939
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5395,0.64688,3.2722
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5426,0.6506,3.3341
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5406,0.6482,3.2227
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5473,0.65624,3.2333
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5452,0.65372,4.0035
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5493,0.65863,3.314
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5510,0.66067,3.2212
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5528,0.66283,3.2707
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5545,0.66487,3.206
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5567,0.66751,3.1947
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5553,0.66583,3.2507
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5619,0.67374,3.1982
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5594,0.67074,3.2621
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5652,0.6777,3.197
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5659,0.67854,3.2506
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5670,0.67986,3.2597
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5689,0.68213,3.1961
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5735,0.68765,3.1897
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5733,0.68741,3.2411
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5751,0.68957,3.2443
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5743,0.68861,3.187
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5774,0.69233,3.1947
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5786,0.69376,3.2448
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5830,0.69904,3.1838
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5823,0.6982,3.2376
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5882,0.70528,3.185
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5869,0.70372,3.2667
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5920,0.70983,3.244
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5893,0.70659,3.1906
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5952,0.71367,3.2509
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5927,0.71067,3.1726
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5975,0.71643,3.2441
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,5968,0.71559,3.1757
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6002,0.71966,3.2374
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6000,0.71942,3.1899
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6034,0.7235,3.2445
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6055,0.72602,3.1826
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6086,0.72974,3.2342
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6094,0.7307,3.1862
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6138,0.73597,3.2367
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6131,0.73513,3.1835
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6162,0.73885,3.1842
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6153,0.73777,3.23
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6192,0.74245,3.2386
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6201,0.74353,3.1892
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6243,0.74856,3.2413
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6218,0.74556,3.1882
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6281,0.75312,3.1773
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6259,0.75048,3.2387
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6311,0.75671,3.173
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6318,0.75755,3.2276
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6331,0.75911,3.1798
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6332,0.75923,3.2267
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6398,0.76715,3.2358
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6382,0.76523,3.1841
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6414,0.76906,3.1812
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6426,0.7705,3.2408
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6472,0.77602,3.2335
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6440,0.77218,3.1674
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6489,0.77806,3.2478
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6494,0.77866,3.1997
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6548,0.78513,3.1869
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6518,0.78153,3.2401
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6567,0.78741,3.225
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6585,0.78957,3.1746
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,6590,0.79017,3.1637
