language,kind,variant,pearson_r,n
ug,checkpoint,rel_mpsd,0.30762808494857585,90
ug,checkpoint,rel_star_discrepancy,0.2573715627216945,90
ug,checkpoint,rel_std,0.24058108040261678,90
ug,checkpoint,rms_deviation,0.3085719194474373,90
ug,checkpoint,star_discrepancy,0.29606540267438813,90
ug,checkpoint,star_discrepancy_shifted,0.22098696675820248,90
ug,checkpoint,tukey,-0.17328636093252658,90
ug,size,aad,0.19273431320303508,7
ug,size,dispersion,0.1039153451037162,7
ug,size,dispersion_shifted,0.25636006210519197,7
ug,size,dist_std,0.1650384069758334,7
ug,size,gini,0.43890472281460924,7
ug,size,iqr,0.09618520448646653,7
ug,size,mad,0.11119260883783132,7
ug,size,mpd,0.17031863812338774,7
ug,size,mpsd,0.14550105477882078,7
ug,size,projection,0.03042591293022879,7
ug,size,quartile_deviation,0.12041468632568009,7
ug,size,range,0.1039153451037162,7
ug,size,rel_dispersion,0.07226985966531205,7
ug,size,rel_mpd,0.16076393594418814,7
ug,size,rel_mpsd,0.14056656438609344,7
ug,size,rel_star_discrepancy,0.21597036533047592,7
ug,size,rel_std,0.15625322892742338,7
ug,size,rms_deviation,0.16463475917384512,7
ug,size,star_discrepancy,0.18750302950149003,7
ug,size,star_discrepancy_shifted,0.35091961463306526,7
ug,size,tukey,-0.11133413808317821,7
uk,checkpoint,aad,-0.00908686784845626,117
uk,checkpoint,discrepancy,-0.17471366488413603,72
uk,checkpoint,dispersion,0.02467129795945168,117
uk,checkpoint,dispersion_shifted,-0.17208160652108684,117
uk,checkpoint,dist_std,-0.0006326479250756309,117
uk,checkpoint,gini,-0.07850653794716168,117
uk,checkpoint,iqr,0.02172925796014817,117
uk,checkpoint,mad,0.052051147192353354,117
uk,checkpoint,mpd,0.010523837355630812,117
uk,checkpoint,mpsd,0.05706552910300562,117
uk,checkpoint,projection,0.06051849030515741,117
uk,checkpoint,quartile_deviation,-0.013726191690992673,117
uk,checkpoint,range,0.02467129795945168,117
uk,checkpoint,rel_dispersion,0.07935008547369649,117
uk,checkpoint,rel_mpd,0.06226571424015022,117
uk,checkpoint,rel_mpsd,0.09508178322411646,117
uk,checkpoint,rel_star_discrepancy,-0.08995691799398643,117
uk,checkpoint,rel_std,0.059797314492752204,117
uk,checkpoint,rms_deviation,0.006456979519719355,117
uk,checkpoint,star_discrepancy,-0.12611631331830497,117
uk,checkpoint,star_discrepancy_shifted,-0.18175274303041514,117
uk,checkpoint,tukey,0.011437149784718532,117
uk,size,aad,0.36417735833354214,10
uk,size,discrepancy,0.5325738523220599,6
uk,size,dispersion,0.4713943054206198,10
uk,size,dispersion_shifted,0.21553983046362493,10
uk,size,dist_std,0.38152854836438665,10
uk,size,gini,0.07376211582831503,10
uk,size,iqr,0.2750322038036233,10
uk,size,mad,0.5387380234169734,10
uk,size,mpd,0.4038729031064174,10
uk,size,mpsd,0.39501735649122705,10
uk,size,projection,-0.2556789941319367,10
uk,size,quartile_deviation,0.33484302125502785,10
uk,size,range,0.4713943054206198,10
uk,size,rel_dispersion,0.4912226570386514,10
uk,size,rel_mpd,0.3891880450925688,10
uk,size,rel_mpsd,0.3958146344105408,10
uk,size,rel_star_discrepancy,0.1020463014709564,10
uk,size,rel_std,0.3802668184965966,10
uk,size,rms_deviation,0.397000574888074,10
uk,size,star_discrepancy,0.30570261395259324,10
uk,size,star_discrepancy_shifted,-0.04778849397100125,10
uk,size,tukey,-0.15844943299600903,10
ur,checkpoint,aad,0.5911173733863522,108
ur,checkpoint,discrepancy,0.569065743003163,63
ur,checkpoint,dispersion,0.5788637507473253,108
ur,checkpoint,dispersion_shifted,0.6038295550304482,108
ur,checkpoint,dist_std,0.5780586966961195,108
ur,checkpoint,gini,0.5426051954927752,108
ur,checkpoint,iqr,0.46420367578891225,108
ur,checkpoint,mad,0.5657431644407567,108
ur,checkpoint,mpd,0.5909459807592946,108
ur,checkpoint,mpsd,0.5679687669815907,108
ur,checkpoint,projection,-0.009675845646947012,108
ur,checkpoint,quartile_deviation,0.5861731381163636,108
ur,checkpoint,range,0.5788637507473253,108
ur,checkpoint,rel_dispersion,0.519628225808632,108
ur,checkpoint,rel_mpd,0.5276359279475703,108
ur,checkpoint,rel_mpsd,0.5250045282676297,108
ur,checkpoint,rel_star_discrepancy,0.5069059026258059,108
ur,checkpoint,rel_std,0.5318101487965544,108
ur,checkpoint,rms_deviation,0.5840271547858916,108
ur,checkpoint,star_discrepancy,0.570221720774437,108
ur,checkpoint,star_discrepancy_shifted,0.600215716346204,108
ur,checkpoint,tukey,-0.016606105531378906,108
ur,size,aad,0.67850304307905,7
ur,size,dispersion,0.5913971435447772,7
ur,size,dispersion_shifted,0.6273902031026523,7
ur,size,dist_std,0.6380194486846494,7
ur,size,gini,0.4473053282204554,7
ur,size,iqr,0.48512278074337917,7
ur,size,mad,0.3552145871102333,7
ur,size,mpd,0.6403111906319134,7
ur,size,mpsd,0.6270576731846969,7
ur,size,projection,0.495189911231414,7
ur,size,quartile_deviation,0.5096613621693861,7
ur,size,range,0.5913971435447772,7
ur,size,rel_dispersion,0.6274538721064208,7
ur,size,rel_mpd,0.6870721795704624,7
ur,size,rel_mpsd,0.6619076063609886,7
ur,size,rel_star_discrepancy,0.5719399062359143,7
ur,size,rel_std,0.6910575240882043,7
ur,size,rms_deviation,0.6390147281131902,7
ur,size,star_discrepancy,0.5499057977003255,7
ur,size,star_discrepancy_shifted,0.6026383605193579,7
ur,size,tukey,0.5440526190414484,7
uz,checkpoint,aad,0.36156244213400607,99
uz,checkpoint,dispersion,0.36978523459165613,99
uz,checkpoint,dispersion_shifted,0.3525783863796374,99
uz,checkpoint,dist_std,0.3597807473708135,99
uz,checkpoint,gini,0.34122841861248066,99
uz,checkpoint,iqr,0.11429672289929309,99
uz,checkpoint,mad,0.36886140223395814,99
uz,checkpoint,mpd,0.38040692837333406,99
uz,checkpoint,mpsd,0.37226875360102857,99
uz,checkpoint,projection,-0.156533846736633,99
uz,checkpoint,quartile_deviation,0.33446831293070145,99
uz,checkpoint,range,0.36978523459165613,99
uz,checkpoint,rel_dispersion,0.22456196013243185,99
uz,checkpoint,rel_mpd,0.20466162212923053,99
uz,checkpoint,rel_mpsd,0.17648774244825682,99
uz,checkpoint,rel_star_discrepancy,0.3208890970062952,99
uz,checkpoint,rel_std,0.19705631660935308,99
uz,checkpoint,rms_deviation,0.37022988418147224,99
uz,checkpoint,star_discrepancy,0.36399478090731086,99
uz,checkpoint,star_discrepancy_shifted,0.2738313439692063,99
uz,checkpoint,tukey,-0.2032765620542506,99
uz,size,aad,-0.710186025760114,8
uz,size,dispersion,-0.5738242594945945,8
uz,size,dispersion_shifted,-0.645835873068611,8
uz,size,dist_std,-0.5931942637873218,8
uz,size,gini,-0.6130960466269757,8
uz,size,iqr,-0.6353379542958282,8
uz,size,mad,-0.6812186699699919,8
uz,size,mpd,-0.6769951962380539,8
uz,size,mpsd,-0.5792591464421777,8
uz,size,projection,0.20534417273493305,8
uz,size,quartile_deviation,-0.758919302023851,8
uz,size,range,-0.5738242594945945,8
uz,size,rel_dispersion,-0.26036710695583115,8
uz,size,rel_mpd,-0.37411491414143916,8
uz,size,rel_mpsd,-0.31427500225908667,8
uz,size,rel_star_discrepancy,-0.7150393949784607,8
uz,size,rel_std,-0.34442979110597705,8
uz,size,rms_deviation,-0.6517681361639741,8
uz,size,star_discrepancy,-0.8124063919357144,8
uz,size,star_discrepancy_shifted,-0.4276664776534571,8
uz,size,tukey,-0.14521072154967501,8
vi,checkpoint,aad,0.4688383901474646,144
vi,checkpoint,discrepancy,0.008877015054029953,99
vi,checkpoint,dispersion,0.4632465171080352,144
vi,checkpoint,dispersion_shifted,0.22360215375290773,144
vi,checkpoint,dist_std,0.4765496255642855,144
vi,checkpoint,gini,0.20732153457521377,144
vi,checkpoint,iqr,0.39338328866520983,144
vi,checkpoint,mad,0.2921598504766733,144
vi,checkpoint,mpd,0.46662208464712246,144
vi,checkpoint,mpsd,0.49578097047496755,144
vi,checkpoint,projection,-0.2165963407998668,144
vi,checkpoint,quartile_deviation,0.45277692070236186,144
vi,checkpoint,range,0.4632465171080352,144
vi,checkpoint,rel_dispersion,0.42069665996015754,144
vi,checkpoint,rel_mpd,0.4222196348363722,144
vi,checkpoint,rel_mpsd,0.4937805782004121,144
vi,checkpoint,rel_star_discrepancy,0.1872423914119487,144
vi,checkpoint,rel_std,0.4340014821855849,144
vi,checkpoint,rms_deviation,0.4701360401280233,144
vi,checkpoint,star_discrepancy,0.3851580089583763,144
vi,checkpoint,star_discrepancy_shifted,0.3197476390427391,144
vi,checkpoint,tukey,-0.37727198427603215,144
vi,size,aad,0.09480332253382674,12
vi,size,discrepancy,-0.5366499913660271,8
vi,size,dispersion,0.10327951150262935,12
vi,size,dispersion_shifted,-0.2570139911969517,12
vi,size,dist_std,0.09225254104028241,12
vi,size,gini,-0.2123420039668812,12
vi,size,iqr,-0.013927799493613129,12
vi,size,mad,0.15566705432996034,12
vi,size,mpd,0.10556179143689014,12
vi,size,mpsd,0.18600745286260528,12
vi,size,projection,-0.5076783364146296,12
vi,size,quartile_deviation,0.08720348778196042,12
vi,size,range,0.10327951150262935,12
vi,size,rel_dispersion,0.0015428208112829161,12
vi,size,rel_mpd,0.0075753548567094086,12
vi,size,rel_mpsd,0.16098887145186197,12
vi,size,rel_star_discrepancy,-0.34473060514040355,12
vi,size,rel_std,0.004822005461325651,12
vi,size,rms_deviation,0.0991257739028403,12
vi,size,star_discrepancy,-0.11875445034081797,12
vi,size,star_discrepancy_shifted,-0.23358086604627357,12
vi,size,tukey,-0.5094616354359504,12
zh,checkpoint,aad,0.6818173582836088,153
zh,checkpoint,discrepancy,0.14997365222536982,108
zh,checkpoint,dispersion,0.6499153482136665,153
zh,checkpoint,dispersion_shifted,0.3451891055278853,153
zh,checkpoint,dist_std,0.6767735093068626,153
zh,checkpoint,gini,0.5293453405888212,153
zh,checkpoint,iqr,0.6838664173976374,153
zh,checkpoint,mad,0.5060229027395267,153
zh,checkpoint,mpd,0.6788900741488172,153
zh,checkpoint,mpsd,0.7166321340248892,153
zh,checkpoint,projection,-0.3529822078706654,153
zh,checkpoint,quartile_deviation,0.672979222511839,153
zh,checkpoint,range,0.6499153482136665,153
zh,checkpoint,rel_dispersion,0.6567999002609147,153
zh,checkpoint,rel_mpd,0.6956926659320741,153
zh,checkpoint,rel_mpsd,0.7345661744128459,153
zh,checkpoint,rel_star_discrepancy,0.42255012641183665,153
zh,checkpoint,rel_std,0.6894695753211231,153
zh,checkpoint,rms_deviation,0.6737332331536086,153
zh,checkpoint,star_discrepancy,0.5183054810880368,153
zh,checkpoint,star_discrepancy_shifted,0.5649870875464572,153
zh,checkpoint,tukey,-0.4981291368720192,153
zh,size,aad,0.5925513056199749,12
zh,size,discrepancy,0.43444496310301345,8
zh,size,dispersion,0.5967336659191619,12
zh,size,dispersion_shifted,0.4849219726151392,12
zh,size,dist_std,0.6087703258015981,12
zh,size,gini,0.47491689950605737,12
zh,size,iqr,0.5415958374165051,12
zh,size,mad,0.3964500984558096,12
zh,size,mpd,0.5816398088428874,12
zh,size,mpsd,0.5946133952461231,12
zh,size,projection,-0.40022697975977245,12
zh,size,quartile_deviation,0.5519081790111626,12
zh,size,range,0.5967336659191619,12
zh,size,rel_dispersion,0.5994161205024493,12
zh,size,rel_mpd,0.5797245250877845,12
zh,size,rel_mpsd,0.598095142522542,12
zh,size,rel_star_discrepancy,0.4794451384169396,12
zh,size,rel_std,0.5927296587773263,12
zh,size,rms_deviation,0.5929531880744898,12
zh,size,star_discrepancy,0.5324722172691531,12
zh,size,star_discrepancy_shifted,0.6543730405456369,12
zh,size,tukey,-0.43664447908517134,12
