task,size,percent,kind,da,n_pairs,passes_gate
bpb_deu_Latn,600M,30,reference,0.7777777777777778,36,True
bpb_deu_Latn,600M,40,checkpoint,0.9848484848484848,66,True
bpb_deu_Latn,600M,40,reference,0.7777777777777778,36,True
bpb_deu_Latn,600M,50,checkpoint,0.9848484848484848,66,True
bpb_deu_Latn,600M,50,reference,0.7777777777777778,36,True
bpb_deu_Latn,600M,60,checkpoint,0.9848484848484848,66,True
bpb_deu_Latn,600M,60,reference,0.7777777777777778,36,True
bpb_deu_Latn,600M,70,checkpoint,1.0,66,True
bpb_deu_Latn,600M,70,reference,0.7777777777777778,36,True
bpb_deu_Latn,600M,80,checkpoint,1.0,66,True
bpb_deu_Latn,600M,80,reference,0.7777777777777778,36,True
bpb_deu_Latn,600M,90,checkpoint,1.0,66,True
bpb_deu_Latn,600M,90,reference,0.7777777777777778,36,True
bpb_deu_Latn,600M,100,checkpoint,,0,True
bpb_deu_Latn,600M,100,reference,0.7777777777777778,36,True
bpb_ekk_Latn,1.7B,10,checkpoint,1.0,3,True
bpb_ekk_Latn,1.7B,10,reference,1.0,3,True
bpb_ekk_Latn,1.7B,20,checkpoint,1.0,3,True
bpb_ekk_Latn,1.7B,20,reference,1.0,3,True
bpb_ekk_Latn,1.7B,30,checkpoint,1.0,3,True
bpb_ekk_Latn,1.7B,30,reference,1.0,3,True
bpb_ekk_Latn,1.7B,40,checkpoint,1.0,3,True
bpb_ekk_Latn,1.7B,40,reference,1.0,3,True
bpb_ekk_Latn,1.7B,50,checkpoint,1.0,3,True
bpb_ekk_Latn,1.7B,50,reference,1.0,3,True
bpb_ekk_Latn,1.7B,60,checkpoint,1.0,3,True
bpb_ekk_Latn,1.7B,60,reference,1.0,3,True
bpb_ekk_Latn,1.7B,70,checkpoint,1.0,3,True
bpb_ekk_Latn,1.7B,70,reference,1.0,3,True
bpb_ekk_Latn,1.7B,80,checkpoint,1.0,3,True
bpb_ekk_Latn,1.7B,80,reference,1.0,3,True
bpb_ekk_Latn,1.7B,90,checkpoint,1.0,3,True
bpb_ekk_Latn,1.7B,90,reference,1.0,3,True
bpb_ekk_Latn,175M,10,checkpoint,0.3333333333333333,3,True
bpb_ekk_Latn,175M,10,reference,,0,True
bpb_ekk_Latn,175M,20,checkpoint,1.0,3,True
bpb_ekk_Latn,175M,20,reference,,0,True
bpb_ekk_Latn,175M,30,checkpoint,1.0,3,True
bpb_ekk_Latn,175M,30,reference,,0,True
bpb_ekk_Latn,175M,40,checkpoint,1.0,3,True
bpb_ekk_Latn,175M,40,reference,,0,True
bpb_ekk_Latn,175M,50,checkpoint,1.0,3,True
bpb_ekk_Latn,175M,50,reference,,0,True
bpb_ekk_Latn,175M,60,checkpoint,1.0,3,True
bpb_ekk_Latn,175M,60,reference,,0,True
bpb_ekk_Latn,175M,70,checkpoint,1.0,3,True
bpb_ekk_Latn,175M,70,reference,,0,True
bpb_ekk_Latn,175M,80,checkpoint,1.0,3,True
bpb_ekk_Latn,175M,80,reference,,0,True
bpb_ekk_Latn,175M,90,checkpoint,1.0,3,True
bpb_ekk_Latn,175M,90,reference,,0,True
bpb_ekk_Latn,1B,10,checkpoint,0.6666666666666666,6,True
bpb_ekk_Latn,1B,10,reference,0.6666666666666666,3,True
bpb_ekk_Latn,1B,20,checkpoint,0.6666666666666666,6,True
bpb_ekk_Latn,1B,20,reference,0.6666666666666666,3,True
bpb_ekk_Latn,1B,30,checkpoint,0.6666666666666666,6,True
bpb_ekk_Latn,1B,30,reference,0.6666666666666666,3,True
bpb_ekk_Latn,1B,40,checkpoint,0.8333333333333334,6,True
bpb_ekk_Latn,1B,40,reference,1.0,3,True
bpb_ekk_Latn,1B,50,checkpoint,0.8333333333333334,6,True
bpb_ekk_Latn,1B,50,reference,1.0,3,True
bpb_ekk_Latn,1B,60,checkpoint,1.0,6,True
bpb_ekk_Latn,1B,60,reference,1.0,3,True
bpb_ekk_Latn,1B,70,checkpoint,1.0,6,True
bpb_ekk_Latn,1B,70,reference,1.0,3,True
bpb_ekk_Latn,1B,80,checkpoint,1.0,6,True
bpb_ekk_Latn,1B,80,reference,1.0,3,True
bpb_ekk_Latn,1B,90,checkpoint,1.0,6,True
bpb_ekk_Latn,1B,90,reference,1.0,3,True
bpb_ekk_Latn,1B,100,checkpoint,,0,True
bpb_ekk_Latn,1B,100,reference,1.0,3,True
bpb_ekk_Latn,350M,10,checkpoint,0.6666666666666666,3,True
bpb_ekk_Latn,350M,10,reference,,0,True
bpb_ekk_Latn,350M,20,checkpoint,0.6666666666666666,3,True
bpb_ekk_Latn,350M,20,reference,,0,True
bpb_ekk_Latn,350M,30,checkpoint,0.6666666666666666,3,True
bpb_ekk_Latn,350M,30,reference,,0,True
bpb_ekk_Latn,350M,40,checkpoint,0.6666666666666666,3,True
bpb_ekk_Latn,350M,40,reference,,0,True
bpb_ekk_Latn,350M,50,checkpoint,1.0,3,True
bpb_ekk_Latn,350M,50,reference,,0,True
bpb_ekk_Latn,350M,60,checkpoint,1.0,3,True
bpb_ekk_Latn,350M,60,reference,,0,True
bpb_ekk_Latn,350M,70,checkpoint,0.6666666666666666,3,True
bpb_ekk_Latn,350M,70,reference,,0,True
bpb_ekk_Latn,350M,80,checkpoint,1.0,3,True
bpb_ekk_Latn,350M,80,reference,,0,True
bpb_ekk_Latn,350M,90,checkpoint,1.0,3,True
bpb_ekk_Latn,350M,90,reference,,0,True
bpb_ekk_Latn,600M,10,checkpoint,1.0,3,True
bpb_ekk_Latn,600M,10,reference,,0,True
bpb_ekk_Latn,600M,20,checkpoint,1.0,3,True
bpb_ekk_Latn,600M,20,reference,,0,True
bpb_ekk_Latn,600M,30,checkpoint,1.0,3,True
bpb_ekk_Latn,600M,30,reference,,0,True
bpb_ekk_Latn,600M,40,checkpoint,1.0,3,True
bpb_ekk_Latn,600M,40,reference,,0,True
bpb_ekk_Latn,600M,50,checkpoint,1.0,3,True
bpb_ekk_Latn,600M,50,reference,,0,True
bpb_ekk_Latn,600M,60,checkpoint,1.0,3,True
bpb_ekk_Latn,600M,60,reference,,0,True
bpb_ekk_Latn,600M,70,checkpoint,1.0,3,True
bpb_ekk_Latn,600M,70,reference,,0,True
bpb_ekk_Latn,600M,80,checkpoint,1.0,3,True
bpb_ekk_Latn,600M,80,reference,,0,True
bpb_ekk_Latn,600M,90,checkpoint,1.0,3,True
bpb_ekk_Latn,600M,90,reference,,0,True
bpb_ell_Grek,1.7B,10,checkpoint,0.9333333333333332,45,True
bpb_ell_Grek,1.7B,10,reference,0.9333333333333332,45,True
bpb_ell_Grek,1.7B,20,checkpoint,1.0,45,True
bpb_ell_Grek,1.7B,20,reference,1.0,45,True
bpb_ell_Grek,1.7B,30,checkpoint,0.9777777777777776,45,True
bpb_ell_Grek,1.7B,30,reference,0.9777777777777776,45,True
bpb_ell_Grek,1.7B,40,checkpoint,1.0,45,True
bpb_ell_Grek,1.7B,40,reference,1.0,45,True
bpb_ell_Grek,1.7B,50,checkpoint,1.0,45,True
bpb_ell_Grek,1.7B,50,reference,1.0,45,True
bpb_ell_Grek,1.7B,60,checkpoint,0.9777777777777776,45,True
bpb_ell_Grek,1.7B,60,reference,0.9777777777777776,45,True
bpb_ell_Grek,1.7B,70,checkpoint,1.0,45,True
bpb_ell_Grek,1.7B,70,reference,1.0,45,True
bpb_ell_Grek,1.7B,80,checkpoint,0.9777777777777776,45,True
bpb_ell_Grek,1.7B,80,reference,0.9777777777777776,45,True
bpb_ell_Grek,1.7B,90,checkpoint,1.0,45,True
bpb_ell_Grek,1.7B,90,reference,1.0,45,True
bpb_ell_Grek,175M,10,checkpoint,0.5714285714285714,28,True
bpb_ell_Grek,175M,10,reference,0.2,15,True
bpb_ell_Grek,175M,20,checkpoint,0.7857142857142857,28,True
bpb_ell_Grek,175M,20,reference,0.7333333333333333,15,True
bpb_ell_Grek,175M,30,checkpoint,0.8571428571428571,28,True
bpb_ell_Grek,175M,30,reference,0.6,15,True
bpb_ell_Grek,175M,40,checkpoint,0.8928571428571429,28,True
bpb_ell_Grek,175M,40,reference,0.7333333333333333,15,True
bpb_ell_Grek,175M,50,checkpoint,0.8214285714285714,28,True
bpb_ell_Grek,175M,50,reference,0.8666666666666667,15,True
bpb_ell_Grek,175M,60,checkpoint,0.8928571428571429,28,True
bpb_ell_Grek,175M,60,reference,0.7333333333333333,15,True
bpb_ell_Grek,175M,70,checkpoint,0.9642857142857144,28,True
bpb_ell_Grek,175M,70,reference,0.8,15,True
bpb_ell_Grek,175M,80,checkpoint,0.9285714285714286,28,True
bpb_ell_Grek,175M,80,reference,0.7333333333333333,15,True
bpb_ell_Grek,175M,90,checkpoint,1.0,28,True
bpb_ell_Grek,175M,90,reference,0.7333333333333333,15,True
bpb_ell_Grek,175M,100,checkpoint,,0,True
bpb_ell_Grek,175M,100,reference,0.7333333333333333,15,True
bpb_ell_Grek,1B,10,checkpoint,0.696969696969697,66,True
bpb_ell_Grek,1B,10,reference,0.6666666666666666,45,True
bpb_ell_Grek,1B,20,checkpoint,0.7727272727272727,66,True
bpb_ell_Grek,1B,20,reference,0.7111111111111111,45,True
bpb_ell_Grek,1B,30,checkpoint,0.8787878787878788,66,True
bpb_ell_Grek,1B,30,reference,0.8,45,True
bpb_ell_Grek,1B,40,checkpoint,0.8939393939393939,66,True
bpb_ell_Grek,1B,40,reference,0.8222222222222222,45,True
bpb_ell_Grek,1B,50,checkpoint,0.9090909090909092,66,True
bpb_ell_Grek,1B,50,reference,0.8,45,True
bpb_ell_Grek,1B,60,checkpoint,0.9545454545454546,66,True
bpb_ell_Grek,1B,60,reference,0.8222222222222222,45,True
bpb_ell_Grek,1B,70,checkpoint,0.9393939393939394,66,True
bpb_ell_Grek,1B,70,reference,0.8222222222222222,45,True
bpb_ell_Grek,1B,80,checkpoint,0.9696969696969696,66,True
bpb_ell_Grek,1B,80,reference,0.8222222222222222,45,True
bpb_ell_Grek,1B,90,checkpoint,0.9848484848484848,66,True
bpb_ell_Grek,1B,90,reference,0.8444444444444444,45,True
bpb_ell_Grek,1B,100,checkpoint,,0,True
bpb_ell_Grek,1B,100,reference,0.8666666666666667,45,True
bpb_ell_Grek,350M,10,checkpoint,0.9285714285714286,28,True
bpb_ell_Grek,350M,10,reference,0.7333333333333333,15,True
bpb_ell_Grek,350M,20,checkpoint,0.9642857142857144,28,True
bpb_ell_Grek,350M,20,reference,0.8,15,True
bpb_ell_Grek,350M,30,checkpoint,0.9642857142857144,28,True
bpb_ell_Grek,350M,30,reference,0.8,15,True
bpb_ell_Grek,350M,40,checkpoint,0.9642857142857144,28,True
bpb_ell_Grek,350M,40,reference,0.8,15,True
bpb_ell_Grek,350M,50,checkpoint,1.0,28,True
bpb_ell_Grek,350M,50,reference,0.8,15,True
bpb_ell_Grek,350M,60,checkpoint,1.0,28,True
bpb_ell_Grek,350M,60,reference,0.8,15,True
bpb_ell_Grek,350M,70,checkpoint,1.0,28,True
bpb_ell_Grek,350M,70,reference,0.8,15,True
bpb_ell_Grek,350M,80,checkpoint,0.9642857142857144,28,True
bpb_ell_Grek,350M,80,reference,0.7333333333333333,15,True
bpb_ell_Grek,350M,90,checkpoint,1.0,28,True
bpb_ell_Grek,350M,90,reference,0.8,15,True
bpb_ell_Grek,350M,100,checkpoint,,0,True
bpb_ell_Grek,350M,100,reference,0.8,15,True
bpb_ell_Grek,600M,10,checkpoint,0.9285714285714286,28,True
bpb_ell_Grek,600M,10,reference,0.5333333333333333,15,True
bpb_ell_Grek,600M,20,checkpoint,0.9642857142857144,28,True
bpb_ell_Grek,600M,20,reference,0.6,15,True
bpb_ell_Grek,600M,30,checkpoint,1.0,28,True
bpb_ell_Grek,600M,30,reference,0.6,15,True
bpb_ell_Grek,600M,40,checkpoint,0.9642857142857144,28,True
bpb_ell_Grek,600M,40,reference,0.6,15,True
bpb_ell_Grek,600M,50,checkpoint,0.9285714285714286,28,True
bpb_ell_Grek,600M,50,reference,0.6,15,True
bpb_ell_Grek,600M,60,checkpoint,0.9285714285714286,28,True
bpb_ell_Grek,600M,60,reference,0.5333333333333333,15,True
bpb_ell_Grek,600M,70,checkpoint,1.0,28,True
bpb_ell_Grek,600M,70,reference,0.6,15,True
bpb_ell_Grek,600M,80,checkpoint,1.0,28,True
bpb_ell_Grek,600M,80,reference,0.6,15,True
bpb_ell_Grek,600M,90,checkpoint,0.9642857142857144,28,True
bpb_ell_Grek,600M,90,reference,0.6,15,True
bpb_ell_Grek,600M,100,checkpoint,,0,True
bpb_ell_Grek,600M,100,reference,0.6,15,True
bpb_fas_Arab,1.7B,10,checkpoint,0.9272727272727272,55,True
bpb_fas_Arab,1.7B,10,reference,0.9272727272727272,55,True
bpb_fas_Arab,1.7B,20,checkpoint,0.9454545454545454,55,True
bpb_fas_Arab,1.7B,20,reference,0.9454545454545454,55,True
bpb_fas_Arab,1.7B,30,checkpoint,0.9636363636363636,55,True
bpb_fas_Arab,1.7B,30,reference,0.9636363636363636,55,True
bpb_fas_Arab,1.7B,40,checkpoint,0.9818181818181818,55,True
bpb_fas_Arab,1.7B,40,reference,0.9818181818181818,55,True
bpb_fas_Arab,1.7B,50,checkpoint,0.9818181818181818,55,True
bpb_fas_Arab,1.7B,50,reference,0.9818181818181818,55,True
bpb_fas_Arab,1.7B,60,checkpoint,1.0,55,True
bpb_fas_Arab,1.7B,60,reference,1.0,55,True
bpb_fas_Arab,1.7B,70,checkpoint,0.9818181818181818,55,True
bpb_fas_Arab,1.7B,70,reference,0.9818181818181818,55,True
bpb_fas_Arab,1.7B,80,checkpoint,0.9636363636363636,55,True
bpb_fas_Arab,1.7B,80,reference,0.9636363636363636,55,True
bpb_fas_Arab,1.7B,90,checkpoint,1.0,55,True
bpb_fas_Arab,1.7B,90,reference,1.0,55,True
bpb_fas_Arab,175M,10,checkpoint,0.5777777777777777,45,True
bpb_fas_Arab,175M,10,reference,0.3809523809523809,21,True
bpb_fas_Arab,175M,20,checkpoint,0.6444444444444445,45,True
bpb_fas_Arab,175M,20,reference,0.6666666666666666,21,True
bpb_fas_Arab,175M,30,checkpoint,0.8222222222222222,45,True
bpb_fas_Arab,175M,30,reference,0.5714285714285714,21,True
bpb_fas_Arab,175M,40,checkpoint,0.9111111111111112,45,True
bpb_fas_Arab,175M,40,reference,0.7142857142857143,21,True
bpb_fas_Arab,175M,50,checkpoint,0.9111111111111112,45,True
bpb_fas_Arab,175M,50,reference,0.8095238095238095,21,True
bpb_fas_Arab,175M,60,checkpoint,0.8222222222222222,45,True
bpb_fas_Arab,175M,60,reference,0.7142857142857143,21,True
bpb_fas_Arab,175M,70,checkpoint,1.0,45,True
bpb_fas_Arab,175M,70,reference,0.7619047619047619,21,True
bpb_fas_Arab,175M,80,checkpoint,0.9777777777777776,45,True
bpb_fas_Arab,175M,80,reference,0.7142857142857143,21,True
bpb_fas_Arab,175M,90,checkpoint,1.0,45,True
bpb_fas_Arab,175M,90,reference,0.7619047619047619,21,True
bpb_fas_Arab,175M,100,checkpoint,,0,True
bpb_fas_Arab,175M,100,reference,0.7619047619047619,21,True
bpb_fas_Arab,1B,10,checkpoint,0.8021978021978022,91,True
bpb_fas_Arab,1B,10,reference,0.7818181818181819,55,True
bpb_fas_Arab,1B,20,checkpoint,0.8791208791208791,91,True
bpb_fas_Arab,1B,20,reference,0.8363636363636363,55,True
bpb_fas_Arab,1B,30,checkpoint,0.8901098901098901,91,True
bpb_fas_Arab,1B,30,reference,0.8727272727272727,55,True
bpb_fas_Arab,1B,40,checkpoint,0.934065934065934,91,True
bpb_fas_Arab,1B,40,reference,0.8545454545454545,55,True
bpb_fas_Arab,1B,50,checkpoint,0.912087912087912,91,True
bpb_fas_Arab,1B,50,reference,0.8727272727272727,55,True
bpb_fas_Arab,1B,60,checkpoint,0.9230769230769232,91,True
bpb_fas_Arab,1B,60,reference,0.8727272727272727,55,True
bpb_fas_Arab,1B,70,checkpoint,0.934065934065934,91,True
bpb_fas_Arab,1B,70,reference,0.8909090909090909,55,True
bpb_fas_Arab,1B,80,checkpoint,0.912087912087912,91,True
bpb_fas_Arab,1B,80,reference,0.9090909090909092,55,True
bpb_fas_Arab,1B,90,checkpoint,0.989010989010989,91,True
bpb_fas_Arab,1B,90,reference,0.8909090909090909,55,True
bpb_fas_Arab,1B,100,checkpoint,,0,True
bpb_fas_Arab,1B,100,reference,0.8909090909090909,55,True
bpb_fas_Arab,350M,10,checkpoint,0.9333333333333332,45,True
bpb_fas_Arab,350M,10,reference,0.9047619047619048,21,True
bpb_fas_Arab,350M,20,checkpoint,0.9777777777777776,45,True
bpb_fas_Arab,350M,20,reference,0.8571428571428571,21,True
bpb_fas_Arab,350M,30,checkpoint,0.9777777777777776,45,True
bpb_fas_Arab,350M,30,reference,0.8571428571428571,21,True
bpb_fas_Arab,350M,40,checkpoint,0.9555555555555556,45,True
bpb_fas_Arab,350M,40,reference,0.8571428571428571,21,True
bpb_fas_Arab,350M,50,checkpoint,1.0,45,True
bpb_fas_Arab,350M,50,reference,0.9047619047619048,21,True
bpb_fas_Arab,350M,60,checkpoint,1.0,45,True
bpb_fas_Arab,350M,60,reference,0.9047619047619048,21,True
bpb_fas_Arab,350M,70,checkpoint,0.9777777777777776,45,True
bpb_fas_Arab,350M,70,reference,0.8571428571428571,21,True
bpb_fas_Arab,350M,80,checkpoint,0.9777777777777776,45,True
bpb_fas_Arab,350M,80,reference,0.8571428571428571,21,True
bpb_fas_Arab,350M,90,checkpoint,0.9777777777777776,45,True
bpb_fas_Arab,350M,90,reference,0.9047619047619048,21,True
bpb_fas_Arab,350M,100,checkpoint,,0,True
bpb_fas_Arab,350M,100,reference,0.9047619047619048,21,True
bpb_fas_Arab,600M,10,checkpoint,0.9111111111111112,45,True
bpb_fas_Arab,600M,10,reference,0.7619047619047619,21,True
bpb_fas_Arab,600M,20,checkpoint,0.9333333333333332,45,True
bpb_fas_Arab,600M,20,reference,0.8095238095238095,21,True
bpb_fas_Arab,600M,30,checkpoint,0.9333333333333332,45,True
bpb_fas_Arab,600M,30,reference,0.8095238095238095,21,True
bpb_fas_Arab,600M,40,checkpoint,0.9777777777777776,45,True
bpb_fas_Arab,600M,40,reference,0.8095238095238095,21,True
bpb_fas_Arab,600M,50,checkpoint,0.9555555555555556,45,True
bpb_fas_Arab,600M,50,reference,0.8095238095238095,21,True
bpb_fas_Arab,600M,60,checkpoint,0.9555555555555556,45,True
bpb_fas_Arab,600M,60,reference,0.8095238095238095,21,True
bpb_fas_Arab,600M,70,checkpoint,1.0,45,True
bpb_fas_Arab,600M,70,reference,0.7619047619047619,21,True
bpb_fas_Arab,600M,80,checkpoint,1.0,45,True
bpb_fas_Arab,600M,80,reference,0.7619047619047619,21,True
bpb_fas_Arab,600M,90,checkpoint,1.0,45,True
bpb_fas_Arab,600M,90,reference,0.7619047619047619,21,True
bpb_fas_Arab,600M,100,checkpoint,,0,True
bpb_fas_Arab,600M,100,reference,0.7619047619047619,21,True
bpb_fin_Latn,1.7B,10,checkpoint,1.0,10,True
bpb_fin_Latn,1.7B,10,reference,1.0,10,True
bpb_fin_Latn,1.7B,20,checkpoint,0.9,10,True
bpb_fin_Latn,1.7B,20,reference,0.9,10,True
bpb_fin_Latn,1.7B,30,checkpoint,1.0,10,True
bpb_fin_Latn,1.7B,30,reference,1.0,10,True
bpb_fin_Latn,1.7B,40,checkpoint,0.9,10,True
bpb_fin_Latn,1.7B,40,reference,0.9,10,True
bpb_fin_Latn,1.7B,50,checkpoint,1.0,10,True
bpb_fin_Latn,1.7B,50,reference,1.0,10,True
bpb_fin_Latn,1.7B,60,checkpoint,1.0,10,True
bpb_fin_Latn,1.7B,60,reference,1.0,10,True
bpb_fin_Latn,1.7B,70,checkpoint,1.0,10,True
bpb_fin_Latn,1.7B,70,reference,1.0,10,True
bpb_fin_Latn,1.7B,80,checkpoint,1.0,10,True
bpb_fin_Latn,1.7B,80,reference,1.0,10,True
bpb_fin_Latn,1.7B,90,checkpoint,1.0,10,True
bpb_fin_Latn,1.7B,90,reference,1.0,10,True
bpb_fin_Latn,175M,10,checkpoint,0.5,10,True
bpb_fin_Latn,175M,10,reference,0.5,6,True
bpb_fin_Latn,175M,20,checkpoint,0.8,10,True
bpb_fin_Latn,175M,20,reference,1.0,6,True
bpb_fin_Latn,175M,30,checkpoint,0.9,10,True
bpb_fin_Latn,175M,30,reference,1.0,6,True
bpb_fin_Latn,175M,40,checkpoint,1.0,10,True
bpb_fin_Latn,175M,40,reference,1.0,6,True
bpb_fin_Latn,175M,50,checkpoint,0.9,10,True
bpb_fin_Latn,175M,50,reference,1.0,6,True
bpb_fin_Latn,175M,60,checkpoint,1.0,10,True
bpb_fin_Latn,175M,60,reference,1.0,6,True
bpb_fin_Latn,175M,70,checkpoint,1.0,10,True
bpb_fin_Latn,175M,70,reference,1.0,6,True
bpb_fin_Latn,175M,80,checkpoint,1.0,10,True
bpb_fin_Latn,175M,80,reference,1.0,6,True
bpb_fin_Latn,175M,90,checkpoint,1.0,10,True
bpb_fin_Latn,175M,90,reference,1.0,6,True
bpb_fin_Latn,175M,100,checkpoint,,0,True
bpb_fin_Latn,175M,100,reference,1.0,6,True
bpb_fin_Latn,1B,10,checkpoint,0.6666666666666666,15,True
bpb_fin_Latn,1B,10,reference,0.8,10,True
bpb_fin_Latn,1B,20,checkpoint,0.7333333333333333,15,True
bpb_fin_Latn,1B,20,reference,0.8,10,True
bpb_fin_Latn,1B,30,checkpoint,0.7333333333333333,15,True
bpb_fin_Latn,1B,30,reference,0.8,10,True
bpb_fin_Latn,1B,40,checkpoint,0.8666666666666667,15,True
bpb_fin_Latn,1B,40,reference,0.9,10,True
bpb_fin_Latn,1B,50,checkpoint,0.8666666666666667,15,True
bpb_fin_Latn,1B,50,reference,0.9,10,True
bpb_fin_Latn,1B,60,checkpoint,1.0,15,True
bpb_fin_Latn,1B,60,reference,1.0,10,True
bpb_fin_Latn,1B,70,checkpoint,0.9333333333333332,15,True
bpb_fin_Latn,1B,70,reference,0.9,10,True
bpb_fin_Latn,1B,80,checkpoint,0.9333333333333332,15,True
bpb_fin_Latn,1B,80,reference,1.0,10,True
bpb_fin_Latn,1B,90,checkpoint,1.0,15,True
bpb_fin_Latn,1B,90,reference,1.0,10,True
bpb_fin_Latn,1B,100,checkpoint,,0,True
bpb_fin_Latn,1B,100,reference,1.0,10,True
bpb_fin_Latn,350M,10,checkpoint,0.7,10,True
bpb_fin_Latn,350M,10,reference,0.8333333333333334,6,True
bpb_fin_Latn,350M,20,checkpoint,0.6,10,True
bpb_fin_Latn,350M,20,reference,0.6666666666666666,6,True
bpb_fin_Latn,350M,30,checkpoint,0.5,10,True
bpb_fin_Latn,350M,30,reference,0.6666666666666666,6,True
bpb_fin_Latn,350M,40,checkpoint,0.7,10,True
bpb_fin_Latn,350M,40,reference,0.6666666666666666,6,True
bpb_fin_Latn,350M,50,checkpoint,0.8,10,True
bpb_fin_Latn,350M,50,reference,0.6666666666666666,6,True
bpb_fin_Latn,350M,60,checkpoint,0.9,10,True
bpb_fin_Latn,350M,60,reference,0.8333333333333334,6,True
bpb_fin_Latn,350M,70,checkpoint,0.9,10,True
bpb_fin_Latn,350M,70,reference,0.8333333333333334,6,True
bpb_fin_Latn,350M,80,checkpoint,0.9,10,True
bpb_fin_Latn,350M,80,reference,0.8333333333333334,6,True
bpb_fin_Latn,350M,90,checkpoint,1.0,10,True
bpb_fin_Latn,350M,90,reference,1.0,6,True
bpb_fin_Latn,350M,100,checkpoint,,0,True
bpb_fin_Latn,350M,100,reference,1.0,6,True
bpb_fin_Latn,600M,10,checkpoint,1.0,10,True
bpb_fin_Latn,600M,10,reference,0.6666666666666666,6,True
bpb_fin_Latn,600M,20,checkpoint,0.9,10,True
bpb_fin_Latn,600M,20,reference,0.5,6,True
bpb_fin_Latn,600M,30,checkpoint,0.9,10,True
bpb_fin_Latn,600M,30,reference,0.5,6,True
bpb_fin_Latn,600M,40,checkpoint,1.0,10,True
bpb_fin_Latn,600M,40,reference,0.6666666666666666,6,True
bpb_fin_Latn,600M,50,checkpoint,0.9,10,True
bpb_fin_Latn,600M,50,reference,0.5,6,True
bpb_fin_Latn,600M,60,checkpoint,0.8,10,True
bpb_fin_Latn,600M,60,reference,0.6666666666666666,6,True
bpb_fin_Latn,600M,70,checkpoint,1.0,10,True
bpb_fin_Latn,600M,70,reference,0.6666666666666666,6,True
bpb_fin_Latn,600M,80,checkpoint,1.0,10,True
bpb_fin_Latn,600M,80,reference,0.6666666666666666,6,True
bpb_fin_Latn,600M,90,checkpoint,1.0,10,True
bpb_fin_Latn,600M,90,reference,0.6666666666666666,6,True
bpb_fin_Latn,600M,100,checkpoint,,0,True
bpb_fin_Latn,600M,100,reference,0.6666666666666666,6,True
bpb_fra_Latn,1.7B,10,checkpoint,0.9555555555555556,45,True
bpb_fra_Latn,1.7B,10,reference,0.9555555555555556,45,True
bpb_fra_Latn,1.7B,20,checkpoint,0.9777777777777776,45,True
bpb_fra_Latn,1.7B,20,reference,0.9777777777777776,45,True
bpb_fra_Latn,1.7B,30,checkpoint,0.9777777777777776,45,True
bpb_fra_Latn,1.7B,30,reference,0.9777777777777776,45,True
bpb_fra_Latn,1.7B,40,checkpoint,1.0,45,True
bpb_fra_Latn,1.7B,40,reference,1.0,45,True
bpb_fra_Latn,1.7B,50,checkpoint,1.0,45,True
bpb_fra_Latn,1.7B,50,reference,1.0,45,True
bpb_fra_Latn,1.7B,60,checkpoint,1.0,45,True
bpb_fra_Latn,1.7B,60,reference,1.0,45,True
bpb_fra_Latn,1.7B,70,checkpoint,0.9777777777777776,45,True
bpb_fra_Latn,1.7B,70,reference,0.9777777777777776,45,True
bpb_fra_Latn,1.7B,80,checkpoint,1.0,45,True
bpb_fra_Latn,1.7B,80,reference,1.0,45,True
bpb_fra_Latn,1.7B,90,checkpoint,1.0,45,True
bpb_fra_Latn,1.7B,90,reference,1.0,45,True
bpb_fra_Latn,175M,10,checkpoint,0.8444444444444444,45,True
bpb_fra_Latn,175M,10,reference,0.75,28,True
bpb_fra_Latn,175M,20,checkpoint,0.6444444444444445,45,True
bpb_fra_Latn,175M,20,reference,0.75,28,True
bpb_fra_Latn,175M,30,checkpoint,0.7555555555555555,45,True
bpb_fra_Latn,175M,30,reference,0.6071428571428571,28,True
bpb_fra_Latn,175M,40,checkpoint,0.8222222222222222,45,True
bpb_fra_Latn,175M,40,reference,0.5357142857142857,28,True
bpb_fra_Latn,175M,50,checkpoint,0.9333333333333332,45,True
bpb_fra_Latn,175M,50,reference,0.7857142857142857,28,True
bpb_fra_Latn,175M,60,checkpoint,0.9333333333333332,45,True
bpb_fra_Latn,175M,60,reference,0.7142857142857143,28,True
bpb_fra_Latn,175M,70,checkpoint,0.7777777777777778,45,True
bpb_fra_Latn,175M,70,reference,0.4285714285714285,28,True
bpb_fra_Latn,175M,80,checkpoint,0.9555555555555556,45,True
bpb_fra_Latn,175M,80,reference,0.7142857142857143,28,True
bpb_fra_Latn,175M,90,checkpoint,1.0,45,True
bpb_fra_Latn,175M,90,reference,0.75,28,True
bpb_fra_Latn,175M,100,checkpoint,,0,True
bpb_fra_Latn,175M,100,reference,0.75,28,True
bpb_fra_Latn,1B,10,checkpoint,0.7878787878787878,66,True
bpb_fra_Latn,1B,10,reference,0.7777777777777778,45,True
