L,task,trained,reference_size,k,observed,alpha_own,alpha_pooled,pred_transfer,err_transfer,pred_last,err_last,pred_own,err_own
2,bpb_gmh_Latn,False,1.7B,2,1.923894,0.11094724647049226,0.163719672507774,1.6873733073759722,-0.12293852604354905,2.18371,0.13504694125559935,,
2,bpb_gmh_Latn,False,1.7B,3,1.923894,0.11094724647049226,0.163719672507774,1.7143679691291118,-0.10890726353473121,2.098649,0.09083400644734065,1.8181666939357155,-0.054954849936786794
2,bpb_gmh_Latn,False,1.7B,4,1.923894,0.11094724647049226,0.163719672507774,1.7461989458793328,-0.09236218529745777,2.012759,0.04619017471856556,1.875788128885654,-0.02500442909762495
2,bpb_guj_Gujr,False,1.7B,1,1.098035,0.19910271022279838,0.16332255590354625,1.0477780374314984,-0.045769909491502225,1.518923,0.3833101859230351,,
2,bpb_guj_Gujr,False,1.7B,2,1.098035,0.19910271022279838,0.16332255590354625,0.9708913250158745,-0.11579200570485056,1.164591,0.060613732713437944,,
2,bpb_guj_Gujr,False,1.7B,3,1.098035,0.19910271022279838,0.16332255590354625,0.9539360829093326,-0.1312334461931245,1.091659,-0.005806736579435226,0.7970299653973235,-0.27413063755042105
2,bpb_guj_Gujr,False,1.7B,4,1.098035,0.19910271022279838,0.16332255590354625,0.9609456751419763,-0.12484968590074434,1.071211,-0.024429093790270966,0.9154181314524065,-0.1663124295196361
2,bpb_heb_Hebr,False,1.7B,1,1.405727,0.11925804838358102,0.163719672507774,1.240429762049884,-0.11758843498781475,1.799827,0.28035315534239585,,
2,bpb_heb_Hebr,False,1.7B,2,1.405727,0.11925804838358102,0.163719672507774,1.234041750561795,-0.12213271100164175,1.590236,0.1312552152729513,,
2,bpb_heb_Hebr,False,1.7B,3,1.405727,0.11925804838358102,0.163719672507774,1.2509055673941532,-0.11013620184135811,1.524277,0.08433358682020062,1.3068565363440172,-0.07033404327866132
2,bpb_heb_Hebr,False,1.7B,4,1.405727,0.11925804838358102,0.163719672507774,1.2714832107675087,-0.09549776680144242,1.456458,0.03608879960333698,1.3505308539254233,-0.039265195926788544
2,bpb_hif_Latn,False,1.7B,1,1.668443,0.13744062056661155,0.163719672507774,1.5472485416426878,-0.07263925609524098,2.245012,0.34557308820259375,,
2,bpb_hif_Latn,False,1.7B,2,1.668443,0.13744062056661155,0.163719672507774,1.5357957481429583,-0.07950361616012153,1.974608,0.18350342205277617,,
2,bpb_hif_Latn,False,1.7B,3,1.668443,0.13744062056661155,0.163719672507774,1.5466707034447107,-0.0729855898914672,1.860273,0.11497545915563204,1.5711655171157608,-0.05830434895542677
2,bpb_hif_Latn,False,1.7B,4,1.668443,0.13744062056661155,0.163719672507774,1.5639036923816125,-0.0626568049483185,1.7635,0.05697347766750208,1.6206599630291592,-0.028639298418250275
2,bpb_hin_Deva,False,1.7B,1,0.755436,0.14692953387106342,0.163719672507774,0.7094741040266447,-0.06084154842151462,1.029426,0.3626912140803456,,
2,bpb_hin_Deva,False,1.7B,2,0.755436,0.14692953387106342,0.163719672507774,0.6937915244371443,-0.08160118866833946,0.878811,0.16331628357663655,,
2,bpb_hin_Deva,False,1.7B,3,0.755436,0.14692953387106342,0.163719672507774,0.6987158304130363,-0.07508269342070498,0.840415,0.11249000577150153,0.6942964430927416,-0.0809328082157302
2,bpb_hin_Deva,False,1.7B,4,0.755436,0.14692953387106342,0.163719672507774,0.7053136923367881,-0.06634884710711683,0.791328,0.04751163566470228,0.7215625194475467,-0.04483964300411063
2,bpb_hrv_Latn,False,1.7B,1,1.893968,0.17824711070673016,0.16332255590354625,1.9472172604877411,0.02811518488577475,2.822805,0.490418528718542,,
2,bpb_hrv_Latn,False,1.7B,2,1.893968,0.17824711070673016,0.16332255590354625,1.9042667283599182,0.005437646443824855,2.410697,0.27282879119393766,,
2,bpb_hrv_Latn,False,1.7B,3,1.893968,0.17824711070673016,0.16332255590354625,1.897709102391931,0.001975272228427792,2.234106,0.1795901514703522,1.8121586688611946,-0.04319467442892673
2,bpb_hrv_Latn,False,1.7B,4,1.893968,0.17824711070673016,0.16332255590354625,1.8957615971846813,0.0009470050099480007,2.061026,0.0882052917472734,1.8577665974664292,-0.01911405183908643
2,bpb_hun_Latn,False,1.7B,1,1.997373,0.16282774026098248,0.163719672507774,1.9589143869260541,-0.019254597450724494,2.8423269999999996,0.42303265339022783,,
2,bpb_hun_Latn,False,1.7B,2,1.997373,0.16282774026098248,0.163719672507774,1.901116976468039,-0.04819131105304876,2.389881,0.19651211866787016,,
2,bpb_hun_Latn,False,1.7B,3,1.997373,0.16282774026098248,0.163719672507774,1.892982987858004,-0.05226365438102751,2.22573,0.11432867070897619,1.7816124816371193,-0.10802214627056678
2,bpb_hun_Latn,False,1.7B,4,1.997373,0.16282774026098248,0.163719672507774,1.9101616789207072,-0.04366301190578468,2.140767,0.07179129786975182,1.9124742493180336,-0.04250520592897095
2,bpb_hye_Armn,False,1.7B,1,1.153135,0.2279457390847799,0.16332255590354625,1.2147867334156863,0.05346445421887837,1.761029,0.5271663768769485,,
2,bpb_hye_Armn,False,1.7B,2,1.153135,0.2279457390847799,0.16332255590354625,1.1216507078538924,-0.027303214407773238,1.340654,0.16261669275496796,,
2,bpb_hye_Armn,False,1.7B,3,1.153135,0.2279457390847799,0.16332255590354625,1.0929120295272747,-0.052225429349317544,1.230016,0.0666712917394754,0.8801093448804381,-0.23676816254780395
2,bpb_hye_Armn,False,1.7B,4,1.153135,0.2279457390847799,0.16332255590354625,1.0906570581198762,-0.05418094315073585,1.182047,0.025072519696306198,0.9991172609159581,-0.13356436070715216
2,bpb_ind_Latn,False,1.7B,1,1.202187,0.210846210857467,0.16332255590354625,1.300690952758878,0.08193729657605517,1.885561,0.5684423471556423,,
2,bpb_ind_Latn,False,1.7B,2,1.202187,0.210846210857467,0.16332255590354625,1.2436437162442322,0.03448441568926657,1.539286,0.2804047955933645,,
2,bpb_ind_Latn,False,1.7B,3,1.202187,0.210846210857467,0.16332255590354625,1.2262194356858154,0.019990596875374196,1.413133,0.17546854191569206,1.0876387326260988,-0.09528323578103999
2,bpb_ind_Latn,False,1.7B,4,1.202187,0.210846210857467,0.16332255590354625,1.2175619901553087,0.012789183509145296,1.299862,0.08124775929202377,1.1415455701393162,-0.05044259325769091
2,bpb_isl_Latn,False,1.7B,1,2.200144,0.12140841070531372,0.163719672507774,2.003450095760106,-0.08940046844201738,2.906947,0.321253063435848,,
2,bpb_isl_Latn,False,1.7B,2,2.200144,0.12140841070531372,0.163719672507774,1.9886312924285625,-0.09613584727701341,2.556843,0.16212529725327085,,
2,bpb_isl_Latn,False,1.7B,3,2.200144,0.12140841070531372,0.163719672507774,2.020752113038463,-0.08153642987074344,2.474461,0.12468138449119691,2.123691184126766,-0.0347490054620216
2,bpb_isl_Latn,False,1.7B,4,2.200144,0.12140841070531372,0.163719672507774,2.0500378412062696,-0.06822560650290628,2.334734,0.0611732686587788,2.171145382775561,-0.013180326935163677
2,bpb_ita_Latn,False,1.7B,1,1.194096,0.2307357916076412,0.16332255590354625,1.3589832001441053,0.1380853801906256,1.970065,0.6498380364727793,,
2,bpb_ita_Latn,False,1.7B,2,1.194096,0.2307357916076412,0.16332255590354625,1.2985480006343435,0.087473704488034,1.606214,0.34512970481435323,,
2,bpb_ita_Latn,False,1.7B,3,1.194096,0.2307357916076412,0.16332255590354625,1.2737342573656179,0.06669334573235133,1.45275,0.21661072476584792,1.1067656653217681,-0.07313510360827934
2,bpb_ita_Latn,False,1.7B,4,1.194096,0.2307357916076412,0.16332255590354625,1.2557230866339917,0.0516098258716147,1.312129,0.0988471613672603,1.1459836202102849,-0.0402918859034074
2,bpb_jpn_Jpan,False,1.7B,1,1.331356,0.163719672507774,0.16332255590354625,1.2853859956830471,-0.034528709313626754,1.863374,0.399606115869835,,
2,bpb_jpn_Jpan,False,1.7B,2,1.331356,0.163719672507774,0.16332255590354625,1.2462402430135469,-0.063931628344675,1.564125,0.17483603183521162,,
2,bpb_jpn_Jpan,False,1.7B,3,1.331356,0.163719672507774,0.16332255590354625,1.245016444564297,-0.06485084037305043,1.472964,0.10636373742259768,1.1848091805389682,-0.11007335337883463
2,bpb_jpn_Jpan,False,1.7B,4,1.331356,0.163719672507774,0.16332255590354625,1.2535299461008185,-0.058456231014981354,1.395247,0.04798941830734974,1.2528548493853684,-0.0589633055430941
2,bpb_kan_Knda,False,1.7B,1,0.945106,0.23576535442931557,0.16332255590354625,1.0218236943486954,0.08117364015115273,1.481298,0.5673353041881016,,
2,bpb_kan_Knda,False,1.7B,2,0.945106,0.23576535442931557,0.16332255590354625,0.9347818485326652,-0.010923802692327407,1.106996,0.17129295549917162,,
2,bpb_kan_Knda,False,1.7B,3,0.945106,0.23576535442931557,0.16332255590354625,0.9193648360311486,-0.02723627187728297,1.054177,0.11540610259589922,0.7565119612747613,-0.19954802818439277
2,bpb_kan_Knda,False,1.7B,4,0.945106,0.23576535442931557,0.16332255590354625,0.9110546020130764,-0.03602918401419902,0.966833,0.022988955736182027,0.8257828290929194,-0.12625374392616337
2,bpb_kat_Geor,False,1.7B,1,0.866367,0.21816026087089907,0.16332255590354625,0.9092994590702115,0.04955458722482676,1.318176,0.521498395021971,,
2,bpb_kat_Geor,False,1.7B,2,0.866367,0.21816026087089907,0.16332255590354625,0.8643683028290694,-0.0023069867284079342,1.063634,0.22769449898253277,,
2,bpb_kat_Geor,False,1.7B,3,0.866367,0.21816026087089907,0.16332255590354625,0.8414793885007705,-0.02872640751463233,0.945373,0.09119230072244212,0.7051360062895873,-0.18610010966531818
2,bpb_kat_Geor,False,1.7B,4,0.866367,0.21816026087089907,0.16332255590354625,0.8391748882971017,-0.03138636594295288,0.907647,0.047647244181738206,0.7790147680931366,-0.10082589930925735
2,bpb_kaz_Cyrl,False,1.7B,1,1.076759,0.20355574653034997,0.16332255590354625,1.1287728332605296,0.04830591920803964,1.636338,0.5196882496454639,,
2,bpb_kaz_Cyrl,False,1.7B,2,1.076759,0.20355574653034997,0.16332255590354625,1.0792654974567673,0.0023278165836247773,1.335831,0.24060351480693448,,
2,bpb_kaz_Cyrl,False,1.7B,3,1.076759,0.20355574653034997,0.16332255590354625,1.0652723958385057,-0.010667757744763938,1.230257,0.14255557650319145,0.948680423604452,-0.11894822926536763
2,bpb_kaz_Cyrl,False,1.7B,4,1.076759,0.20355574653034997,0.16332255590354625,1.0610597815267617,-0.014580067102516251,1.143444,0.06193122137822844,1.0047015892627917,-0.06692064866623662
2,bpb_khk_Cyrl,False,1.7B,1,1.404448,0.1348519203296568,0.163719672507774,1.29562040834253,-0.07748780421736505,1.879907,0.33853798787851175,,
2,bpb_khk_Cyrl,False,1.7B,2,1.404448,0.1348519203296568,0.163719672507774,1.2790037778392287,-0.08931923585691405,1.63546,0.16448597598487094,,
2,bpb_khk_Cyrl,False,1.7B,3,1.404448,0.1348519203296568,0.163719672507774,1.2926979790254152,-0.07956864260875786,1.566021,0.11504377520563253,1.320402023757598,-0.059842711330289164
2,bpb_khk_Cyrl,False,1.7B,4,1.404448,0.1348519203296568,0.163719672507774,1.3077984438886097,-0.06881675655587836,1.47707,0.051708571623869444,1.3600278680099969,-0.03162817846584783
2,bpb_khm_Khmr,False,1.7B,1,1.111451,0.20859481895337342,0.16332255590354625,1.1345134855697678,0.020749889621555846,1.64466,0.47974134712191546,,
2,bpb_khm_Khmr,False,1.7B,2,1.111451,0.20859481895337342,0.16332255590354625,1.0990675722690135,-0.01114167671897946,1.37829,0.24008165902050568,,
2,bpb_khm_Khmr,False,1.7B,3,1.111451,0.20859481895337342,0.16332255590354625,1.0802353024961255,-0.028085536387905927,1.23702,0.1129775401704619,0.9652798547170578,-0.13151380068301902
2,bpb_khm_Khmr,False,1.7B,4,1.111451,0.20859481895337342,0.16332255590354625,1.0727060507703554,-0.03485979069670598,1.145527,0.0306590214053521,1.0088097579694137,-0.09234886830871197
2,bpb_kir_Cyrl,False,1.7B,1,1.302068,0.138758239172193,0.163719672507774,1.2095332001954964,-0.07106756314148234,1.754997,0.3478535683236205,,
2,bpb_kir_Cyrl,False,1.7B,2,1.302068,0.138758239172193,0.163719672507774,1.191611002685604,-0.08483197291876927,1.520636,0.16786220074527605,,
2,bpb_kir_Cyrl,False,1.7B,3,1.302068,0.138758239172193,0.163719672507774,1.200258776781576,-0.07819040420194952,1.444128,0.10910336480122396,1.2065887960429582,-0.07332889216004217
2,bpb_kir_Cyrl,False,1.7B,4,1.302068,0.138758239172193,0.163719672507774,1.2146184841882048,-0.06716201904339494,1.372979,0.05446028932436704,1.2564509228517389,-0.03503432781410889
2,bpb_kmr_Latn,False,1.7B,1,2.458805,0.09134899656060329,0.163719672507774,2.0796797637732265,-0.15419085133907465,3.0175540000000005,0.22724412875360211,,
2,bpb_kmr_Latn,False,1.7B,2,2.458805,0.09134899656060329,0.163719672507774,2.075424281520366,-0.15592156290540887,2.682819,0.09110685881962984,,
2,bpb_kmr_Latn,False,1.7B,3,2.458805,0.09134899656060329,0.163719672507774,2.1186697552984834,-0.1383335582535079,2.61834,0.06488314445431825,2.283856021881781,-0.07115203447130576
2,bpb_kmr_Latn,False,1.7B,4,2.458805,0.09134899656060329,0.163719672507774,2.174505627623105,-0.1156250179973178,2.564374,0.04293508431941534,2.3988141619783945,-0.024398371575462645
2,bpb_kor_Hang,False,1.7B,1,1.485882,0.16923642456014196,0.16332255590354625,1.449159452622495,-0.024714309331094274,2.10079,0.4138336691608082,,
2,bpb_kor_Hang,False,1.7B,2,1.485882,0.16923642456014196,0.16332255590354625,1.3880963420961074,-0.06580984082443457,1.721173,0.15835106690840872,,
2,bpb_kor_Hang,False,1.7B,3,1.485882,0.16923642456014196,0.16332255590354625,1.385104106781772,-0.06782361803846332,1.634852,0.10025695176332983,1.2888960198042831,-0.1325717521281749
2,bpb_kor_Hang,False,1.7B,4,1.485882,0.16923642456014196,0.16332255590354625,1.3951065611538183,-0.06109195672750708,1.554604,0.04624997139745968,1.3839592943432948,-0.0685940778989887
2,bpb_lao_Laoo,False,1.7B,1,1.285601,0.16332255590354625,0.163719672507774,1.25278425162833,-0.02552638678071184,1.817753,0.41393247205003725,,
2,bpb_lao_Laoo,False,1.7B,2,1.285601,0.16332255590354625,0.163719672507774,1.2134226040176557,-0.056143699314440736,1.522376,0.18417456115855538,,
2,bpb_lao_Laoo,False,1.7B,3,1.285601,0.16332255590354625,0.163719672507774,1.2200686951050896,-0.05097406185504706,1.462779,0.13781725434252157,1.1880042186370565,-0.07591529670787707
2,bpb_lao_Laoo,False,1.7B,4,1.285601,0.16332255590354625,0.163719672507774,1.224922812393948,-0.04719830461088008,1.352107,0.05173144700416377,1.2255828580231236,-0.0466848905507046
2,bpb_lat_Latn,False,1.7B,1,1.360398,0.17059766714199195,0.16332255590354625,1.3443335686743518,-0.011808626097398089,1.948828,0.4325425353462737,,
2,bpb_lat_Latn,False,1.7B,2,1.360398,0.17059766714199195,0.16332255590354625,1.2952487197409095,-0.0478898677145148,1.615477,0.1875032159706204,,
2,bpb_lat_Latn,False,1.7B,3,1.360398,0.17059766714199195,0.16332255590354625,1.2913208253367938,-0.05077718040103424,1.521481,0.11840873038625467,1.2080711895594864,-0.11197223933033829
2,bpb_lat_Latn,False,1.7B,4,1.360398,0.17059766714199195,0.16332255590354625,1.2987663539992578,-0.04530412864525104,1.440984,0.059237076208580174,1.2860119659037774,-0.054679611478569194
2,bpb_lit_Latn,False,1.7B,1,2.115228,0.14715055728951926,0.163719672507774,2.0206082667154215,-0.04473264030382475,2.9318429999999998,0.3860647646494844,,
2,bpb_lit_Latn,False,1.7B,2,2.115228,0.14715055728951926,0.163719672507774,1.9990438661600956,-0.054927475354857515,2.561749,0.21109828349473422,,
2,bpb_lit_Latn,False,1.7B,3,2.115228,0.14715055728951926,0.163719672507774,2.0129785962665396,-0.04833966065760309,2.420599,0.14436788847348847,2.0340358721525913,-0.03838457501858372
2,bpb_lit_Latn,False,1.7B,4,2.115228,0.14715055728951926,0.163719672507774,2.026947764657626,-0.041735564838577294,2.257261,0.06714784410947665,2.073022403930278,-0.019953213587245475
2,bpb_ltz_Latn,False,1.7B,1,2.283036,0.089634694233213,0.163719672507774,1.9248275465790516,-0.1569000460005661,2.792868,0.22331316720367084,,
2,bpb_ltz_Latn,False,1.7B,2,2.283036,0.089634694233213,0.163719672507774,1.9445662506608403,-0.1482542322325008,2.544648,0.11458952027037679,,
2,bpb_ltz_Latn,False,1.7B,3,2.283036,0.089634694233213,0.163719672507774,1.9891053339924059,-0.1287455239460062,2.468186,0.08109815175932406,2.2002810232010113,-0.03624777568071147
2,bpb_ltz_Latn,False,1.7B,4,2.283036,0.089634694233213,0.163719672507774,2.0358444448214277,-0.10827317448282567,2.380861,0.042848645400247666,2.2510783662270337,-0.013997866776067631
2,bpb_lvs_Latn,False,1.7B,1,2.077124,0.15992498148183307,0.163719672507774,2.0063426424944995,-0.0340766162759183,2.911144,0.4015263412295078,,
2,bpb_lvs_Latn,False,1.7B,2,2.077124,0.15992498148183307,0.163719672507774,1.9705713890020706,-0.05129814637832375,2.506994,0.20695442352021362,,
2,bpb_lvs_Latn,False,1.7B,3,2.077124,0.15992498148183307,0.163719672507774,1.977982204763369,-0.047730320980659276,2.363376,0.13781170503060972,1.9535101885822888,-0.05951200381763978
2,bpb_lvs_Latn,False,1.7B,4,2.077124,0.15992498148183307,0.163719672507774,1.9852810934295833,-0.04421638119361999,2.189525,0.05411376499429028,1.9955269177730606,-0.039283683702532636
2,bpb_mal_Mlym,False,1.7B,1,0.899187,0.19658434410940792,0.16332255590354625,0.8935136999444477,-0.006309366189182253,1.295292,0.44051459818702915,,
2,bpb_mal_Mlym,False,1.7B,2,0.899187,0.19658434410940792,0.16332255590354625,0.8416254039015859,-0.0640151560225115,1.026214,0.1412687238583298,,
2,bpb_mal_Mlym,False,1.7B,3,0.899187,0.19658434410940792,0.16332255590354625,0.8261763284967096,-0.08119631567548277,0.943737,0.04954475542907103,0.7048256979509085,-0.2161522598181373
2,bpb_mal_Mlym,False,1.7B,4,0.899187,0.19658434410940792,0.16332255590354625,0.8308536963157293,-0.07599454138490738,0.921547,0.024866907550932172,0.7941981781775586,-0.1167597194159184
2,bpb_mar_Deva,False,1.7B,1,0.937329,0.11670084618396775,0.163719672507774,0.830776362910055,-0.11367688089234944,1.205432,0.2860287049691198,,
2,bpb_mar_Deva,False,1.7B,2,0.937329,0.11670084618396775,0.163719672507774,0.8180460468162065,-0.1272583619879396,1.043387,0.11314917174225923,,
2,bpb_mar_Deva,False,1.7B,3,0.937329,0.11670084618396775,0.163719672507774,0.8252963526261398,-0.11952329158050184,0.996149,0.06275277944030323,0.8340343167255162,-0.1102010961727246
2,bpb_mar_Deva,False,1.7B,4,0.937329,0.11670084618396775,0.163719672507774,0.8439188008334113,-0.09965572298156641,0.984242,0.05004966239175357,0.8994998162597071,-0.040358490711684875
2,bpb_mkd_Cyrl,False,1.7B,1,1.037994,0.17538319256263787,0.16332255590354625,1.0595352686209545,0.02075278722319628,1.535967,0.4797455476621252,,
2,bpb_mkd_Cyrl,False,1.7B,2,1.037994,0.17538319256263787,0.16332255590354625,1.0288015010137785,-0.008856023239268764,1.293151,0.24581741320277364,,
2,bpb_mkd_Cyrl,False,1.7B,3,1.037994,0.17538319256263787,0.16332255590354625,1.0272365994708823,-0.010363644230234257,1.214,0.1695636005603114,0.9777242662199567,-0.05806366296919193
2,bpb_mkd_Cyrl,False,1.7B,4,1.037994,0.17538319256263787,0.16332255590354625,1.028147319707814,-0.009486259354279658,1.12421,0.08306021036730447,1.0114630207177113,-0.025559858036066446
2,bpb_mlt_Latn,False,1.7B,1,2.370201,0.09893377806368182,0.163719672507774,2.079510911271458,-0.12264364445401128,3.017309,0.2730181955032507,,
2,bpb_mlt_Latn,False,1.7B,2,2.370201,0.09893377806368182,0.163719672507774,2.0795262163068826,-0.12263718718079909,2.693653,0.13646606342668832,,
2,bpb_mlt_Latn,False,1.7B,3,2.370201,0.09893377806368182,0.163719672507774,2.1206799012098787,-0.10527423572520689,2.615451,0.10347223716469635,2.2841044655547424,-0.03632457097320326
2,bpb_mlt_Latn,False,1.7B,4,2.370201,0.09893377806368182,0.163719672507774,2.168484448767123,-0.08510525108751406,2.528884,0.06694917435272382,2.3676850014356776,-0.0010615127427261082
