L,task,trained,reference_size,k,observed,alpha_own,alpha_pooled,pred_transfer,err_transfer,pred_last,err_last,pred_own,err_own
2,bpb_ind_Latn,False,1.7B,3,1.202187,0.210846210857467,0.16332255590354625,1.2262194356858154,0.019990596875374196,1.413133,0.17546854191569206,1.087638732626096,-0.09528323578104239
2,bpb_ind_Latn,False,1.7B,4,1.202187,0.210846210857467,0.16332255590354625,1.2175619901553087,0.012789183509145296,1.299862,0.08124775929202377,1.1415455701393162,-0.05044259325769091
2,bpb_isl_Latn,False,1.7B,1,2.200144,0.12140841070531372,0.16371967250777397,2.003450095760105,-0.08940046844201778,2.906947,0.321253063435848,,
2,bpb_isl_Latn,False,1.7B,2,2.200144,0.12140841070531372,0.16371967250777397,1.9886312924285616,-0.09613584727701381,2.556843,0.16212529725327085,,
2,bpb_isl_Latn,False,1.7B,3,2.200144,0.12140841070531372,0.16371967250777397,2.020752113038464,-0.08153642987074304,2.474461,0.12468138449119691,2.123691184126764,-0.034749005462022406
2,bpb_isl_Latn,False,1.7B,4,2.200144,0.12140841070531372,0.16371967250777397,2.050037841206267,-0.0682256065029075,2.334734,0.0611732686587788,2.171145382775561,-0.013180326935163677
2,bpb_ita_Latn,False,1.7B,1,1.194096,0.23073579160764127,0.16332255590354625,1.3589832001441053,0.1380853801906256,1.970065,0.6498380364727793,,
2,bpb_ita_Latn,False,1.7B,2,1.194096,0.23073579160764127,0.16332255590354625,1.2985480006343435,0.087473704488034,1.606214,0.34512970481435323,,
2,bpb_ita_Latn,False,1.7B,3,1.194096,0.23073579160764127,0.16332255590354625,1.2737342573656179,0.06669334573235133,1.45275,0.21661072476584792,1.106765665321765,-0.07313510360828193
2,bpb_ita_Latn,False,1.7B,4,1.194096,0.23073579160764127,0.16332255590354625,1.2557230866339917,0.0516098258716147,1.312129,0.0988471613672603,1.1459836202102849,-0.0402918859034074
2,bpb_jpn_Jpan,False,1.7B,1,1.331356,0.16371967250777397,0.16332255590354625,1.2853859956830471,-0.034528709313626754,1.8633739999999999,0.39960611586983485,,
2,bpb_jpn_Jpan,False,1.7B,2,1.331356,0.16371967250777397,0.16332255590354625,1.2462402430135469,-0.063931628344675,1.564125,0.17483603183521162,,
2,bpb_jpn_Jpan,False,1.7B,3,1.331356,0.16371967250777397,0.16332255590354625,1.2450164445642968,-0.0648508403730506,1.472964,0.10636373742259768,1.1848091805389673,-0.11007335337883531
2,bpb_jpn_Jpan,False,1.7B,4,1.331356,0.16371967250777397,0.16332255590354625,1.2535299461008185,-0.058456231014981354,1.395247,0.04798941830734974,1.2528548493853677,-0.0589633055430946
2,bpb_kan_Knda,False,1.7B,1,0.945106,0.23576535442931557,0.16332255590354625,1.0218236943486954,0.08117364015115273,1.481298,0.5673353041881016,,
2,bpb_kan_Knda,False,1.7B,2,0.945106,0.23576535442931557,0.16332255590354625,0.9347818485326652,-0.010923802692327407,1.106996,0.17129295549917162,,
2,bpb_kan_Knda,False,1.7B,3,0.945106,0.23576535442931557,0.16332255590354625,0.9193648360311486,-0.02723627187728297,1.054177,0.11540610259589922,0.7565119612747585,-0.1995480281843957
2,bpb_kan_Knda,False,1.7B,4,0.945106,0.23576535442931557,0.16332255590354625,0.9110546020130764,-0.03602918401419902,0.966833,0.022988955736182027,0.8257828290929194,-0.12625374392616337
2,bpb_kat_Geor,False,1.7B,1,0.866367,0.21816026087089913,0.16332255590354625,0.9092994590702115,0.04955458722482676,1.318176,0.521498395021971,,
2,bpb_kat_Geor,False,1.7B,2,0.866367,0.21816026087089913,0.16332255590354625,0.8643683028290694,-0.0023069867284079342,1.063634,0.22769449898253277,,
2,bpb_kat_Geor,False,1.7B,3,0.866367,0.21816026087089913,0.16332255590354625,0.8414793885007705,-0.02872640751463233,0.945373,0.09119230072244212,0.7051360062895866,-0.18610010966531895
2,bpb_kat_Geor,False,1.7B,4,0.866367,0.21816026087089913,0.16332255590354625,0.8391748882971017,-0.03138636594295288,0.907647,0.047647244181738206,0.7790147680931359,-0.10082589930925825
2,bpb_kaz_Cyrl,False,1.7B,1,1.076759,0.2035557465303499,0.16332255590354625,1.1287728332605296,0.04830591920803964,1.636338,0.5196882496454639,,
2,bpb_kaz_Cyrl,False,1.7B,2,1.076759,0.2035557465303499,0.16332255590354625,1.0792654974567673,0.0023278165836247773,1.335831,0.24060351480693448,,
2,bpb_kaz_Cyrl,False,1.7B,3,1.076759,0.2035557465303499,0.16332255590354625,1.0652723958385057,-0.010667757744763938,1.230257,0.14255557650319145,0.9486804236044504,-0.11894822926536917
2,bpb_kaz_Cyrl,False,1.7B,4,1.076759,0.2035557465303499,0.16332255590354625,1.0610597815267617,-0.014580067102516251,1.143444,0.06193122137822844,1.0047015892627926,-0.0669206486662358
2,bpb_khk_Cyrl,False,1.7B,1,1.404448,0.1348519203296568,0.16371967250777397,1.2956204083425296,-0.07748780421736537,1.879907,0.33853798787851175,,
2,bpb_khk_Cyrl,False,1.7B,2,1.404448,0.1348519203296568,0.16371967250777397,1.2790037778392283,-0.08931923585691437,1.63546,0.16448597598487094,,
2,bpb_khk_Cyrl,False,1.7B,3,1.404448,0.1348519203296568,0.16371967250777397,1.2926979790254152,-0.07956864260875786,1.566021,0.11504377520563253,1.3204020237575957,-0.059842711330290746
2,bpb_khk_Cyrl,False,1.7B,4,1.404448,0.1348519203296568,0.16371967250777397,1.3077984438886092,-0.06881675655587868,1.47707,0.051708571623869444,1.3600278680099969,-0.03162817846584783
2,bpb_khm_Khmr,False,1.7B,1,1.111451,0.20859481895337342,0.16332255590354625,1.1345134855697678,0.020749889621555846,1.64466,0.47974134712191546,,
2,bpb_khm_Khmr,False,1.7B,2,1.111451,0.20859481895337342,0.16332255590354625,1.0990675722690135,-0.01114167671897946,1.37829,0.24008165902050568,,
2,bpb_khm_Khmr,False,1.7B,3,1.111451,0.20859481895337342,0.16332255590354625,1.0802353024961255,-0.028085536387905927,1.23702,0.1129775401704619,0.965279854717057,-0.1315138006830197
2,bpb_khm_Khmr,False,1.7B,4,1.111451,0.20859481895337342,0.16332255590354625,1.0727060507703554,-0.03485979069670598,1.145527,0.0306590214053521,1.0088097579694137,-0.09234886830871197
2,bpb_kir_Cyrl,False,1.7B,1,1.302068,0.138758239172193,0.16371967250777397,1.209533200195496,-0.07106756314148269,1.754997,0.3478535683236205,,
2,bpb_kir_Cyrl,False,1.7B,2,1.302068,0.138758239172193,0.16371967250777397,1.191611002685604,-0.08483197291876927,1.520636,0.16786220074527605,,
2,bpb_kir_Cyrl,False,1.7B,3,1.302068,0.138758239172193,0.16371967250777397,1.200258776781576,-0.07819040420194952,1.444128,0.10910336480122396,1.2065887960429555,-0.07332889216004422
2,bpb_kir_Cyrl,False,1.7B,4,1.302068,0.138758239172193,0.16371967250777397,1.2146184841882048,-0.06716201904339494,1.372979,0.05446028932436704,1.2564509228517389,-0.03503432781410889
2,bpb_kmr_Latn,False,1.7B,1,2.458805,0.09134899656060329,0.16371967250777397,2.0796797637732256,-0.154190851339075,3.0175540000000005,0.22724412875360211,,
2,bpb_kmr_Latn,False,1.7B,2,2.458805,0.09134899656060329,0.16371967250777397,2.075424281520367,-0.1559215629054085,2.682819,0.09110685881962984,,
2,bpb_kmr_Latn,False,1.7B,3,2.458805,0.09134899656060329,0.16371967250777397,2.1186697552984843,-0.13833355825350754,2.61834,0.06488314445431825,2.283856021881777,-0.07115203447130738
2,bpb_kmr_Latn,False,1.7B,4,2.458805,0.09134899656060329,0.16371967250777397,2.174505627623106,-0.11562501799731743,2.564374,0.04293508431941534,2.3988141619783936,-0.02439837157546301
2,bpb_kor_Hang,False,1.7B,1,1.485882,0.16923642456014196,0.16332255590354625,1.449159452622495,-0.024714309331094274,2.10079,0.4138336691608082,,
2,bpb_kor_Hang,False,1.7B,2,1.485882,0.16923642456014196,0.16332255590354625,1.3880963420961074,-0.06580984082443457,1.721173,0.15835106690840872,,
2,bpb_kor_Hang,False,1.7B,3,1.485882,0.16923642456014196,0.16332255590354625,1.385104106781772,-0.06782361803846332,1.634852,0.10025695176332983,1.288896019804282,-0.13257175212817565
2,bpb_kor_Hang,False,1.7B,4,1.485882,0.16923642456014196,0.16332255590354625,1.3951065611538183,-0.06109195672750708,1.554604,0.04624997139745968,1.3839592943432948,-0.0685940778989887
2,bpb_lao_Laoo,False,1.7B,1,1.285601,0.16332255590354625,0.16371967250777397,1.2527842516283296,-0.025526386780712187,1.817753,0.41393247205003725,,
2,bpb_lao_Laoo,False,1.7B,2,1.285601,0.16332255590354625,0.16371967250777397,1.2134226040176554,-0.05614369931444091,1.522376,0.18417456115855538,,
2,bpb_lao_Laoo,False,1.7B,3,1.285601,0.16332255590354625,0.16371967250777397,1.2200686951050896,-0.05097406185504706,1.462779,0.13781725434252157,1.188004218637055,-0.07591529670787828
2,bpb_lao_Laoo,False,1.7B,4,1.285601,0.16332255590354625,0.16371967250777397,1.224922812393948,-0.04719830461088008,1.352107,0.05173144700416377,1.2255828580231236,-0.0466848905507046
2,bpb_lat_Latn,False,1.7B,1,1.360398,0.17059766714199195,0.16332255590354625,1.3443335686743518,-0.011808626097398089,1.948828,0.4325425353462737,,
2,bpb_lat_Latn,False,1.7B,2,1.360398,0.17059766714199195,0.16332255590354625,1.2952487197409095,-0.0478898677145148,1.615477,0.1875032159706204,,
2,bpb_lat_Latn,False,1.7B,3,1.360398,0.17059766714199195,0.16332255590354625,1.2913208253367936,-0.0507771804010344,1.521481,0.11840873038625467,1.2080711895594853,-0.1119722393303391
2,bpb_lat_Latn,False,1.7B,4,1.360398,0.17059766714199195,0.16332255590354625,1.2987663539992578,-0.04530412864525104,1.440984,0.059237076208580174,1.2860119659037774,-0.054679611478569194
2,bpb_lit_Latn,False,1.7B,1,2.115228,0.1471505572895191,0.16371967250777397,2.0206082667154206,-0.04473264030382517,2.9318429999999998,0.3860647646494844,,
2,bpb_lit_Latn,False,1.7B,2,2.115228,0.1471505572895191,0.16371967250777397,1.9990438661600947,-0.05492747535485794,2.561749,0.21109828349473422,,
2,bpb_lit_Latn,False,1.7B,3,2.115228,0.1471505572895191,0.16371967250777397,2.0129785962665387,-0.04833966065760351,2.420599,0.14436788847348847,2.0340358721525877,-0.0383845750185854
2,bpb_lit_Latn,False,1.7B,4,2.115228,0.1471505572895191,0.16371967250777397,2.026947764657625,-0.04173556483857771,2.257261,0.06714784410947665,2.0730224039302794,-0.019953213587244844
2,bpb_ltz_Latn,False,1.7B,1,2.283036,0.08963469423321298,0.16371967250777397,1.924827546579051,-0.1569000460005664,2.792868,0.22331316720367084,,
2,bpb_ltz_Latn,False,1.7B,2,2.283036,0.08963469423321298,0.16371967250777397,1.9445662506608394,-0.1482542322325012,2.544648,0.11458952027037679,,
2,bpb_ltz_Latn,False,1.7B,3,2.283036,0.08963469423321298,0.16371967250777397,1.989105333992405,-0.12874552394600658,2.468186,0.08109815175932406,2.2002810232010095,-0.03624777568071225
2,bpb_ltz_Latn,False,1.7B,4,2.283036,0.08963469423321298,0.16371967250777397,2.035844444821427,-0.10827317448282606,2.380861,0.042848645400247666,2.2510783662270333,-0.013997866776067826
2,bpb_lvs_Latn,False,1.7B,1,2.077124,0.15992498148183307,0.16371967250777397,2.0063426424944986,-0.03407661627591873,2.911144,0.4015263412295078,,
2,bpb_lvs_Latn,False,1.7B,2,2.077124,0.15992498148183307,0.16371967250777397,1.9705713890020697,-0.05129814637832418,2.506994,0.20695442352021362,,
2,bpb_lvs_Latn,False,1.7B,3,2.077124,0.15992498148183307,0.16371967250777397,1.9779822047633682,-0.0477303209806597,2.363376,0.13781170503060972,1.9535101885822843,-0.05951200381764192
2,bpb_lvs_Latn,False,1.7B,4,2.077124,0.15992498148183307,0.16371967250777397,1.9852810934295821,-0.04421638119362052,2.189525,0.05411376499429028,1.9955269177730606,-0.039283683702532636
2,bpb_mal_Mlym,False,1.7B,1,0.899187,0.19658434410940792,0.16332255590354625,0.8935136999444477,-0.006309366189182253,1.295292,0.44051459818702915,,
2,bpb_mal_Mlym,False,1.7B,2,0.899187,0.19658434410940792,0.16332255590354625,0.8416254039015859,-0.0640151560225115,1.026214,0.1412687238583298,,
2,bpb_mal_Mlym,False,1.7B,3,0.899187,0.19658434410940792,0.16332255590354625,0.8261763284967096,-0.08119631567548277,0.943737,0.04954475542907103,0.704825697950906,-0.21615225981814012
2,bpb_mal_Mlym,False,1.7B,4,0.899187,0.19658434410940792,0.16332255590354625,0.8308536963157293,-0.07599454138490738,0.921547,0.024866907550932172,0.7941981781775586,-0.1167597194159184
2,bpb_mar_Deva,False,1.7B,1,0.937329,0.11670084618396775,0.16371967250777397,0.8307763629100546,-0.11367688089234979,1.205432,0.2860287049691198,,
2,bpb_mar_Deva,False,1.7B,2,0.937329,0.11670084618396775,0.16371967250777397,0.8180460468162065,-0.1272583619879396,1.043387,0.11314917174225923,,
2,bpb_mar_Deva,False,1.7B,3,0.937329,0.11670084618396775,0.16371967250777397,0.8252963526261398,-0.11952329158050184,0.996149,0.06275277944030323,0.8340343167255154,-0.11020109617272543
2,bpb_mar_Deva,False,1.7B,4,0.937329,0.11670084618396775,0.16371967250777397,0.843918800833411,-0.09965572298156676,0.984242,0.05004966239175357,0.8994998162597071,-0.040358490711684875
2,bpb_mkd_Cyrl,False,1.7B,1,1.037994,0.17538319256263787,0.16332255590354625,1.0595352686209545,0.02075278722319628,1.535967,0.4797455476621252,,
2,bpb_mkd_Cyrl,False,1.7B,2,1.037994,0.17538319256263787,0.16332255590354625,1.0288015010137785,-0.008856023239268764,1.293151,0.24581741320277364,,
2,bpb_mkd_Cyrl,False,1.7B,3,1.037994,0.17538319256263787,0.16332255590354625,1.0272365994708823,-0.010363644230234257,1.214,0.1695636005603114,0.9777242662199558,-0.058063662969192784
2,bpb_mkd_Cyrl,False,1.7B,4,1.037994,0.17538319256263787,0.16332255590354625,1.028147319707814,-0.009486259354279658,1.12421,0.08306021036730447,1.0114630207177113,-0.025559858036066446
2,bpb_mlt_Latn,False,1.7B,1,2.370201,0.09893377806368182,0.16371967250777397,2.079510911271457,-0.12264364445401166,3.017309,0.2730181955032507,,
2,bpb_mlt_Latn,False,1.7B,2,2.370201,0.09893377806368182,0.16371967250777397,2.0795262163068835,-0.12263718718079872,2.693653,0.13646606342668832,,
2,bpb_mlt_Latn,False,1.7B,3,2.370201,0.09893377806368182,0.16371967250777397,2.1206799012098796,-0.10527423572520651,2.615451,0.10347223716469635,2.2841044655547402,-0.0363245709732042
2,bpb_mlt_Latn,False,1.7B,4,2.370201,0.09893377806368182,0.16371967250777397,2.1684844487671238,-0.08510525108751368,2.528884,0.06694917435272382,2.367685001435677,-0.0010615127427262955
2,bpb_mya_Mymr,False,1.7B,1,1.082597,0.2820550562843592,0.16332255590354625,1.1957381425880842,0.10450901174498374,1.733415,0.6011636832542487,,
2,bpb_mya_Mymr,False,1.7B,2,1.082597,0.2820550562843592,0.16332255590354625,1.072551724172064,-0.009278869078647113,1.24538,0.1503634316370726,,
2,bpb_mya_Mymr,False,1.7B,3,1.082597,0.2820550562843592,0.16332255590354625,1.0320981689433932,-0.04664601052525252,1.132914,0.046478052313095215,0.7594230026486866,-0.29851735904617643
2,bpb_mya_Mymr,False,1.7B,4,1.082597,0.2820550562843592,0.16332255590354625,1.0150179584850756,-0.0624230821948744,1.052857,-0.027470979505762622,0.8640210112859485,-0.20189968078061502
2,bpb_nld_Latn,False,1.7B,1,1.382133,0.21394313295006415,0.16332255590354625,1.5258656597220694,0.10399336367923302,2.211988,0.6004161683426991,,
2,bpb_nld_Latn,False,1.7B,2,1.382133,0.21394313295006415,0.16332255590354625,1.464842134345773,0.05984166092971723,1.8204,0.317094664551096,,
2,bpb_nld_Latn,False,1.7B,3,1.382133,0.21394313295006415,0.16332255590354625,1.4452597875654072,0.04567345368745781,1.667733,0.20663713260590685,1.2928016713891983,-0.0646329467647482
2,bpb_nld_Latn,False,1.7B,4,1.382133,0.21394313295006415,0.16332255590354625,1.4310950667077014,0.0354250037497848,1.515213,0.09628595800838259,1.3361221137764165,-0.03328976749964259
2,bpb_nno_Latn,False,1.7B,1,2.065734,0.1285756685993799,0.16371967250777397,1.893407197372237,-0.08342158410897187,2.747278,0.3299282482642974,,
2,bpb_nno_Latn,False,1.7B,2,2.065734,0.1285756685993799,0.16371967250777397,1.8800928512859207,-0.08986691835157828,2.41818,0.17061538416853286,,
2,bpb_nno_Latn,False,1.7B,3,2.065734,0.1285756685993799,0.16371967250777397,1.9007615857244704,-0.07986140242428579,2.303957,0.11532123690659112,1.9605143112818229,-0.05093573941183962
2,bpb_nno_Latn,False,1.7B,4,2.065734,0.1285756685993799,0.16371967250777397,1.9264253397065723,-0.06743785032023857,2.187534,0.05896209289288936,2.0204901165758744,-0.021902085856226192
2,bpb_nob_Latn,False,1.7B,1,1.742982,0.17479636359364867,0.16332255590354625,1.7893555303315394,0.0266058572788126,2.593959,0.48823051528931444,,
2,bpb_nob_Latn,False,1.7B,2,1.742982,0.17479636359364867,0.16332255590354625,1.74786254604011,0.0028001127034645292,2.210138,0.268021127011065,,
2,bpb_nob_Latn,False,1.7B,3,1.742982,0.17479636359364867,0.16332255590354625,1.7444931121574383,0.0008669694566198995,2.059983,0.18187279042468588,1.672595651227639,-0.040382716959992154
2,bpb_nob_Latn,False,1.7B,4,1.742982,0.17479636359364867,0.16332255590354625,1.7447517386409985,0.0010153510713240281,1.90355,0.09212258072659388,1.7178056341660795,-0.014444421017497931
2,bpb_npi_Deva,False,1.7B,1,0.86408,0.13833311083495292,0.16371967250777397,0.7783907357284358,-0.09916820696181396,1.129422,0.30708036292935836,,
2,bpb_npi_Deva,False,1.7B,2,0.86408,0.13833311083495292,0.16371967250777397,0.767888382441475,-0.11132258304615894,0.981234,0.13558235348578845,,
2,bpb_npi_Deva,False,1.7B,3,0.86408,0.13833311083495292,0.16371967250777397,0.7722161931797351,-0.10631400659691793,0.926127,0.07180700861031394,0.7731055481265091,-0.10528475589469824
2,bpb_npi_Deva,False,1.7B,4,0.86408,0.13833311083495292,0.16371967250777397,0.7820778005411098,-0.09490116593242548,0.88616,0.025553189519488925,0.8094798825557621,-0.06318872956698209
2,bpb_nrm_Latn,False,1.7B,1,1.468958,0.15058596000423288,0.16371967250777397,1.3925286496743885,-0.05202963619491605,2.020518,0.3754770388261612,,
2,bpb_nrm_Latn,False,1.7B,2,1.468958,0.15058596000423288,0.16371967250777397,1.3677701706464396,-0.06888408610291133,1.740188,0.18464108572198804,,
2,bpb_nrm_Latn,False,1.7B,3,1.468958,0.15058596000423288,0.16371967250777397,1.372545051628905,-0.06563356363564848,1.639093,0.11582019363385469,1.3542856435582085,-0.07806374072083172
2,bpb_nrm_Latn,False,1.7B,4,1.468958,0.15058596000423288,0.16371967250777397,1.3843235607827982,-0.057615288672107585,1.549172,0.05460605408731904,1.4092081129641825,-0.04067501387774022
2,bpb_ory_Orya,False,1.7B,1,1.335684,0.14863750536073259,0.16371967250777397,1.2442685719880704,-0.06844090968517232,1.805397,0.35166476501927085,,
2,bpb_ory_Orya,False,1.7B,2,1.335684,0.14863750536073259,0.16371967250777397,1.2272337232668054,-0.08119456153790472,1.567886,0.1738450112451746,,
2,bpb_ory_Orya,False,1.7B,3,1.335684,0.14863750536073259,0.16371967250777397,1.2320981585678874,-0.07755265574201135,1.472758,0.10262457287801599,1.2254007006695726,-0.08256690903718802
2,bpb_ory_Orya,False,1.7B,4,1.335684,0.14863750536073259,0.16371967250777397,1.2425003535683847,-0.06976473958781819,1.389886,0.04057995753486592,1.268183058723148,-0.05053660991436008
2,bpb_pan_Guru,False,1.7B,1,1.075463,0.1729256103155573,0.16332255590354625,1.0283472883030893,-0.04380970028435265,1.490755,0.38615182484195176,,
2,bpb_pan_Guru,False,1.7B,2,1.075463,0.1729256103155573,0.16332255590354625,0.9723621434456318,-0.09586648406720481,1.190194,0.1066805645568466,,
2,bpb_pan_Guru,False,1.7B,3,1.075463,0.1729256103155573,0.16332255590354625,0.9686444193435148,-0.0993233432079814,1.139482,0.05952692003351119,0.8786674579110668,-0.18298680855495097
2,bpb_pan_Guru,False,1.7B,4,1.075463,0.1729256103155573,0.16332255590354625,0.9773403312733067,-0.09123760531668071,1.094782,0.01796342598490126,0.964691227856498,-0.102999147477414
