task,L,family,kind,n_rungs,gated_rungs,gated,slope,r2,rho,n_options
hellaswag_es,30,hellaswag,benchmark,5,0,False,0.16235189739600592,0.9884968080590917,0.9999999999999999,4.0
hellaswag_es,50,hellaswag,benchmark,5,0,False,0.16149418832319348,0.9861169205486685,0.9999999999999999,4.0
hellaswag_fr,8,hellaswag,benchmark,5,0,False,0.1583693248768746,0.9945522667614788,0.9999999999999999,4.0
hellaswag_fr,15,hellaswag,benchmark,5,0,False,0.1598823322528429,0.9848731645481066,0.9999999999999999,4.0
hellaswag_fr,30,hellaswag,benchmark,5,0,False,0.15248463630103753,0.9836560330425786,0.9999999999999999,4.0
hellaswag_fr,50,hellaswag,benchmark,5,0,False,0.15006883544965952,0.9754166062555927,0.9999999999999999,4.0
hellaswag_hi,30,hellaswag,benchmark,5,0,False,0.04573613295633066,0.8770737642328962,0.9999999999999999,4.0
hellaswag_hi,50,hellaswag,benchmark,5,0,False,0.04548561046508219,0.9064863014436909,0.9999999999999999,4.0
hellaswag_hr,50,hellaswag,benchmark,5,0,False,0.09956099724924013,0.9305281356714925,0.9999999999999999,4.0
hellaswag_hu,30,hellaswag,benchmark,5,0,False,0.08354118251495485,0.9251173214500943,0.9999999999999999,4.0
hellaswag_hu,50,hellaswag,benchmark,5,0,False,0.07717665899230011,0.886890451515682,0.9999999999999999,4.0
hellaswag_id,15,hellaswag,benchmark,5,0,False,0.12300325769688837,0.965675574553232,0.9999999999999999,4.0
hellaswag_id,30,hellaswag,benchmark,5,0,False,0.12191214115455866,0.9736272172823761,0.9999999999999999,4.0
hellaswag_id,50,hellaswag,benchmark,5,0,False,0.11927098102338,0.965129325025322,0.9999999999999999,4.0
hellaswag_it,8,hellaswag,benchmark,5,0,False,0.14609428101389726,0.9854256252024851,0.9999999999999999,4.0
hellaswag_it,15,hellaswag,benchmark,5,0,False,0.14317417082218603,0.9766186667327785,0.9999999999999999,4.0
hellaswag_it,30,hellaswag,benchmark,5,0,False,0.1405825147152719,0.9697418758918906,0.9999999999999999,4.0
hellaswag_it,50,hellaswag,benchmark,5,0,False,0.13508340087687679,0.961556445368101,0.9999999999999999,4.0
hellaswag_ml,50,hellaswag,benchmark,0,5,True,,,,4.0
hellaswag_mr,50,hellaswag,benchmark,4,1,False,0.018293634062094957,0.9415663526339454,1.0,4.0
hellaswag_ne,50,hellaswag,benchmark,5,0,False,0.016949713105337365,0.8945742887603932,0.8999999999999998,4.0
hellaswag_nl,15,hellaswag,benchmark,5,0,False,0.13851155152275893,0.965971256123413,0.9999999999999999,4.0
hellaswag_nl,30,hellaswag,benchmark,5,0,False,0.1320240526791037,0.9510272935197769,0.9999999999999999,4.0
hellaswag_nl,50,hellaswag,benchmark,5,0,False,0.12389466947618472,0.9478052173309766,0.9999999999999999,4.0
hellaswag_pt,15,hellaswag,benchmark,5,0,False,0.15586154986921927,0.9812179669330232,0.9999999999999999,4.0
hellaswag_pt,30,hellaswag,benchmark,5,0,False,0.15192588871010232,0.9715922438010882,0.9999999999999999,4.0
hellaswag_pt,50,hellaswag,benchmark,5,0,False,0.14724498297362093,0.9705706168188952,0.9999999999999999,4.0
hellaswag_ro,30,hellaswag,benchmark,5,0,False,0.11563036878646613,0.951971614324476,0.9999999999999999,4.0
hellaswag_ro,50,hellaswag,benchmark,5,0,False,0.11273324011770791,0.9214183660144288,0.9999999999999999,4.0
hellaswag_ru,2,hellaswag,benchmark,5,0,False,0.15305417139135943,0.9995557947934782,0.9999999999999999,4.0
hellaswag_ru,8,hellaswag,benchmark,5,0,False,0.14320893220492742,0.9877506244486131,0.9999999999999999,4.0
hellaswag_ru,15,hellaswag,benchmark,5,0,False,0.14177009360740164,0.9829769471314866,0.9999999999999999,4.0
hellaswag_ru,30,hellaswag,benchmark,5,0,False,0.1339235101682634,0.9896549684509831,0.9999999999999999,4.0
hellaswag_ru,50,hellaswag,benchmark,5,0,False,0.13146470973409607,0.9772460735227075,0.9999999999999999,4.0
hellaswag_sk,50,hellaswag,benchmark,5,0,False,0.09666877619908101,0.9102405726874762,0.9999999999999999,4.0
hellaswag_sr,50,hellaswag,benchmark,5,0,False,0.10530666697930945,0.9081376451439884,0.9999999999999999,4.0
hellaswag_sv,30,hellaswag,benchmark,5,0,False,0.13761399882346526,0.9557232308007594,0.9999999999999999,4.0
hellaswag_sv,50,hellaswag,benchmark,5,0,False,0.1301637575483693,0.9602070416651556,0.9999999999999999,4.0
hellaswag_ta,50,hellaswag,benchmark,2,3,True,,,,4.0
hellaswag_uk,30,hellaswag,benchmark,5,0,False,0.10765933921997335,0.9696974087496005,0.9999999999999999,4.0
hellaswag_uk,50,hellaswag,benchmark,5,0,False,0.10658919209597224,0.9514527944486721,0.9999999999999999,4.0
hellaswag_vi,15,hellaswag,benchmark,5,0,False,0.10822115492156419,0.9640756655196833,0.9999999999999999,4.0
hellaswag_vi,30,hellaswag,benchmark,5,0,False,0.09922605137316898,0.9724050509004015,0.9999999999999999,4.0
hellaswag_vi,50,hellaswag,benchmark,5,0,False,0.1001983745840889,0.9706947997305493,0.9999999999999999,4.0
include_base_44_albanian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_arabic,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_arabic,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_arabic,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_azerbaijani,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_bengali,30,include_base_44,benchmark,2,3,True,,,,4.0
include_base_44_bengali,50,include_base_44,benchmark,2,3,True,,,,4.0
include_base_44_bulgarian,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_bulgarian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_chinese,8,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_chinese,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_chinese,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_chinese,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_croatian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_estonian,50,include_base_44,benchmark,3,2,False,0.2131879495638414,0.9244298220779134,1.0,4.0
include_base_44_finnish,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_finnish,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_french,8,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_french,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_french,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_french,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_georgian,50,include_base_44,benchmark,2,3,True,,,,4.0
include_base_44_german,8,include_base_44,benchmark,1,4,True,,,,4.0
include_base_44_german,15,include_base_44,benchmark,1,4,True,,,,4.0
include_base_44_german,30,include_base_44,benchmark,1,4,True,,,,4.0
include_base_44_german,50,include_base_44,benchmark,1,4,True,,,,4.0
include_base_44_greek,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_greek,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_hebrew,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_hindi,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_hindi,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_hungarian,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_hungarian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_indonesian,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_indonesian,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_indonesian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_italian,8,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_italian,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_italian,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_italian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_japanese,8,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_japanese,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_japanese,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_japanese,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_kazakh,50,include_base_44,benchmark,1,4,True,,,,4.0
include_base_44_korean,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_korean,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_lithuanian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_malay,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_malayalam,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_nepali,50,include_base_44,benchmark,2,3,True,,,,4.0
include_base_44_persian,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_persian,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_persian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_polish,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_polish,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_polish,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_portuguese,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_portuguese,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_portuguese,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_russian,2,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_russian,8,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_russian,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_russian,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_russian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_serbian,50,include_base_44,benchmark,1,4,True,,,,4.0
include_base_44_spanish,8,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_spanish,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_spanish,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_spanish,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_tamil,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_turkish,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_turkish,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_ukrainian,30,include_base_44,benchmark,4,1,False,0.04842300484322489,0.2850522811829702,0.39999999999999997,4.0
include_base_44_ukrainian,50,include_base_44,benchmark,4,1,False,-0.12438013770094695,0.7687370267597826,-0.7999999999999999,4.0
include_base_44_urdu,50,include_base_44,benchmark,4,1,False,-0.017201018653253904,0.2803487273083065,-0.7999999999999999,4.0
include_base_44_vietnamese,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_vietnamese,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_vietnamese,50,include_base_44,benchmark,0,5,True,,,,4.0
include_v2_en_albanian_albania,50,include_v2_en,benchmark,5,0,False,0.14563752405357133,0.975253162534273,0.9999999999999999,4.0
include_v2_en_arabic_egypt,15,include_v2_en,benchmark,4,1,False,0.05434858191183339,0.8964342589101262,1.0,4.0
include_v2_en_arabic_egypt,30,include_v2_en,benchmark,4,1,False,0.05362540190955911,0.9682209811758692,1.0,4.0
include_v2_en_arabic_egypt,50,include_v2_en,benchmark,4,1,False,0.04230468874572323,0.8532692499936876,0.7999999999999999,4.0
include_v2_en_arabic_jordan,15,include_v2_en,benchmark,5,0,False,0.09350975085804093,0.9769658057608812,0.9999999999999999,4.0
include_v2_en_arabic_jordan,30,include_v2_en,benchmark,5,0,False,0.08123344788641426,0.9453510085471718,0.8999999999999998,4.0
include_v2_en_arabic_jordan,50,include_v2_en,benchmark,5,0,False,0.10250145713787803,0.9275049438298835,0.8999999999999998,4.0
include_v2_en_arabic_ksa,15,include_v2_en,benchmark,5,0,False,0.024059639550370875,0.5408629134803746,0.6708203932499368,4.0
include_v2_en_arabic_ksa,30,include_v2_en,benchmark,5,0,False,0.06540722587569575,0.6803968863321757,0.6668859288553501,4.0
include_v2_en_arabic_ksa,50,include_v2_en,benchmark,5,0,False,0.06218095009432694,0.425014373681034,0.44721359549995787,4.0
include_v2_en_arabic_kuwait,15,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_arabic_kuwait,30,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_arabic_kuwait,50,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_arabic_morocco,15,include_v2_en,benchmark,5,0,False,0.13695392178267446,0.26108244107332323,0.3,4.0
include_v2_en_arabic_morocco,30,include_v2_en,benchmark,5,0,False,-0.017463884121699802,0.01172266833706459,0.09999999999999999,4.0
include_v2_en_arabic_morocco,50,include_v2_en,benchmark,5,0,False,0.18285081443072115,0.4487692341842513,0.09999999999999999,4.0
include_v2_en_arabic_palestine,15,include_v2_en,benchmark,5,0,False,0.08174035117882407,0.881549886967297,0.9999999999999999,4.0
include_v2_en_arabic_palestine,30,include_v2_en,benchmark,5,0,False,0.08621289739376113,0.9737605576716519,0.9999999999999999,4.0
include_v2_en_arabic_palestine,50,include_v2_en,benchmark,5,0,False,0.08694061578479961,0.9695091990195204,0.9999999999999999,4.0
include_v2_en_arabic_qatar,15,include_v2_en,benchmark,4,1,False,0.12286970397101722,0.927746081817744,1.0,4.0
include_v2_en_arabic_qatar,30,include_v2_en,benchmark,4,1,False,0.08194927646563452,0.7489843200419422,0.7999999999999999,4.0
include_v2_en_arabic_qatar,50,include_v2_en,benchmark,4,1,False,0.10253682095393174,0.9968943073508604,1.0,4.0
include_v2_en_arabic_uae,15,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_arabic_uae,30,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_arabic_uae,50,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_azerbaijani_azerbaijan,50,include_v2_en,benchmark,5,0,False,0.06998885317306844,0.9885221776610178,0.9999999999999999,4.0
include_v2_en_bengali_bangladesh,30,include_v2_en,benchmark,5,0,False,0.08492536781616283,0.9877879733958358,0.9999999999999999,4.0
include_v2_en_bengali_bangladesh,50,include_v2_en,benchmark,5,0,False,0.0915127919367962,0.9978826164232534,0.9999999999999999,4.0
include_v2_en_bengali_india,30,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_bengali_india,50,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_bulgarian_bulgaria,30,include_v2_en,benchmark,5,0,False,0.11114772756118264,0.9767320684115379,0.9999999999999999,4.0
include_v2_en_bulgarian_bulgaria,50,include_v2_en,benchmark,5,0,False,0.10290022715590838,0.9546260531541132,0.9999999999999999,4.0
include_v2_en_chinese_china,8,include_v2_en,benchmark,5,0,False,0.05647040143633884,0.9806796885561768,0.9999999999999999,4.0
include_v2_en_chinese_china,15,include_v2_en,benchmark,5,0,False,0.061369366019556115,0.9711457246275725,0.9999999999999999,4.0
include_v2_en_chinese_china,30,include_v2_en,benchmark,5,0,False,0.046974887705663694,0.9659433687070521,0.9999999999999999,4.0
include_v2_en_chinese_china,50,include_v2_en,benchmark,5,0,False,0.044620589245342505,0.9785766498174622,0.9999999999999999,4.0
include_v2_en_chinese_hong_kong,8,include_v2_en,benchmark,3,2,False,0.07621076758633825,0.9370889995341131,1.0,4.0
include_v2_en_chinese_hong_kong,15,include_v2_en,benchmark,3,2,False,0.010085951371705348,0.017417230254984428,0.5,4.0
include_v2_en_chinese_hong_kong,30,include_v2_en,benchmark,3,2,False,0.03351214944147057,0.19099106896760898,0.5,4.0
include_v2_en_chinese_hong_kong,50,include_v2_en,benchmark,3,2,False,0.011054650881895976,0.43945270888518684,0.5,4.0
include_v2_en_chinese_singapore,8,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_chinese_singapore,15,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_chinese_singapore,30,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_chinese_singapore,50,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_croatian_croatia,50,include_v2_en,benchmark,5,0,False,0.13255741456034278,0.9604049312617129,0.9999999999999999,4.0
include_v2_en_czech_czechia,30,include_v2_en,benchmark,4,1,False,0.02741605321698186,0.6051521081609219,0.6000000000000001,4.0
include_v2_en_czech_czechia,50,include_v2_en,benchmark,4,1,False,0.0490679984703875,0.9255987595687694,1.0,4.0
include_v2_en_danish_denmark,30,include_v2_en,benchmark,3,2,False,0.22264126670965173,0.9692595150416868,1.0,4.0
include_v2_en_danish_denmark,50,include_v2_en,benchmark,3,2,False,0.1060056196125374,0.2720051301279428,0.5,4.0
include_v2_en_dutch_belgium,15,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_dutch_belgium,30,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_dutch_belgium,50,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_dutch_netherlands,15,include_v2_en,benchmark,5,0,False,0.12311523118388994,0.9428134332065251,0.9999999999999999,4.0
include_v2_en_dutch_netherlands,30,include_v2_en,benchmark,5,0,False,0.16614495230116963,0.9923226249455044,0.9999999999999999,4.0
include_v2_en_dutch_netherlands,50,include_v2_en,benchmark,5,0,False,0.12230667023884031,0.9784285038960735,0.9999999999999999,4.0
include_v2_en_estonian_estonia,50,include_v2_en,benchmark,1,4,True,,,,4.0
include_v2_en_finnish_finland,30,include_v2_en,benchmark,4,1,False,0.09939020812767238,0.9999038859667191,1.0,4.0
include_v2_en_finnish_finland,50,include_v2_en,benchmark,4,1,False,0.06203419309696994,0.8225461810888987,0.7999999999999999,4.0
include_v2_en_french_canada,8,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_french_canada,15,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_french_canada,30,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_french_canada,50,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_french_france,8,include_v2_en,benchmark,4,1,False,0.10534068677919632,0.9379250012994217,1.0,4.0
include_v2_en_french_france,15,include_v2_en,benchmark,4,1,False,0.12206947238758227,0.9388206229859334,1.0,4.0
include_v2_en_french_france,30,include_v2_en,benchmark,4,1,False,0.10105839112362934,0.8854016445484751,1.0,4.0
include_v2_en_french_france,50,include_v2_en,benchmark,4,1,False,0.12115390496274314,0.9368845614850866,1.0,4.0
include_v2_en_georgian_georgia,50,include_v2_en,benchmark,5,0,False,0.08686728913373395,0.9430781920251878,0.9999999999999999,4.0
include_v2_en_german_germany,8,include_v2_en,benchmark,4,1,False,0.0825940998687457,0.9537533302440155,1.0,4.0
include_v2_en_german_germany,15,include_v2_en,benchmark,4,1,False,0.11028709985796949,0.8053031323032364,0.7999999999999999,4.0
include_v2_en_german_germany,30,include_v2_en,benchmark,4,1,False,0.13681320109099424,0.9782807862870754,1.0,4.0
include_v2_en_german_germany,50,include_v2_en,benchmark,4,1,False,0.014554785773576972,0.6514729019221952,0.7999999999999999,4.0
include_v2_en_greek_cyprus,30,include_v2_en,benchmark,4,1,False,0.17663506529262168,0.6293976520475719,0.7999999999999999,4.0
include_v2_en_greek_cyprus,50,include_v2_en,benchmark,4,1,False,0.18703419407399005,0.4587039361241333,0.7999999999999999,4.0
include_v2_en_greek_greece,30,include_v2_en,benchmark,5,0,False,0.0598830924995708,0.9768474348074885,0.9999999999999999,4.0
include_v2_en_greek_greece,50,include_v2_en,benchmark,5,0,False,0.06509456257888044,0.9901901748463395,0.9999999999999999,4.0
include_v2_en_hebrew_israel,50,include_v2_en,benchmark,5,0,False,0.02857834388677927,0.8813188853540674,0.8999999999999998,4.0
include_v2_en_hindi_india,30,include_v2_en,benchmark,5,0,False,0.051969741454966405,0.9985825757539488,0.9999999999999999,4.0
include_v2_en_hindi_india,50,include_v2_en,benchmark,5,0,False,0.052257399441893775,0.9845441529786224,0.9999999999999999,4.0
include_v2_en_hungarian_hungary,30,include_v2_en,benchmark,4,1,False,0.08100723668576916,0.9983867542488913,1.0,4.0
include_v2_en_hungarian_hungary,50,include_v2_en,benchmark,4,1,False,0.05850042746039659,0.9986214530220398,1.0,4.0
include_v2_en_indonesian_indonesia,15,include_v2_en,benchmark,5,0,False,0.08738122585605652,0.989347400543207,0.9999999999999999,4.0
include_v2_en_indonesian_indonesia,30,include_v2_en,benchmark,5,0,False,0.09015737634694768,0.9659855330958638,0.9999999999999999,4.0
include_v2_en_indonesian_indonesia,50,include_v2_en,benchmark,5,0,False,0.08787660683469382,0.9909562247588782,0.9999999999999999,4.0
include_v2_en_italian_italy,8,include_v2_en,benchmark,5,0,False,0.14462261891448192,0.9925436771713613,0.9999999999999999,4.0
include_v2_en_italian_italy,15,include_v2_en,benchmark,5,0,False,0.12349292666648247,0.9434314706727802,0.9999999999999999,4.0
include_v2_en_italian_italy,30,include_v2_en,benchmark,5,0,False,0.12555165069455115,0.9887079526358753,0.9999999999999999,4.0
include_v2_en_italian_italy,50,include_v2_en,benchmark,5,0,False,0.11763456438689275,0.96026126685519,0.9999999999999999,4.0
include_v2_en_japanese_japan,8,include_v2_en,benchmark,5,0,False,0.11822376098442644,0.998912342822449,0.9999999999999999,4.0
include_v2_en_japanese_japan,15,include_v2_en,benchmark,5,0,False,0.1371864575595504,0.9908121837891972,0.9999999999999999,4.0
include_v2_en_japanese_japan,30,include_v2_en,benchmark,5,0,False,0.10614465470406692,0.9843844484925015,0.9999999999999999,4.0
include_v2_en_japanese_japan,50,include_v2_en,benchmark,5,0,False,0.1081443378250165,0.9823136153603584,0.9999999999999999,4.0
include_v2_en_kazakh_kazakhstan,50,include_v2_en,benchmark,5,0,False,0.07757988511233363,0.962940628069207,0.9999999999999999,4.0
include_v2_en_korean_korea,30,include_v2_en,benchmark,5,0,False,0.12993645801462556,0.9920487968041333,0.9999999999999999,4.0
include_v2_en_korean_korea,50,include_v2_en,benchmark,5,0,False,0.11438678303309413,0.9701292605392923,0.9999999999999999,4.0
include_v2_en_lithuanian_lithuania,50,include_v2_en,benchmark,4,1,False,0.10010288854804024,0.9555819355717347,1.0,4.0
include_v2_en_malay_malaysia,50,include_v2_en,benchmark,5,0,False,0.06511223666009631,0.9868644675393587,0.9999999999999999,4.0
include_v2_en_malay_singapore,50,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_malayalam_india,50,include_v2_en,benchmark,4,1,False,0.10242354050413194,0.9989735024406392,1.0,4.0
include_v2_en_marathi_india,50,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_nepali_nepal,50,include_v2_en,benchmark,5,0,False,0.07983875617163663,0.9810763552809598,0.9999999999999999,4.0
