task,L,family,kind,n_rungs,r2,rho,n_options
bpb_gle_Latn,1,bpb,bpb,5,0.9668969404079173,-0.9999999999999999,
bpb_gle_Latn,2,bpb,bpb,5,0.9579400765040185,-0.9999999999999999,
bpb_gle_Latn,8,bpb,bpb,5,0.9684997731220474,-0.9999999999999999,
bpb_gle_Latn,15,bpb,bpb,4,0.980868225367964,-1.0,
bpb_gle_Latn,30,bpb,bpb,5,0.9852359632010166,-0.9999999999999999,
bpb_gle_Latn,50,bpb,bpb,4,0.9795980239546874,-1.0,
bpb_glg_Latn,1,bpb,bpb,5,0.9616487892899769,-0.9999999999999999,
bpb_glg_Latn,2,bpb,bpb,5,0.9580992353607738,-0.9999999999999999,
bpb_glg_Latn,8,bpb,bpb,5,0.9658273356795285,-0.9999999999999999,
bpb_glg_Latn,15,bpb,bpb,4,0.9550676134897527,-1.0,
bpb_glg_Latn,30,bpb,bpb,5,0.9628584573064174,-0.9999999999999999,
bpb_glg_Latn,50,bpb,bpb,4,0.964267099767303,-1.0,
bpb_gmh_Latn,1,bpb,bpb,5,0.9695641793262065,-0.9999999999999999,
bpb_gmh_Latn,2,bpb,bpb,5,0.9507475630583836,-0.9999999999999999,
bpb_gmh_Latn,8,bpb,bpb,5,0.9376480515367862,-0.9999999999999999,
bpb_gmh_Latn,15,bpb,bpb,4,0.956962848465438,-1.0,
bpb_gmh_Latn,30,bpb,bpb,5,0.9631462810535678,-0.9999999999999999,
bpb_gmh_Latn,50,bpb,bpb,4,0.9535689472308594,-1.0,
bpb_guj_Gujr,1,bpb,bpb,5,0.9098228387865287,-0.9999999999999999,
bpb_guj_Gujr,2,bpb,bpb,5,0.6776527521449403,-0.7,
bpb_guj_Gujr,8,bpb,bpb,5,0.7738765755394205,-0.9999999999999999,
bpb_guj_Gujr,15,bpb,bpb,4,0.8329411085143671,-1.0,
bpb_guj_Gujr,30,bpb,bpb,5,0.7813637779019881,-0.8999999999999998,
bpb_guj_Gujr,50,bpb,bpb,4,0.8030034471486394,-1.0,
bpb_heb_Hebr,1,bpb,bpb,5,0.9712697077050828,-0.9999999999999999,
bpb_heb_Hebr,2,bpb,bpb,5,0.9361771225289172,-0.9999999999999999,
bpb_heb_Hebr,8,bpb,bpb,5,0.9272012753482447,-0.9999999999999999,
bpb_heb_Hebr,15,bpb,bpb,4,0.9632071675695415,-1.0,
bpb_heb_Hebr,30,bpb,bpb,5,0.9675649538935971,-0.9999999999999999,
bpb_heb_Hebr,50,bpb,bpb,4,0.9674127640398383,-1.0,
bpb_hif_Latn,1,bpb,bpb,5,0.9672828949893449,-0.9999999999999999,
bpb_hif_Latn,2,bpb,bpb,5,0.9643808895082469,-0.9999999999999999,
bpb_hif_Latn,8,bpb,bpb,5,0.9652652803244864,-0.9999999999999999,
bpb_hif_Latn,15,bpb,bpb,4,0.9739833339053987,-1.0,
bpb_hif_Latn,30,bpb,bpb,5,0.9850105995344239,-0.9999999999999999,
bpb_hif_Latn,50,bpb,bpb,4,0.9736148417843463,-1.0,
bpb_hin_Deva,1,bpb,bpb,5,0.9543805610613855,-0.9999999999999999,
bpb_hin_Deva,2,bpb,bpb,5,0.9297275398151231,-0.9999999999999999,
bpb_hin_Deva,8,bpb,bpb,5,0.9481918054701186,-0.9999999999999999,
bpb_hin_Deva,15,bpb,bpb,4,0.9617426441761026,-1.0,
bpb_hin_Deva,30,bpb,bpb,5,0.9675183722212475,-0.9999999999999999,
bpb_hin_Deva,50,bpb,bpb,4,0.9668142947468277,-1.0,
bpb_hrv_Latn,1,bpb,bpb,5,0.9765771312276419,-0.9999999999999999,
bpb_hrv_Latn,2,bpb,bpb,5,0.976300582204566,-0.9999999999999999,
bpb_hrv_Latn,8,bpb,bpb,5,0.978644265375304,-0.9999999999999999,
bpb_hrv_Latn,15,bpb,bpb,4,0.9846780654411492,-1.0,
bpb_hrv_Latn,30,bpb,bpb,5,0.9935638119741624,-0.9999999999999999,
bpb_hrv_Latn,50,bpb,bpb,4,0.9526730681552514,-1.0,
bpb_hun_Latn,1,bpb,bpb,5,0.9515457286271294,-0.9999999999999999,
bpb_hun_Latn,2,bpb,bpb,5,0.9249702624288039,-0.9999999999999999,
bpb_hun_Latn,8,bpb,bpb,5,0.9332905157490093,-0.9999999999999999,
bpb_hun_Latn,15,bpb,bpb,4,0.9556129774338435,-1.0,
bpb_hun_Latn,30,bpb,bpb,5,0.9622097864536684,-0.9999999999999999,
bpb_hun_Latn,50,bpb,bpb,4,0.9611554347901428,-1.0,
bpb_hye_Armn,1,bpb,bpb,5,0.8543238174508702,-0.9999999999999999,
bpb_hye_Armn,2,bpb,bpb,5,0.8088859523454255,-0.9999999999999999,
bpb_hye_Armn,8,bpb,bpb,5,0.8963935135684233,-0.9999999999999999,
bpb_hye_Armn,15,bpb,bpb,4,0.8804667643950408,-1.0,
bpb_hye_Armn,30,bpb,bpb,5,0.8839820172541285,-0.9999999999999999,
bpb_hye_Armn,50,bpb,bpb,4,0.5971003631802645,-0.7999999999999999,
bpb_ind_Latn,1,bpb,bpb,5,0.9527162480271808,-0.9999999999999999,
bpb_ind_Latn,2,bpb,bpb,5,0.9475085937417353,-0.9999999999999999,
bpb_ind_Latn,8,bpb,bpb,5,0.9575538939333361,-0.9999999999999999,
bpb_ind_Latn,15,bpb,bpb,4,0.9558610087187918,-1.0,
bpb_ind_Latn,30,bpb,bpb,5,0.9521109556258318,-0.9999999999999999,
bpb_ind_Latn,50,bpb,bpb,4,0.9533915873880934,-1.0,
bpb_isl_Latn,1,bpb,bpb,5,0.9823916272991049,-0.9999999999999999,
bpb_isl_Latn,2,bpb,bpb,5,0.9596215567649508,-0.9999999999999999,
bpb_isl_Latn,8,bpb,bpb,5,0.9732611121932623,-0.9999999999999999,
bpb_isl_Latn,15,bpb,bpb,4,0.970808206458699,-1.0,
bpb_isl_Latn,30,bpb,bpb,5,0.9869430518537463,-0.9999999999999999,
bpb_isl_Latn,50,bpb,bpb,4,0.9713216368964571,-1.0,
bpb_ita_Latn,1,bpb,bpb,5,0.9643003518501644,-0.9999999999999999,
bpb_ita_Latn,2,bpb,bpb,5,0.9645375595126295,-0.9999999999999999,
bpb_ita_Latn,8,bpb,bpb,5,0.9414138828113356,-0.9999999999999999,
bpb_ita_Latn,15,bpb,bpb,4,0.9551673640073324,-1.0,
bpb_ita_Latn,30,bpb,bpb,5,0.9498005178927232,-0.9999999999999999,
bpb_ita_Latn,50,bpb,bpb,4,0.9532574943864155,-1.0,
bpb_jpn_Jpan,1,bpb,bpb,5,0.9314712229800655,-0.9999999999999999,
bpb_jpn_Jpan,2,bpb,bpb,5,0.9155064573511646,-0.9999999999999999,
bpb_jpn_Jpan,8,bpb,bpb,5,0.9487110637922168,-0.9999999999999999,
bpb_jpn_Jpan,15,bpb,bpb,4,0.9618695828448938,-1.0,
bpb_jpn_Jpan,30,bpb,bpb,5,0.9597873279464959,-0.9999999999999999,
bpb_jpn_Jpan,50,bpb,bpb,4,0.9590559867502118,-1.0,
bpb_kan_Knda,1,bpb,bpb,5,0.927755274009401,-0.9999999999999999,
bpb_kan_Knda,2,bpb,bpb,5,0.8271591227325532,-0.9999999999999999,
bpb_kan_Knda,8,bpb,bpb,5,0.8387380693375079,-0.9999999999999999,
bpb_kan_Knda,15,bpb,bpb,4,0.919180126749919,-1.0,
bpb_kan_Knda,30,bpb,bpb,5,0.8806614757033256,-0.9999999999999999,
bpb_kan_Knda,50,bpb,bpb,4,0.8657407030135051,-1.0,
bpb_kat_Geor,1,bpb,bpb,5,0.8202454665720803,-0.9999999999999999,
bpb_kat_Geor,2,bpb,bpb,5,0.8872097996544882,-0.9999999999999999,
bpb_kat_Geor,8,bpb,bpb,5,0.8511148370731894,-0.9999999999999999,
bpb_kat_Geor,15,bpb,bpb,4,0.800334531878836,-1.0,
bpb_kat_Geor,30,bpb,bpb,5,0.9676524987228714,-0.9999999999999999,
bpb_kat_Geor,50,bpb,bpb,4,0.9744538445609611,-1.0,
bpb_kaz_Cyrl,1,bpb,bpb,5,0.8238178082300519,-0.9999999999999999,
bpb_kaz_Cyrl,2,bpb,bpb,5,0.9285665411634181,-0.9999999999999999,
bpb_kaz_Cyrl,8,bpb,bpb,5,0.8993412084519654,-0.9999999999999999,
bpb_kaz_Cyrl,15,bpb,bpb,4,0.9375489612512209,-1.0,
bpb_kaz_Cyrl,30,bpb,bpb,5,0.9561317009140629,-0.9999999999999999,
bpb_kaz_Cyrl,50,bpb,bpb,4,0.9709708212290513,-1.0,
bpb_khk_Cyrl,1,bpb,bpb,5,0.8843968479119497,-0.9999999999999999,
bpb_khk_Cyrl,2,bpb,bpb,5,0.9492607264474195,-0.9999999999999999,
bpb_khk_Cyrl,8,bpb,bpb,5,0.9523857932558303,-0.9999999999999999,
bpb_khk_Cyrl,15,bpb,bpb,4,0.8830936964180593,-1.0,
bpb_khk_Cyrl,30,bpb,bpb,5,0.9547017628056119,-0.9999999999999999,
bpb_khk_Cyrl,50,bpb,bpb,4,0.935128959403032,-1.0,
bpb_khm_Khmr,1,bpb,bpb,5,0.9330312223342684,-0.9999999999999999,
bpb_khm_Khmr,2,bpb,bpb,5,0.9285675928059144,-0.9999999999999999,
bpb_khm_Khmr,8,bpb,bpb,5,0.9229734162121318,-0.9999999999999999,
bpb_khm_Khmr,15,bpb,bpb,4,0.9659699547994227,-1.0,
bpb_khm_Khmr,30,bpb,bpb,5,0.9814046057453716,-0.9999999999999999,
bpb_khm_Khmr,50,bpb,bpb,4,0.9427603815629434,-1.0,
bpb_kir_Cyrl,1,bpb,bpb,5,0.8215127463462599,-0.9999999999999999,
bpb_kir_Cyrl,2,bpb,bpb,5,0.9438610530125998,-0.9999999999999999,
bpb_kir_Cyrl,8,bpb,bpb,5,0.9617241085806459,-0.9999999999999999,
bpb_kir_Cyrl,15,bpb,bpb,4,0.9250397732111771,-1.0,
bpb_kir_Cyrl,30,bpb,bpb,5,0.9760972500575973,-0.9999999999999999,
bpb_kir_Cyrl,50,bpb,bpb,4,0.9822241151913791,-1.0,
bpb_kmr_Latn,1,bpb,bpb,5,0.8795340468017387,-0.8999999999999998,
bpb_kmr_Latn,2,bpb,bpb,5,0.8921846551018536,-0.9999999999999999,
bpb_kmr_Latn,8,bpb,bpb,5,0.8947783081343351,-0.9999999999999999,
bpb_kmr_Latn,15,bpb,bpb,4,0.9519471003926546,-1.0,
bpb_kmr_Latn,30,bpb,bpb,5,0.973974255259799,-0.9999999999999999,
bpb_kmr_Latn,50,bpb,bpb,4,0.9535633693971852,-1.0,
bpb_kor_Hang,1,bpb,bpb,5,0.9034093433842973,-0.9999999999999999,
bpb_kor_Hang,2,bpb,bpb,5,0.8818248813228722,-0.9999999999999999,
bpb_kor_Hang,8,bpb,bpb,5,0.9286545403785597,-0.9999999999999999,
bpb_kor_Hang,15,bpb,bpb,4,0.947021146933121,-1.0,
bpb_kor_Hang,30,bpb,bpb,5,0.9566518955826694,-0.9999999999999999,
bpb_kor_Hang,50,bpb,bpb,4,0.9583956210701886,-1.0,
bpb_lao_Laoo,1,bpb,bpb,5,0.948116247677795,-0.8999999999999998,
bpb_lao_Laoo,2,bpb,bpb,5,0.929821445263744,-0.9999999999999999,
bpb_lao_Laoo,8,bpb,bpb,5,0.8891169367327821,-0.9999999999999999,
bpb_lao_Laoo,15,bpb,bpb,4,0.9464704047542296,-1.0,
bpb_lao_Laoo,30,bpb,bpb,5,0.9516227659828747,-0.9999999999999999,
bpb_lao_Laoo,50,bpb,bpb,4,0.8812563748885697,-1.0,
bpb_lat_Latn,1,bpb,bpb,5,0.9256280116715602,-0.9999999999999999,
bpb_lat_Latn,2,bpb,bpb,5,0.9145016875037058,-0.9999999999999999,
bpb_lat_Latn,8,bpb,bpb,5,0.9283314368705261,-0.9999999999999999,
bpb_lat_Latn,15,bpb,bpb,4,0.9354806590724333,-1.0,
bpb_lat_Latn,30,bpb,bpb,5,0.9435605925182664,-0.9999999999999999,
bpb_lat_Latn,50,bpb,bpb,4,0.9383848361654733,-1.0,
bpb_lit_Latn,1,bpb,bpb,5,0.9818350800083981,-0.9999999999999999,
bpb_lit_Latn,2,bpb,bpb,5,0.9744032989659368,-0.9999999999999999,
bpb_lit_Latn,8,bpb,bpb,5,0.9756088728110892,-0.9999999999999999,
bpb_lit_Latn,15,bpb,bpb,4,0.9869571698726943,-1.0,
bpb_lit_Latn,30,bpb,bpb,5,0.994957513486763,-0.9999999999999999,
bpb_lit_Latn,50,bpb,bpb,4,0.9587437708407998,-1.0,
bpb_ltz_Latn,1,bpb,bpb,5,0.9493702643066828,-0.9999999999999999,
bpb_ltz_Latn,2,bpb,bpb,5,0.9612938667256707,-0.9999999999999999,
bpb_ltz_Latn,8,bpb,bpb,5,0.9870226219606286,-0.9999999999999999,
bpb_ltz_Latn,15,bpb,bpb,4,0.9762654747584936,-1.0,
bpb_ltz_Latn,30,bpb,bpb,5,0.9882714286749394,-0.9999999999999999,
bpb_ltz_Latn,50,bpb,bpb,4,0.9754514296712208,-1.0,
bpb_lvs_Latn,1,bpb,bpb,5,0.9684624996398634,-0.9999999999999999,
bpb_lvs_Latn,2,bpb,bpb,5,0.9604183693824032,-0.9999999999999999,
bpb_lvs_Latn,8,bpb,bpb,5,0.9894893200633473,-0.9999999999999999,
bpb_lvs_Latn,15,bpb,bpb,4,0.9946074618182718,-1.0,
bpb_lvs_Latn,30,bpb,bpb,5,0.9982607819544131,-0.9999999999999999,
bpb_lvs_Latn,50,bpb,bpb,4,0.9658746174119188,-1.0,
bpb_mal_Mlym,1,bpb,bpb,5,0.8686537541203561,-0.9999999999999999,
bpb_mal_Mlym,2,bpb,bpb,5,0.8097766255964924,-0.9999999999999999,
bpb_mal_Mlym,8,bpb,bpb,5,0.8709050565798631,-0.9999999999999999,
bpb_mal_Mlym,15,bpb,bpb,4,0.929370045674253,-1.0,
bpb_mal_Mlym,30,bpb,bpb,5,0.8893393639678899,-0.9999999999999999,
bpb_mal_Mlym,50,bpb,bpb,4,0.9807765766564656,-1.0,
bpb_mar_Deva,1,bpb,bpb,5,0.955081436279066,-0.9999999999999999,
bpb_mar_Deva,2,bpb,bpb,5,0.8732080921646822,-0.9999999999999999,
bpb_mar_Deva,8,bpb,bpb,5,0.8875257665828072,-0.9999999999999999,
bpb_mar_Deva,15,bpb,bpb,4,0.8816655613902005,-1.0,
bpb_mar_Deva,30,bpb,bpb,5,0.9771995472247567,-0.9999999999999999,
bpb_mar_Deva,50,bpb,bpb,4,0.9754502064315305,-1.0,
bpb_mkd_Cyrl,1,bpb,bpb,5,0.9030963780318646,-0.9999999999999999,
bpb_mkd_Cyrl,2,bpb,bpb,5,0.9608741994221817,-0.9999999999999999,
bpb_mkd_Cyrl,8,bpb,bpb,5,0.9690383604864188,-0.9999999999999999,
bpb_mkd_Cyrl,15,bpb,bpb,4,0.957542375907752,-1.0,
bpb_mkd_Cyrl,30,bpb,bpb,5,0.9447413411698447,-0.9999999999999999,
bpb_mkd_Cyrl,50,bpb,bpb,4,0.9752128731050531,-1.0,
bpb_mlt_Latn,1,bpb,bpb,5,0.9861305391967857,-0.9999999999999999,
bpb_mlt_Latn,2,bpb,bpb,5,0.949975721017341,-0.9999999999999999,
bpb_mlt_Latn,8,bpb,bpb,5,0.9628865342598064,-0.9999999999999999,
bpb_mlt_Latn,15,bpb,bpb,4,0.9793485017219687,-1.0,
bpb_mlt_Latn,30,bpb,bpb,5,0.9822773281974295,-0.9999999999999999,
bpb_mlt_Latn,50,bpb,bpb,4,0.9690593998702971,-1.0,
bpb_mya_Mymr,1,bpb,bpb,5,0.7803723649502794,-0.9999999999999999,
bpb_mya_Mymr,2,bpb,bpb,5,0.7628269058605724,-0.8999999999999998,
bpb_mya_Mymr,8,bpb,bpb,5,0.7596983891992352,-0.9999999999999999,
bpb_mya_Mymr,15,bpb,bpb,4,0.8459638742806492,-1.0,
bpb_mya_Mymr,30,bpb,bpb,5,0.864424961010596,-0.9999999999999999,
bpb_mya_Mymr,50,bpb,bpb,4,0.8564328832960593,-1.0,
bpb_nld_Latn,1,bpb,bpb,5,0.967040492183597,-0.9999999999999999,
bpb_nld_Latn,2,bpb,bpb,5,0.9653056211905165,-0.9999999999999999,
bpb_nld_Latn,8,bpb,bpb,5,0.9689424368598702,-0.9999999999999999,
bpb_nld_Latn,15,bpb,bpb,4,0.9553483050328867,-1.0,
bpb_nld_Latn,30,bpb,bpb,5,0.9492539106778239,-0.9999999999999999,
bpb_nld_Latn,50,bpb,bpb,4,0.9539058144033141,-1.0,
bpb_nno_Latn,1,bpb,bpb,5,0.9776947492670228,-0.9999999999999999,
bpb_nno_Latn,2,bpb,bpb,5,0.9619153591007089,-0.9999999999999999,
bpb_nno_Latn,8,bpb,bpb,5,0.9759366657544584,-0.9999999999999999,
bpb_nno_Latn,15,bpb,bpb,4,0.9842092813480614,-1.0,
bpb_nno_Latn,30,bpb,bpb,5,0.9695942452895239,-0.9999999999999999,
bpb_nno_Latn,50,bpb,bpb,4,0.970702196609994,-1.0,
bpb_nob_Latn,1,bpb,bpb,5,0.9843486029282255,-0.9999999999999999,
bpb_nob_Latn,2,bpb,bpb,5,0.974726959710378,-0.9999999999999999,
bpb_nob_Latn,8,bpb,bpb,5,0.984660072931227,-0.9999999999999999,
bpb_nob_Latn,15,bpb,bpb,4,0.9897968331981214,-1.0,
bpb_nob_Latn,30,bpb,bpb,5,0.9545225963603748,-0.9999999999999999,
bpb_nob_Latn,50,bpb,bpb,4,0.9573569939912557,-1.0,
bpb_npi_Deva,1,bpb,bpb,5,0.9439092327762748,-0.9999999999999999,
bpb_npi_Deva,2,bpb,bpb,5,0.9092003854257482,-0.9999999999999999,
bpb_npi_Deva,8,bpb,bpb,5,0.9376014096123851,-0.9999999999999999,
bpb_npi_Deva,15,bpb,bpb,4,0.9557483659941309,-1.0,
bpb_npi_Deva,30,bpb,bpb,5,0.9942961076175924,-0.9999999999999999,
bpb_npi_Deva,50,bpb,bpb,4,0.9687313660468644,-1.0,
bpb_nrm_Latn,1,bpb,bpb,5,0.9538140468465063,-0.9999999999999999,
bpb_nrm_Latn,2,bpb,bpb,5,0.9468556145192981,-0.9999999999999999,
bpb_nrm_Latn,8,bpb,bpb,5,0.9583464342145231,-0.9999999999999999,
bpb_nrm_Latn,15,bpb,bpb,4,0.9735120546826731,-1.0,
bpb_nrm_Latn,30,bpb,bpb,5,0.9742198601252087,-0.9999999999999999,
bpb_nrm_Latn,50,bpb,bpb,4,0.9697045138359911,-1.0,
bpb_ory_Orya,1,bpb,bpb,5,0.911906851592662,-0.9999999999999999,
bpb_ory_Orya,2,bpb,bpb,5,0.9441687038327644,-0.9999999999999999,
bpb_ory_Orya,8,bpb,bpb,5,0.9029744801780621,-0.9999999999999999,
bpb_ory_Orya,15,bpb,bpb,4,0.7494828359541729,-0.7999999999999999,
bpb_ory_Orya,30,bpb,bpb,5,0.9623443345489574,-0.9999999999999999,
bpb_ory_Orya,50,bpb,bpb,4,0.9561186825112029,-1.0,
bpb_pan_Guru,1,bpb,bpb,5,0.8509532862941203,-0.9999999999999999,
bpb_pan_Guru,2,bpb,bpb,5,0.7978391078450191,-0.9999999999999999,
bpb_pan_Guru,8,bpb,bpb,5,0.7212201925905786,-0.9999999999999999,
bpb_pan_Guru,15,bpb,bpb,4,0.8689560466705345,-1.0,
bpb_pan_Guru,30,bpb,bpb,5,0.8900472647130857,-0.9999999999999999,
bpb_pan_Guru,50,bpb,bpb,4,0.7996004359773031,-1.0,
bpb_pbt_Arab,1,bpb,bpb,5,0.8184503240019457,-0.8999999999999998,
bpb_pbt_Arab,2,bpb,bpb,5,0.6190605461850569,-0.8999999999999998,
bpb_pbt_Arab,8,bpb,bpb,5,0.7939723221225101,-0.8999999999999998,
bpb_pbt_Arab,15,bpb,bpb,4,0.22732054726896767,-0.39999999999999997,
bpb_pbt_Arab,30,bpb,bpb,5,0.8022154845868821,-0.8999999999999998,
bpb_pbt_Arab,50,bpb,bpb,4,0.56138932212743,-0.7999999999999999,
bpb_plt_Latn,1,bpb,bpb,5,0.958578378545906,-0.9999999999999999,
bpb_plt_Latn,2,bpb,bpb,5,0.9010598522233093,-0.9999999999999999,
bpb_plt_Latn,8,bpb,bpb,5,0.9590162468580581,-0.9999999999999999,
bpb_plt_Latn,15,bpb,bpb,4,0.9848308599276694,-1.0,
bpb_plt_Latn,30,bpb,bpb,5,0.9892394758763828,-0.9999999999999999,
bpb_plt_Latn,50,bpb,bpb,4,0.9868263497297345,-1.0,
bpb_pol_Latn,1,bpb,bpb,5,0.956540844079196,-0.9999999999999999,
bpb_pol_Latn,2,bpb,bpb,5,0.9611529664965477,-0.9999999999999999,
bpb_pol_Latn,8,bpb,bpb,5,0.9683067190234603,-0.9999999999999999,
bpb_pol_Latn,15,bpb,bpb,4,0.9473983222146842,-1.0,
bpb_pol_Latn,30,bpb,bpb,5,0.9405540148711127,-0.9999999999999999,
bpb_pol_Latn,50,bpb,bpb,4,0.946392249152501,-1.0,
bpb_por_Latn,1,bpb,bpb,5,0.9424144757513437,-0.9999999999999999,
bpb_por_Latn,2,bpb,bpb,5,0.9477717798497768,-0.9999999999999999,
bpb_por_Latn,8,bpb,bpb,5,0.9300311444802667,-0.9999999999999999,
bpb_por_Latn,15,bpb,bpb,4,0.9541725478878665,-1.0,
bpb_por_Latn,30,bpb,bpb,5,0.9478095347599045,-0.9999999999999999,
bpb_por_Latn,50,bpb,bpb,4,0.9525193286584371,-1.0,
bpb_ron_Latn,1,bpb,bpb,5,0.9840617284856686,-0.9999999999999999,
bpb_ron_Latn,2,bpb,bpb,5,0.9832454246343244,-0.9999999999999999,
bpb_ron_Latn,8,bpb,bpb,5,0.9893898632817367,-0.9999999999999999,
bpb_ron_Latn,15,bpb,bpb,4,0.993238300417226,-1.0,
bpb_ron_Latn,30,bpb,bpb,5,0.9408973827488809,-0.9999999999999999,
bpb_ron_Latn,50,bpb,bpb,4,0.9490374751142197,-1.0,
bpb_rus_Cyrl,1,bpb,bpb,5,0.9390340057800352,-0.9999999999999999,
bpb_rus_Cyrl,2,bpb,bpb,5,0.9289183402803736,-0.9999999999999999,
bpb_rus_Cyrl,8,bpb,bpb,5,0.9403720010599588,-0.9999999999999999,
bpb_rus_Cyrl,15,bpb,bpb,4,0.9548933406585908,-1.0,
bpb_rus_Cyrl,30,bpb,bpb,5,0.946695637246816,-0.9999999999999999,
bpb_rus_Cyrl,50,bpb,bpb,4,0.9508000912036213,-1.0,
bpb_sin_Sinh,1,bpb,bpb,5,0.9310666552389143,-0.9999999999999999,
bpb_sin_Sinh,2,bpb,bpb,5,0.8917876941197301,-0.9999999999999999,
bpb_sin_Sinh,8,bpb,bpb,5,0.8706359542557336,-0.9999999999999999,
bpb_sin_Sinh,15,bpb,bpb,4,0.9294386791433611,-1.0,
bpb_sin_Sinh,30,bpb,bpb,5,0.9557152183985245,-0.9999999999999999,
bpb_sin_Sinh,50,bpb,bpb,4,0.92909005749784,-1.0,
bpb_slk_Latn,1,bpb,bpb,5,0.9641430683080715,-0.9999999999999999,
bpb_slk_Latn,2,bpb,bpb,5,0.9599953301289048,-0.9999999999999999,
bpb_slk_Latn,8,bpb,bpb,5,0.9733636358265159,-0.9999999999999999,
bpb_slk_Latn,15,bpb,bpb,4,0.9746352603153564,-1.0,
bpb_slk_Latn,30,bpb,bpb,5,0.9877892727306218,-0.9999999999999999,
bpb_slk_Latn,50,bpb,bpb,4,0.9502788753389242,-1.0,
bpb_slv_Latn,1,bpb,bpb,5,0.9808277563721097,-0.9999999999999999,
bpb_slv_Latn,2,bpb,bpb,5,0.9815689091180819,-0.9999999999999999,
bpb_slv_Latn,8,bpb,bpb,5,0.981784918515233,-0.9999999999999999,
bpb_slv_Latn,15,bpb,bpb,4,0.9797298348261454,-1.0,
bpb_slv_Latn,30,bpb,bpb,5,0.9925667659569526,-0.9999999999999999,
bpb_slv_Latn,50,bpb,bpb,4,0.9783199531549851,-1.0,
bpb_snd_Arab,1,bpb,bpb,5,0.7650981837205086,-0.9999999999999999,
bpb_snd_Arab,2,bpb,bpb,5,0.7363246531177667,-0.8999999999999998,
bpb_snd_Arab,8,bpb,bpb,5,0.8154699850730054,-0.8999999999999998,
bpb_snd_Arab,15,bpb,bpb,4,0.8672734801222067,-1.0,
bpb_snd_Arab,30,bpb,bpb,5,0.936099546093171,-0.8999999999999998,
bpb_snd_Arab,50,bpb,bpb,4,0.9337391727475308,-1.0,
bpb_som_Latn,1,bpb,bpb,5,0.9871123918276458,-0.9999999999999999,
bpb_som_Latn,2,bpb,bpb,5,0.9759348533957201,-0.9999999999999999,
bpb_som_Latn,8,bpb,bpb,5,0.9654956528716055,-0.9999999999999999,
bpb_som_Latn,15,bpb,bpb,4,0.9753667012202712,-1.0,
bpb_som_Latn,30,bpb,bpb,5,0.990960166732705,-0.9999999999999999,
bpb_som_Latn,50,bpb,bpb,4,0.9723812440936441,-1.0,
bpb_spa_Latn,1,bpb,bpb,5,0.9373308020469766,-0.9999999999999999,
bpb_spa_Latn,2,bpb,bpb,5,0.9419918279583214,-0.9999999999999999,
bpb_spa_Latn,8,bpb,bpb,5,0.9396102061745183,-0.9999999999999999,
bpb_spa_Latn,15,bpb,bpb,4,0.9542471400266532,-1.0,
bpb_spa_Latn,30,bpb,bpb,5,0.9471808722272079,-0.9999999999999999,
bpb_spa_Latn,50,bpb,bpb,4,0.952542900830441,-1.0,
bpb_srp_Cyrl,1,bpb,bpb,5,0.8799406815542643,-0.9999999999999999,
bpb_srp_Cyrl,2,bpb,bpb,5,0.9659067688801919,-0.9999999999999999,
bpb_srp_Cyrl,8,bpb,bpb,5,0.9538581677319247,-0.9999999999999999,
bpb_srp_Cyrl,15,bpb,bpb,4,0.9775977656895206,-1.0,
bpb_srp_Cyrl,30,bpb,bpb,5,0.9878749754987817,-0.9999999999999999,
bpb_srp_Cyrl,50,bpb,bpb,4,0.9633003509764092,-1.0,
bpb_srp_Latn,1,bpb,bpb,5,0.9808117597414543,-0.9999999999999999,
bpb_srp_Latn,2,bpb,bpb,5,0.9789385757435753,-0.9999999999999999,
bpb_srp_Latn,8,bpb,bpb,5,0.9806552068716923,-0.9999999999999999,
bpb_srp_Latn,15,bpb,bpb,4,0.9846001931505974,-1.0,
bpb_srp_Latn,30,bpb,bpb,5,0.9933746385430627,-0.9999999999999999,
bpb_srp_Latn,50,bpb,bpb,4,0.9612681120238644,-1.0,
bpb_swe_Latn,1,bpb,bpb,5,0.9779495976933538,-0.9999999999999999,
bpb_swe_Latn,2,bpb,bpb,5,0.972207922704525,-0.9999999999999999,
bpb_swe_Latn,8,bpb,bpb,5,0.9849976692647525,-0.9999999999999999,
bpb_swe_Latn,15,bpb,bpb,4,0.9898862450433991,-1.0,
bpb_swe_Latn,30,bpb,bpb,5,0.9517727134920849,-0.9999999999999999,
bpb_swe_Latn,50,bpb,bpb,4,0.9546070911728843,-1.0,
bpb_swh_Latn,1,bpb,bpb,5,0.9957640961602945,-0.9999999999999999,
bpb_swh_Latn,2,bpb,bpb,5,0.9860456106600108,-0.9999999999999999,
bpb_swh_Latn,8,bpb,bpb,5,0.9861888955729373,-0.9999999999999999,
bpb_swh_Latn,15,bpb,bpb,4,0.9890823916911404,-1.0,
bpb_swh_Latn,30,bpb,bpb,5,0.9940122766117806,-0.9999999999999999,
bpb_swh_Latn,50,bpb,bpb,4,0.9919740323626812,-1.0,
bpb_tam_Taml,1,bpb,bpb,5,0.8971368558667588,-0.9999999999999999,
bpb_tam_Taml,2,bpb,bpb,5,0.7983551962553794,-0.9999999999999999,
bpb_tam_Taml,8,bpb,bpb,5,0.8118625366753855,-0.9999999999999999,
bpb_tam_Taml,15,bpb,bpb,4,0.8567683031420527,-1.0,
