task,L,family,kind,n_rungs,gated_rungs,gated,slope,r2,rho,n_options
include_base_44_japanese,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_kazakh,50,include_base_44,benchmark,1,4,True,,,,4.0
include_base_44_korean,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_korean,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_lithuanian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_malay,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_malayalam,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_nepali,50,include_base_44,benchmark,2,3,True,,,,4.0
include_base_44_persian,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_persian,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_persian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_polish,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_polish,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_polish,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_portuguese,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_portuguese,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_portuguese,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_russian,2,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_russian,8,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_russian,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_russian,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_russian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_serbian,50,include_base_44,benchmark,1,4,True,,,,4.0
include_base_44_spanish,8,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_spanish,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_spanish,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_spanish,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_tamil,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_turkish,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_turkish,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_ukrainian,30,include_base_44,benchmark,4,1,False,0.04842300484322489,0.2850522811829702,0.39999999999999997,4.0
include_base_44_ukrainian,50,include_base_44,benchmark,4,1,False,-0.12438013770094695,0.7687370267597826,-0.7999999999999999,4.0
include_base_44_urdu,50,include_base_44,benchmark,4,1,False,-0.017201018653253904,0.2803487273083065,-0.7999999999999999,4.0
include_base_44_vietnamese,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_vietnamese,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_vietnamese,50,include_base_44,benchmark,0,5,True,,,,4.0
include_v2_en_albanian_albania,50,include_v2_en,benchmark,5,0,False,0.14563752405357183,0.9752531625342731,0.9999999999999999,4.0
include_v2_en_arabic_egypt,15,include_v2_en,benchmark,4,1,False,0.05434858191183341,0.8964342589101275,1.0,4.0
include_v2_en_arabic_egypt,30,include_v2_en,benchmark,4,1,False,0.053625401909559146,0.9682209811758696,1.0,4.0
include_v2_en_arabic_egypt,50,include_v2_en,benchmark,4,1,False,0.042304688745723254,0.8532692499936859,0.7999999999999999,4.0
include_v2_en_arabic_jordan,15,include_v2_en,benchmark,5,0,False,0.09350975085804117,0.9769658057608809,0.9999999999999999,4.0
include_v2_en_arabic_jordan,30,include_v2_en,benchmark,5,0,False,0.0812334478864144,0.9453510085471727,0.8999999999999998,4.0
include_v2_en_arabic_jordan,50,include_v2_en,benchmark,5,0,False,0.10250145713787827,0.9275049438298831,0.8999999999999998,4.0
include_v2_en_arabic_ksa,15,include_v2_en,benchmark,5,0,False,0.024059639550371017,0.5408629134803744,0.6708203932499368,4.0
include_v2_en_arabic_ksa,30,include_v2_en,benchmark,5,0,False,0.06540722587569597,0.6803968863321757,0.6668859288553501,4.0
include_v2_en_arabic_ksa,50,include_v2_en,benchmark,5,0,False,0.06218095009432688,0.42501437368103423,0.44721359549995787,4.0
include_v2_en_arabic_kuwait,15,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_arabic_kuwait,30,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_arabic_kuwait,50,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_arabic_morocco,15,include_v2_en,benchmark,5,0,False,0.13695392178267424,0.2610824410733241,0.3,4.0
include_v2_en_arabic_morocco,30,include_v2_en,benchmark,5,0,False,-0.0174638841217,0.011722668337064146,0.09999999999999999,4.0
include_v2_en_arabic_morocco,50,include_v2_en,benchmark,5,0,False,0.18285081443072124,0.44876923418425074,0.09999999999999999,4.0
include_v2_en_arabic_palestine,15,include_v2_en,benchmark,5,0,False,0.08174035117882433,0.8815498869672965,0.9999999999999999,4.0
include_v2_en_arabic_palestine,30,include_v2_en,benchmark,5,0,False,0.08621289739376134,0.9737605576716517,0.9999999999999999,4.0
include_v2_en_arabic_palestine,50,include_v2_en,benchmark,5,0,False,0.08694061578479996,0.9695091990195206,0.9999999999999999,4.0
include_v2_en_arabic_qatar,15,include_v2_en,benchmark,4,1,False,0.12286970397101729,0.927746081817744,1.0,4.0
include_v2_en_arabic_qatar,30,include_v2_en,benchmark,4,1,False,0.08194927646563459,0.7489843200419437,0.7999999999999999,4.0
include_v2_en_arabic_qatar,50,include_v2_en,benchmark,4,1,False,0.10253682095393181,0.9968943073508604,1.0,4.0
include_v2_en_arabic_uae,15,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_arabic_uae,30,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_arabic_uae,50,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_azerbaijani_azerbaijan,50,include_v2_en,benchmark,5,0,False,0.06998885317306872,0.9885221776610176,0.9999999999999999,4.0
include_v2_en_bengali_bangladesh,30,include_v2_en,benchmark,5,0,False,0.08492536781616303,0.9877879733958358,0.9999999999999999,4.0
include_v2_en_bengali_bangladesh,50,include_v2_en,benchmark,5,0,False,0.09151279193679651,0.9978826164232533,0.9999999999999999,4.0
include_v2_en_bengali_india,30,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_bengali_india,50,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_bulgarian_bulgaria,30,include_v2_en,benchmark,5,0,False,0.11114772756118282,0.9767320684115376,0.9999999999999999,4.0
include_v2_en_bulgarian_bulgaria,50,include_v2_en,benchmark,5,0,False,0.10290022715590871,0.9546260531541132,0.9999999999999999,4.0
include_v2_en_chinese_china,8,include_v2_en,benchmark,5,0,False,0.056470401436339,0.9806796885561772,0.9999999999999999,4.0
include_v2_en_chinese_china,15,include_v2_en,benchmark,5,0,False,0.061369366019556344,0.9711457246275722,0.9999999999999999,4.0
include_v2_en_chinese_china,30,include_v2_en,benchmark,5,0,False,0.04697488770566388,0.965943368707052,0.9999999999999999,4.0
include_v2_en_chinese_china,50,include_v2_en,benchmark,5,0,False,0.044620589245342665,0.978576649817462,0.9999999999999999,4.0
include_v2_en_chinese_hong_kong,8,include_v2_en,benchmark,3,2,False,0.07621076758633825,0.9370889995341131,1.0,4.0
include_v2_en_chinese_hong_kong,15,include_v2_en,benchmark,3,2,False,0.010085951371705653,0.01741723025498465,0.5,4.0
include_v2_en_chinese_hong_kong,30,include_v2_en,benchmark,3,2,False,0.03351214944147057,0.19099106896760898,0.5,4.0
include_v2_en_chinese_hong_kong,50,include_v2_en,benchmark,3,2,False,0.011054650881895976,0.4394527088851934,0.5,4.0
include_v2_en_chinese_singapore,8,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_chinese_singapore,15,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_chinese_singapore,30,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_chinese_singapore,50,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_croatian_croatia,50,include_v2_en,benchmark,5,0,False,0.13255741456034326,0.9604049312617132,0.9999999999999999,4.0
include_v2_en_czech_czechia,30,include_v2_en,benchmark,4,1,False,0.027416053216981866,0.605152108160923,0.6000000000000001,4.0
include_v2_en_czech_czechia,50,include_v2_en,benchmark,4,1,False,0.04906799847038752,0.9255987595687692,1.0,4.0
include_v2_en_danish_denmark,30,include_v2_en,benchmark,3,2,False,0.22264126670965173,0.9692595150416868,1.0,4.0
include_v2_en_danish_denmark,50,include_v2_en,benchmark,3,2,False,0.1060056196125374,0.2720051301279428,0.5,4.0
include_v2_en_dutch_belgium,15,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_dutch_belgium,30,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_dutch_belgium,50,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_dutch_netherlands,15,include_v2_en,benchmark,5,0,False,0.12311523118389044,0.9428134332065254,0.9999999999999999,4.0
include_v2_en_dutch_netherlands,30,include_v2_en,benchmark,5,0,False,0.16614495230116996,0.9923226249455046,0.9999999999999999,4.0
include_v2_en_dutch_netherlands,50,include_v2_en,benchmark,5,0,False,0.1223066702388407,0.9784285038960728,0.9999999999999999,4.0
include_v2_en_estonian_estonia,50,include_v2_en,benchmark,1,4,True,,,,4.0
include_v2_en_finnish_finland,30,include_v2_en,benchmark,4,1,False,0.09939020812767248,0.9999038859667191,1.0,4.0
include_v2_en_finnish_finland,50,include_v2_en,benchmark,4,1,False,0.06203419309696997,0.8225461810888987,0.7999999999999999,4.0
include_v2_en_french_canada,8,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_french_canada,15,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_french_canada,30,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_french_canada,50,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_french_france,8,include_v2_en,benchmark,4,1,False,0.10534068677919636,0.9379250012994208,1.0,4.0
include_v2_en_french_france,15,include_v2_en,benchmark,4,1,False,0.12206947238758237,0.9388206229859334,1.0,4.0
include_v2_en_french_france,30,include_v2_en,benchmark,4,1,False,0.10105839112362941,0.8854016445484747,1.0,4.0
include_v2_en_french_france,50,include_v2_en,benchmark,4,1,False,0.12115390496274324,0.936884561485087,1.0,4.0
include_v2_en_georgian_georgia,50,include_v2_en,benchmark,5,0,False,0.08686728913373436,0.9430781920251878,0.9999999999999999,4.0
include_v2_en_german_germany,8,include_v2_en,benchmark,4,1,False,0.08259409986874575,0.9537533302440152,1.0,4.0
include_v2_en_german_germany,15,include_v2_en,benchmark,4,1,False,0.11028709985796954,0.8053031323032359,0.7999999999999999,4.0
include_v2_en_german_germany,30,include_v2_en,benchmark,4,1,False,0.1368132010909943,0.9782807862870749,1.0,4.0
include_v2_en_german_germany,50,include_v2_en,benchmark,4,1,False,0.014554785773576981,0.6514729019221939,0.7999999999999999,4.0
include_v2_en_greek_cyprus,30,include_v2_en,benchmark,4,1,False,0.1766350652926218,0.6293976520475719,0.7999999999999999,4.0
include_v2_en_greek_cyprus,50,include_v2_en,benchmark,4,1,False,0.18703419407399016,0.45870393612413296,0.7999999999999999,4.0
include_v2_en_greek_greece,30,include_v2_en,benchmark,5,0,False,0.059883092499571015,0.9768474348074889,0.9999999999999999,4.0
include_v2_en_greek_greece,50,include_v2_en,benchmark,5,0,False,0.06509456257888058,0.9901901748463395,0.9999999999999999,4.0
include_v2_en_hebrew_israel,50,include_v2_en,benchmark,5,0,False,0.02857834388677941,0.8813188853540664,0.8999999999999998,4.0
include_v2_en_hindi_india,30,include_v2_en,benchmark,5,0,False,0.05196974145496664,0.9985825757539488,0.9999999999999999,4.0
include_v2_en_hindi_india,50,include_v2_en,benchmark,5,0,False,0.052257399441893886,0.9845441529786223,0.9999999999999999,4.0
include_v2_en_hungarian_hungary,30,include_v2_en,benchmark,4,1,False,0.08100723668576922,0.9983867542488912,1.0,4.0
include_v2_en_hungarian_hungary,50,include_v2_en,benchmark,4,1,False,0.058500427460396624,0.9986214530220395,1.0,4.0
include_v2_en_indonesian_indonesia,15,include_v2_en,benchmark,5,0,False,0.08738122585605672,0.9893474005432072,0.9999999999999999,4.0
include_v2_en_indonesian_indonesia,30,include_v2_en,benchmark,5,0,False,0.09015737634694802,0.9659855330958639,0.9999999999999999,4.0
include_v2_en_indonesian_indonesia,50,include_v2_en,benchmark,5,0,False,0.08787660683469414,0.9909562247588782,0.9999999999999999,4.0
include_v2_en_italian_italy,8,include_v2_en,benchmark,5,0,False,0.1446226189144823,0.9925436771713613,0.9999999999999999,4.0
include_v2_en_italian_italy,15,include_v2_en,benchmark,5,0,False,0.12349292666648283,0.9434314706727799,0.9999999999999999,4.0
include_v2_en_italian_italy,30,include_v2_en,benchmark,5,0,False,0.1255516506945515,0.9887079526358752,0.9999999999999999,4.0
include_v2_en_italian_italy,50,include_v2_en,benchmark,5,0,False,0.11763456438689315,0.9602612668551901,0.9999999999999999,4.0
include_v2_en_japanese_japan,8,include_v2_en,benchmark,5,0,False,0.11822376098442683,0.9989123428224489,0.9999999999999999,4.0
include_v2_en_japanese_japan,15,include_v2_en,benchmark,5,0,False,0.1371864575595508,0.9908121837891974,0.9999999999999999,4.0
include_v2_en_japanese_japan,30,include_v2_en,benchmark,5,0,False,0.10614465470406716,0.9843844484925014,0.9999999999999999,4.0
include_v2_en_japanese_japan,50,include_v2_en,benchmark,5,0,False,0.10814433782501688,0.9823136153603587,0.9999999999999999,4.0
include_v2_en_kazakh_kazakhstan,50,include_v2_en,benchmark,5,0,False,0.07757988511233377,0.962940628069207,0.9999999999999999,4.0
include_v2_en_korean_korea,30,include_v2_en,benchmark,5,0,False,0.12993645801462594,0.9920487968041333,0.9999999999999999,4.0
include_v2_en_korean_korea,50,include_v2_en,benchmark,5,0,False,0.11438678303309432,0.9701292605392923,0.9999999999999999,4.0
include_v2_en_lithuanian_lithuania,50,include_v2_en,benchmark,4,1,False,0.1001028885480403,0.9555819355717351,1.0,4.0
include_v2_en_malay_malaysia,50,include_v2_en,benchmark,5,0,False,0.06511223666009645,0.9868644675393587,0.9999999999999999,4.0
include_v2_en_malay_singapore,50,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_malayalam_india,50,include_v2_en,benchmark,4,1,False,0.10242354050413198,0.9989735024406392,1.0,4.0
include_v2_en_marathi_india,50,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_nepali_nepal,50,include_v2_en,benchmark,5,0,False,0.07983875617163678,0.9810763552809602,0.9999999999999999,4.0
include_v2_en_persian_iran,15,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_persian_iran,30,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_persian_iran,50,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_polish_poland,15,include_v2_en,benchmark,5,0,False,0.07951485574411127,0.9854040371434439,0.9999999999999999,4.0
include_v2_en_polish_poland,30,include_v2_en,benchmark,5,0,False,0.06934673408747907,0.9541300437978171,0.9999999999999999,4.0
include_v2_en_polish_poland,50,include_v2_en,benchmark,5,0,False,0.055261171691490245,0.9873533376675767,0.9999999999999999,4.0
include_v2_en_portuguese_brazil,15,include_v2_en,benchmark,1,4,True,,,,4.0
include_v2_en_portuguese_brazil,30,include_v2_en,benchmark,1,4,True,,,,4.0
include_v2_en_portuguese_brazil,50,include_v2_en,benchmark,1,4,True,,,,4.0
include_v2_en_portuguese_portugal,15,include_v2_en,benchmark,5,0,False,0.0882965922238375,0.8455127605206738,0.8999999999999998,4.0
include_v2_en_portuguese_portugal,30,include_v2_en,benchmark,5,0,False,0.07610838810888262,0.907406737274424,0.9999999999999999,4.0
include_v2_en_portuguese_portugal,50,include_v2_en,benchmark,5,0,False,0.08173532253637263,0.9277837849800425,0.8999999999999998,4.0
include_v2_en_russian_russia,2,include_v2_en,benchmark,4,0,False,0.09450956432213509,0.9826490188689843,1.0,4.0
include_v2_en_russian_russia,8,include_v2_en,benchmark,5,0,False,0.07314738430619622,0.993269635288971,0.9999999999999999,4.0
include_v2_en_russian_russia,15,include_v2_en,benchmark,5,0,False,0.07221349983066694,0.9857461544118623,0.9999999999999999,4.0
include_v2_en_russian_russia,30,include_v2_en,benchmark,5,0,False,0.06980341656770549,0.9741722862459077,0.9999999999999999,4.0
include_v2_en_russian_russia,50,include_v2_en,benchmark,5,0,False,0.06490548711529402,0.9860832898248166,0.9999999999999999,4.0
include_v2_en_serbian_serbia,50,include_v2_en,benchmark,5,0,False,0.1290440571206045,0.9373073516713291,0.9999999999999999,4.0
include_v2_en_slovak_slovakia,50,include_v2_en,benchmark,2,3,True,,,,4.0
include_v2_en_spanish_argentina,8,include_v2_en,benchmark,5,0,False,0.0715877319280498,0.9796424210877471,0.9999999999999999,4.0
include_v2_en_spanish_argentina,15,include_v2_en,benchmark,5,0,False,0.07955891381467699,0.9084999606312225,0.8999999999999998,4.0
include_v2_en_spanish_argentina,30,include_v2_en,benchmark,5,0,False,0.08089228064703582,0.8889970581832631,0.8999999999999998,4.0
include_v2_en_spanish_argentina,50,include_v2_en,benchmark,5,0,False,0.033176619891716344,0.7629818678922329,0.8999999999999998,4.0
include_v2_en_spanish_belice,8,include_v2_en,benchmark,4,1,False,0.26451748319342244,0.6068013600620906,0.7745966692414834,4.0
include_v2_en_spanish_belice,15,include_v2_en,benchmark,4,1,False,0.35129221327851873,0.8026709391353045,0.9486832980505139,4.0
include_v2_en_spanish_belice,30,include_v2_en,benchmark,4,1,False,0.2635862234786355,0.8562339549655025,0.9486832980505139,4.0
include_v2_en_spanish_belice,50,include_v2_en,benchmark,4,1,False,0.11636370611262666,0.7926332770157967,0.8944271909999159,4.0
include_v2_en_spanish_bolivia,8,include_v2_en,benchmark,5,0,False,0.08609550531311864,0.9881297532204675,0.9999999999999999,4.0
include_v2_en_spanish_bolivia,15,include_v2_en,benchmark,5,0,False,0.08761308026067516,0.964989703193027,0.9999999999999999,4.0
include_v2_en_spanish_bolivia,30,include_v2_en,benchmark,5,0,False,0.05987696935645596,0.9931237249761501,0.9999999999999999,4.0
include_v2_en_spanish_bolivia,50,include_v2_en,benchmark,5,0,False,0.07429683978260836,0.9511844952283919,0.9999999999999999,4.0
include_v2_en_spanish_chile,8,include_v2_en,benchmark,5,0,False,0.07018975022189798,0.7694607209244673,0.9746794344808964,4.0
include_v2_en_spanish_chile,15,include_v2_en,benchmark,5,0,False,0.07511119764820011,0.9135659200917662,0.8999999999999998,4.0
include_v2_en_spanish_chile,30,include_v2_en,benchmark,5,0,False,0.06869461955710551,0.9746938456376705,0.9999999999999999,4.0
include_v2_en_spanish_chile,50,include_v2_en,benchmark,5,0,False,0.0741022234522126,0.9048102211413249,0.9999999999999999,4.0
include_v2_en_spanish_colombia,8,include_v2_en,benchmark,5,0,False,0.08716156811814468,0.9158096975518321,0.9999999999999999,4.0
include_v2_en_spanish_colombia,15,include_v2_en,benchmark,5,0,False,0.06792102919467562,0.9219123647080614,0.9999999999999999,4.0
include_v2_en_spanish_colombia,30,include_v2_en,benchmark,5,0,False,0.06697845682557656,0.8572482605706948,0.8999999999999998,4.0
include_v2_en_spanish_colombia,50,include_v2_en,benchmark,5,0,False,0.08584763114567541,0.9812063267158145,0.9999999999999999,4.0
include_v2_en_spanish_costa_rica,8,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_spanish_costa_rica,15,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_spanish_costa_rica,30,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_spanish_costa_rica,50,include_v2_en,benchmark,0,5,True,,,,4.0
include_v2_en_spanish_cuba,8,include_v2_en,benchmark,5,0,False,0.08361840961443642,0.8618176529372922,0.9746794344808964,4.0
include_v2_en_spanish_cuba,15,include_v2_en,benchmark,5,0,False,0.10249154196763041,0.9914727743179403,0.9999999999999999,4.0
include_v2_en_spanish_cuba,30,include_v2_en,benchmark,5,0,False,0.0765641223773014,0.8110878560858705,0.8720815992723809,4.0
include_v2_en_spanish_cuba,50,include_v2_en,benchmark,5,0,False,0.08191168198594598,0.9755883874219263,0.9999999999999999,4.0
include_v2_en_spanish_ecuador,8,include_v2_en,benchmark,5,0,False,0.0780584705993244,0.5172727955987022,0.8999999999999998,4.0
include_v2_en_spanish_ecuador,15,include_v2_en,benchmark,5,0,False,0.08148221018250523,0.49465358844957363,0.7,4.0
include_v2_en_spanish_ecuador,30,include_v2_en,benchmark,5,0,False,0.11301878148260017,0.661917266065043,0.7,4.0
include_v2_en_spanish_ecuador,50,include_v2_en,benchmark,5,0,False,0.005695412811373956,0.024745122535452357,0.0,4.0
include_v2_en_spanish_el_salvador,8,include_v2_en,benchmark,5,0,False,0.11751170121401566,0.9824286572906352,0.9999999999999999,4.0
include_v2_en_spanish_el_salvador,15,include_v2_en,benchmark,5,0,False,0.12733003819099253,0.9391542056593247,0.9999999999999999,4.0
include_v2_en_spanish_el_salvador,30,include_v2_en,benchmark,5,0,False,0.1344686269878109,0.9767491054679576,0.9999999999999999,4.0
include_v2_en_spanish_el_salvador,50,include_v2_en,benchmark,5,0,False,0.11575813038831599,0.9818003894392373,0.9999999999999999,4.0
include_v2_en_spanish_espa_a,8,include_v2_en,benchmark,5,0,False,0.05815433125320296,0.9796020022547955,0.9999999999999999,4.0
include_v2_en_spanish_espa_a,15,include_v2_en,benchmark,5,0,False,0.059695601914675746,0.9698988118033675,0.9999999999999999,4.0
