intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,n_decided,decision_acc_decided,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
scheme,language lists (A vs B),bpb_macro,15,1.7B,0.3,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.4,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.4,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.4,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.4,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1.7B,0.4,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.5,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.5,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.5,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.5,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1.7B,0.5,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.6,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.6,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.6,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.6,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1.7B,0.6,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.7,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.7,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.7,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.7,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1.7B,0.7,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.8,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.8,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.8,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.8,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1.7B,0.8,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.9,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.9,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.9,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.9,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1.7B,0.9,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,1.0,1.7B,1,1.0,1,1.0,0.103094,0.0221820000000001,A
scheme,language lists (A vs B),bpb_macro,15,350M,1.0,1.7B,1,1.0,1,1.0,0.0311159999999999,0.0221820000000001,A
scheme,language lists (A vs B),bpb_macro,15,600M,1.0,1.7B,1,1.0,1,1.0,0.013889,0.0221820000000001,A
scheme,language lists (A vs B),bpb_macro,15,1B,1.0,1.7B,1,1.0,1,1.0,0.0238629999999999,0.0221820000000001,A
scheme,language lists (A vs B),loss,15,175M,0.1,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.6,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.9,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,1.0,1.7B,1,1.0,0,,0.0041000000000002,0.0429999999999997,B
scheme,language lists (A vs B),loss,15,350M,1.0,1.7B,1,1.0,0,,0.0716999999999998,0.0429999999999997,B
scheme,language lists (A vs B),loss,15,600M,1.0,1.7B,1,1.0,0,,0.0769999999999999,0.0429999999999997,B
scheme,language lists (A vs B),loss,15,1B,1.0,1.7B,1,1.0,0,,0.0385999999999997,0.0429999999999997,B
scheme,language lists (A vs B),bpb_trained,30,175M,0.1,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.1,1.7B,26,0.9615384615384616,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.1,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.1,1.7B,26,0.5769230769230769,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.1,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.2,1.7B,26,0.9615384615384616,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.2,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.2,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.2,1.7B,26,0.7307692307692307,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.2,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.3,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.3,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.3,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.3,1.7B,26,0.6153846153846154,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.3,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.4,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.4,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.4,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.4,1.7B,26,0.5,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.4,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.5,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.5,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.5,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.5,1.7B,26,0.5,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.5,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.6,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.6,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.6,1.7B,26,0.7692307692307693,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.6,1.7B,26,0.5,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.6,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.7,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.7,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.7,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.7,1.7B,26,0.4230769230769231,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.7,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.8,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.8,1.7B,26,0.9230769230769232,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.8,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.8,1.7B,26,0.1538461538461538,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.8,1.7B,26,0.9615384615384616,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.9,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.9,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.9,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.9,1.7B,26,0.3076923076923077,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.9,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,1.0,1.7B,26,0.0384615384615384,0,,0.0157841538461538,0.0025778461538461,B
scheme,language lists (A vs B),bpb_trained,30,350M,1.0,1.7B,26,1.0,0,,0.0033745384615384,0.0025778461538461,B
scheme,language lists (A vs B),bpb_trained,30,600M,1.0,1.7B,26,1.0,0,,0.0041318846153846,0.0025778461538461,B
scheme,language lists (A vs B),bpb_trained,30,1B,1.0,1.7B,26,0.3076923076923077,0,,0.001482423076923,0.0025778461538461,B
scheme,language lists (A vs B),benchmark,30,175M,0.1,1.7B,302,0.5562913907284768,40,0.8,,,
scheme,language lists (A vs B),benchmark,30,350M,0.1,1.7B,302,0.4768211920529801,40,0.45,,,
scheme,language lists (A vs B),benchmark,30,600M,0.1,1.7B,302,0.4635761589403973,40,0.425,,,
scheme,language lists (A vs B),benchmark,30,1B,0.1,1.7B,302,0.543046357615894,40,0.525,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.1,1.7B,302,0.4470198675496689,40,0.425,,,
scheme,language lists (A vs B),benchmark,30,175M,0.2,1.7B,302,0.3841059602649007,40,0.45,,,
scheme,language lists (A vs B),benchmark,30,350M,0.2,1.7B,302,0.4602649006622517,40,0.475,,,
scheme,language lists (A vs B),benchmark,30,600M,0.2,1.7B,302,0.5364238410596026,40,0.65,,,
scheme,language lists (A vs B),benchmark,30,1B,0.2,1.7B,302,0.4536423841059602,40,0.375,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.2,1.7B,302,0.4172185430463576,40,0.35,,,
scheme,language lists (A vs B),benchmark,30,175M,0.3,1.7B,302,0.4536423841059602,40,0.375,,,
scheme,language lists (A vs B),benchmark,30,350M,0.3,1.7B,302,0.5331125827814569,40,0.625,,,
scheme,language lists (A vs B),benchmark,30,600M,0.3,1.7B,302,0.4370860927152318,40,0.475,,,
scheme,language lists (A vs B),benchmark,30,1B,0.3,1.7B,302,0.5033112582781457,40,0.525,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.3,1.7B,302,0.4205298013245033,40,0.425,,,
scheme,language lists (A vs B),benchmark,30,175M,0.4,1.7B,302,0.4933774834437086,40,0.55,,,
scheme,language lists (A vs B),benchmark,30,350M,0.4,1.7B,302,0.4635761589403973,40,0.375,,,
scheme,language lists (A vs B),benchmark,30,600M,0.4,1.7B,302,0.423841059602649,40,0.375,,,
scheme,language lists (A vs B),benchmark,30,1B,0.4,1.7B,302,0.4039735099337748,40,0.3,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.4,1.7B,302,0.5066225165562914,40,0.3,,,
scheme,language lists (A vs B),benchmark,30,175M,0.5,1.7B,302,0.4900662251655629,40,0.4,,,
scheme,language lists (A vs B),benchmark,30,350M,0.5,1.7B,302,0.5165562913907285,40,0.475,,,
scheme,language lists (A vs B),benchmark,30,600M,0.5,1.7B,302,0.5033112582781457,40,0.5,,,
scheme,language lists (A vs B),benchmark,30,1B,0.5,1.7B,302,0.4470198675496689,40,0.45,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.5,1.7B,302,0.5264900662251656,40,0.425,,,
scheme,language lists (A vs B),benchmark,30,175M,0.6,1.7B,302,0.4602649006622517,40,0.35,,,
scheme,language lists (A vs B),benchmark,30,350M,0.6,1.7B,302,0.466887417218543,40,0.475,,,
scheme,language lists (A vs B),benchmark,30,600M,0.6,1.7B,302,0.4966887417218543,40,0.6,,,
scheme,language lists (A vs B),benchmark,30,1B,0.6,1.7B,302,0.5298013245033113,40,0.65,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.6,1.7B,302,0.5596026490066225,40,0.725,,,
scheme,language lists (A vs B),benchmark,30,175M,0.7,1.7B,302,0.4635761589403973,40,0.4,,,
scheme,language lists (A vs B),benchmark,30,350M,0.7,1.7B,302,0.5264900662251656,40,0.55,,,
scheme,language lists (A vs B),benchmark,30,600M,0.7,1.7B,302,0.5298013245033113,40,0.7,,,
scheme,language lists (A vs B),benchmark,30,1B,0.7,1.7B,302,0.4900662251655629,40,0.475,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.7,1.7B,302,0.5397350993377483,40,0.6,,,
scheme,language lists (A vs B),benchmark,30,175M,0.8,1.7B,302,0.4735099337748344,40,0.5,,,
scheme,language lists (A vs B),benchmark,30,350M,0.8,1.7B,302,0.5,40,0.5,,,
scheme,language lists (A vs B),benchmark,30,600M,0.8,1.7B,302,0.4900662251655629,40,0.575,,,
scheme,language lists (A vs B),benchmark,30,1B,0.8,1.7B,302,0.4801324503311258,40,0.55,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.8,1.7B,302,0.6026490066225165,40,0.625,,,
scheme,language lists (A vs B),benchmark,30,175M,0.9,1.7B,302,0.4503311258278146,40,0.35,,,
scheme,language lists (A vs B),benchmark,30,350M,0.9,1.7B,302,0.4536423841059602,40,0.55,,,
scheme,language lists (A vs B),benchmark,30,600M,0.9,1.7B,302,0.4602649006622517,40,0.425,,,
scheme,language lists (A vs B),benchmark,30,1B,0.9,1.7B,302,0.4768211920529801,40,0.45,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.9,1.7B,302,0.695364238410596,40,0.925,,,
scheme,language lists (A vs B),benchmark,30,175M,1.0,1.7B,302,0.4602649006622517,40,0.425,0.0141853774834437,0.0140029470198675,B
scheme,language lists (A vs B),benchmark,30,350M,1.0,1.7B,302,0.4900662251655629,40,0.525,0.0126712947019867,0.0140029470198675,B
scheme,language lists (A vs B),benchmark,30,600M,1.0,1.7B,302,0.4701986754966887,40,0.5,0.0130800629139072,0.0140029470198675,B
scheme,language lists (A vs B),benchmark,30,1B,1.0,1.7B,302,0.4536423841059602,40,0.3,0.0142963079470198,0.0140029470198675,B
scheme,language lists (A vs B),bpb_macro,30,175M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.2,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,1.0,1.7B,1,1.0,0,,0.0525209999999998,0.016771,A
scheme,language lists (A vs B),bpb_macro,30,350M,1.0,1.7B,1,1.0,0,,0.010666,0.016771,A
scheme,language lists (A vs B),bpb_macro,30,600M,1.0,1.7B,1,1.0,0,,0.0183740000000001,0.016771,A
scheme,language lists (A vs B),bpb_macro,30,1B,1.0,1.7B,1,1.0,0,,0.016718,0.016771,A
scheme,language lists (A vs B),loss,30,175M,0.1,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.2,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.2,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.3,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.3,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.3,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.4,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.4,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.4,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.5,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.5,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.5,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.5,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.6,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.6,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.6,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.6,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.7,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.8,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.8,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.8,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.9,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.9,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,1.0,1.7B,1,0.0,0,,0.0250000000000003,0.0312000000000001,B
scheme,language lists (A vs B),loss,30,350M,1.0,1.7B,1,0.0,0,,0.0173,0.0312000000000001,B
scheme,language lists (A vs B),loss,30,600M,1.0,1.7B,1,0.0,0,,0.0137999999999998,0.0312000000000001,B
scheme,language lists (A vs B),loss,30,1B,1.0,1.7B,1,0.0,0,,0.0078999999999997,0.0312000000000001,B
