intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,n_decided,decision_acc_decided,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
scheme,language lists (A vs B),bpb_macro,30,1B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.2,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,1.0,1.7B,1,1.0,0,,0.0525209999999998,0.016771,A
scheme,language lists (A vs B),bpb_macro,30,350M,1.0,1.7B,1,1.0,0,,0.010666,0.016771,A
scheme,language lists (A vs B),bpb_macro,30,600M,1.0,1.7B,1,1.0,0,,0.0183740000000001,0.016771,A
scheme,language lists (A vs B),bpb_macro,30,1B,1.0,1.7B,1,1.0,0,,0.016718,0.016771,A
scheme,language lists (A vs B),loss,30,175M,0.1,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.2,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.2,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.3,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.3,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.3,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.4,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.4,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.4,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.5,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.5,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.5,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.5,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.6,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.6,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.6,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.6,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.7,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.8,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.8,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.8,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.9,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.9,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,1.0,1.7B,1,0.0,0,,0.0250000000000003,0.0312000000000001,B
scheme,language lists (A vs B),loss,30,350M,1.0,1.7B,1,0.0,0,,0.0173,0.0312000000000001,B
scheme,language lists (A vs B),loss,30,600M,1.0,1.7B,1,0.0,0,,0.0137999999999998,0.0312000000000001,B
scheme,language lists (A vs B),loss,30,1B,1.0,1.7B,1,0.0,0,,0.0078999999999997,0.0312000000000001,B
