intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,n_decided,decision_acc_decided,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
scheme,language lists (A vs B),bpb_trained,30,175M,0.5,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.5,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.5,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.5,1.7B,26,0.5,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.5,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.6,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.6,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.6,1.7B,26,0.7692307692307693,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.6,1.7B,26,0.5,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.6,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.7,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.7,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.7,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.7,1.7B,26,0.4230769230769231,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.7,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.8,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.8,1.7B,26,0.9230769230769232,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.8,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.8,1.7B,26,0.1538461538461538,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.8,1.7B,26,0.9615384615384616,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.9,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.9,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.9,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.9,1.7B,26,0.3076923076923077,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.9,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,1.0,1.7B,26,0.0384615384615384,0,,0.0157841538461538,0.0025778461538461,B
scheme,language lists (A vs B),bpb_trained,30,350M,1.0,1.7B,26,1.0,0,,0.0033745384615384,0.0025778461538461,B
scheme,language lists (A vs B),bpb_trained,30,600M,1.0,1.7B,26,1.0,0,,0.0041318846153846,0.0025778461538461,B
scheme,language lists (A vs B),bpb_trained,30,1B,1.0,1.7B,26,0.3076923076923077,0,,0.001482423076923,0.0025778461538461,B
scheme,language lists (A vs B),benchmark,30,175M,0.1,1.7B,285,0.5543859649122806,36,0.8055555555555556,,,
scheme,language lists (A vs B),benchmark,30,350M,0.1,1.7B,285,0.4807017543859649,36,0.4722222222222222,,,
scheme,language lists (A vs B),benchmark,30,600M,0.1,1.7B,285,0.4596491228070175,36,0.3888888888888889,,,
scheme,language lists (A vs B),benchmark,30,1B,0.1,1.7B,285,0.5578947368421052,36,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.1,1.7B,285,0.4456140350877193,36,0.4166666666666667,,,
scheme,language lists (A vs B),benchmark,30,175M,0.2,1.7B,285,0.375438596491228,36,0.4166666666666667,,,
scheme,language lists (A vs B),benchmark,30,350M,0.2,1.7B,285,0.4701754385964912,36,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,30,600M,0.2,1.7B,285,0.543859649122807,36,0.6944444444444444,,,
scheme,language lists (A vs B),benchmark,30,1B,0.2,1.7B,285,0.4631578947368421,36,0.3888888888888889,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.2,1.7B,285,0.4245614035087719,36,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,30,175M,0.3,1.7B,285,0.4491228070175438,36,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,30,350M,0.3,1.7B,285,0.5333333333333333,36,0.6388888888888888,,,
scheme,language lists (A vs B),benchmark,30,600M,0.3,1.7B,285,0.4350877192982456,36,0.5,,,
scheme,language lists (A vs B),benchmark,30,1B,0.3,1.7B,285,0.5052631578947369,36,0.5833333333333334,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.3,1.7B,285,0.431578947368421,36,0.4166666666666667,,,
scheme,language lists (A vs B),benchmark,30,175M,0.4,1.7B,285,0.4982456140350877,36,0.5277777777777778,,,
scheme,language lists (A vs B),benchmark,30,350M,0.4,1.7B,285,0.4631578947368421,36,0.3888888888888889,,,
scheme,language lists (A vs B),benchmark,30,600M,0.4,1.7B,285,0.4175438596491228,36,0.3611111111111111,,,
scheme,language lists (A vs B),benchmark,30,1B,0.4,1.7B,285,0.4035087719298245,36,0.3055555555555556,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.4,1.7B,285,0.4982456140350877,36,0.3055555555555556,,,
scheme,language lists (A vs B),benchmark,30,175M,0.5,1.7B,285,0.4912280701754385,36,0.3888888888888889,,,
scheme,language lists (A vs B),benchmark,30,350M,0.5,1.7B,285,0.5298245614035088,36,0.4722222222222222,,,
scheme,language lists (A vs B),benchmark,30,600M,0.5,1.7B,285,0.512280701754386,36,0.5277777777777778,,,
scheme,language lists (A vs B),benchmark,30,1B,0.5,1.7B,285,0.4350877192982456,36,0.4166666666666667,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.5,1.7B,285,0.5298245614035088,36,0.3888888888888889,,,
scheme,language lists (A vs B),benchmark,30,175M,0.6,1.7B,285,0.4561403508771929,36,0.3611111111111111,,,
scheme,language lists (A vs B),benchmark,30,350M,0.6,1.7B,285,0.4701754385964912,36,0.4722222222222222,,,
scheme,language lists (A vs B),benchmark,30,600M,0.6,1.7B,285,0.4912280701754385,36,0.6111111111111112,,,
scheme,language lists (A vs B),benchmark,30,1B,0.6,1.7B,285,0.5403508771929825,36,0.6944444444444444,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.6,1.7B,285,0.5614035087719298,36,0.7777777777777778,,,
scheme,language lists (A vs B),benchmark,30,175M,0.7,1.7B,285,0.4666666666666667,36,0.4166666666666667,,,
scheme,language lists (A vs B),benchmark,30,350M,0.7,1.7B,285,0.5403508771929825,36,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,30,600M,0.7,1.7B,285,0.5333333333333333,36,0.7222222222222222,,,
scheme,language lists (A vs B),benchmark,30,1B,0.7,1.7B,285,0.4982456140350877,36,0.5,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.7,1.7B,285,0.5368421052631579,36,0.6111111111111112,,,
scheme,language lists (A vs B),benchmark,30,175M,0.8,1.7B,285,0.4736842105263157,36,0.5,,,
scheme,language lists (A vs B),benchmark,30,350M,0.8,1.7B,285,0.512280701754386,36,0.5277777777777778,,,
scheme,language lists (A vs B),benchmark,30,600M,0.8,1.7B,285,0.4947368421052631,36,0.5833333333333334,,,
scheme,language lists (A vs B),benchmark,30,1B,0.8,1.7B,285,0.4807017543859649,36,0.5277777777777778,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.8,1.7B,285,0.5964912280701754,36,0.6111111111111112,,,
scheme,language lists (A vs B),benchmark,30,175M,0.9,1.7B,285,0.4456140350877193,36,0.3611111111111111,,,
scheme,language lists (A vs B),benchmark,30,350M,0.9,1.7B,285,0.4596491228070175,36,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,30,600M,0.9,1.7B,285,0.4631578947368421,36,0.4722222222222222,,,
scheme,language lists (A vs B),benchmark,30,1B,0.9,1.7B,285,0.4771929824561403,36,0.4166666666666667,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.9,1.7B,285,0.6912280701754386,36,0.9166666666666666,,,
scheme,language lists (A vs B),benchmark,30,175M,1.0,1.7B,285,0.4561403508771929,36,0.4166666666666667,0.0143933368421052,0.0138118807017543,B
scheme,language lists (A vs B),benchmark,30,350M,1.0,1.7B,285,0.4947368421052631,36,0.5277777777777778,0.0126051403508771,0.0138118807017543,B
scheme,language lists (A vs B),benchmark,30,600M,1.0,1.7B,285,0.4666666666666667,36,0.5,0.0128477017543859,0.0138118807017543,B
scheme,language lists (A vs B),benchmark,30,1B,1.0,1.7B,285,0.4596491228070175,36,0.3055555555555556,0.0139741719298245,0.0138118807017543,B
scheme,language lists (A vs B),bpb_macro,30,175M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.2,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,175M,1.0,1.7B,1,1.0,0,,0.0525209999999998,0.016771,A
scheme,language lists (A vs B),bpb_macro,30,350M,1.0,1.7B,1,1.0,0,,0.010666,0.016771,A
scheme,language lists (A vs B),bpb_macro,30,600M,1.0,1.7B,1,1.0,0,,0.0183740000000001,0.016771,A
scheme,language lists (A vs B),bpb_macro,30,1B,1.0,1.7B,1,1.0,0,,0.016718,0.016771,A
scheme,language lists (A vs B),loss,30,175M,0.1,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.2,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.2,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.3,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.3,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.3,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.4,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.4,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.4,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.5,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.5,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.5,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.5,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.6,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.6,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.6,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.6,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.7,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.8,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.8,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.8,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,0.9,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,350M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,600M,0.9,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,30,1B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,1.7B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,30,175M,1.0,1.7B,1,0.0,0,,0.0250000000000003,0.0312000000000001,B
scheme,language lists (A vs B),loss,30,350M,1.0,1.7B,1,0.0,0,,0.0173,0.0312000000000001,B
scheme,language lists (A vs B),loss,30,600M,1.0,1.7B,1,0.0,0,,0.0137999999999998,0.0312000000000001,B
scheme,language lists (A vs B),loss,30,1B,1.0,1.7B,1,0.0,0,,0.0078999999999997,0.0312000000000001,B
